isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150995989,151018793,77097
0,150995989,151018793,77892
0,150995989,151018793,78672
1,150995989,151018785,79032
0,150995989,151018793,79392
1,150995989,151018785,79752
0,150995989,151018793,80112
1,150995989,151018785,80292
0,150995989,151018793,80592
1,150995989,151018785,80952
1,150995989,151018785,81242
0,150995989,151018793,81552
1,150995989,151018785,81842
1,150995989,151018785,82082
0,150995989,151018793,82262
0,150995989,151018793,82528
0,150995989,151018793,82727
0,150995989,151018793,82982
0,150995989,151018793,83222
0,150995989,151018793,83462
0,150995989,151018793,83702
0,150995989,151018793,83932
0,150995989,151018793,84142
0,150995989,151018793,84352
0,150995989,151018793,84562
0,150995989,151018793,84772
0,150995989,151018793,84982
0,150995989,151018793,85192
0,150995989,151018793,85402
0,150995989,151018793,85607
1,150995989,151018773,85787
0,150995989,151018793,85967
1,150995989,151018773,86147
0,150995989,151018793,86327
1,150995989,151018773,107
0,150995989,151018793,257
1,150995989,151018773,377
0,150995989,151018793,497
1,150995989,151018773,617
0,150995989,151018793,737
1,150995989,151018773,857
0,150995989,151018793,977
1,150995989,151018773,1097
0,150995989,151018793,1217
1,150995989,151018773,1337
0,150995989,151018793,1457
1,150995989,151018773,1577
0,150995989,151018793,1697
1,150995989,151018773,1817
0,150995989,151018793,1937
1,150995989,151018771,2057
0,150995989,151018793,2177
1,150995989,151018773,2297
0,150995989,151018793,2417
1,150995989,151018773,2537
0,150995989,151018793,2657
1,150995989,151018773,2777
0,150995989,151018793,2897
1,150995989,151018773,3017
0,150995989,151018793,3137
1,150995989,151018771,3257
0,150995989,151018793,3377
1,150995989,151018773,3497
0,150995989,151018793,3617
1,150995989,151018771,3737
0,150995989,151018793,3857
1,150995989,151018773,3977
0,150995989,151018793,4097
1,150995989,151018771,4217
0,150995989,151018793,4337
1,150995989,151018773,4457
0,150995989,151018793,4577
1,150995989,151018773,4697
0,150995989,151018793,4817
1,150995989,151018771,4937
0,150995989,151018793,5057
1,150995989,151018773,5202
0,150995989,151018793,5347
1,150995989,151018773,5497
0,150995989,151018793,5647
1,150995989,151018773,5797
0,150995989,151018793,5947
1,150995989,151018771,6097
0,150995989,151018793,6247
1,150995989,151018771,6397
0,150995989,151018793,6547
1,150995989,151018771,6697
0,150995989,151018793,6817
1,150995989,151018771,6937
0,150995989,151018793,7057
1,150995989,151018771,7177
0,150995989,151018793,7297
1,150995989,151018771,7417
0,150995989,151018793,7537
1,150995989,151018771,7657
0,150995989,151018793,7777
1,150995989,151018771,7897
0,150995989,151018793,8017
1,150995989,151018771,8137
0,150995989,151018793,8257
1,150995989,151018771,8392
0,150995989,151018793,8527
1,150995989,151018771,8677
0,150995989,151018793,8829
0,150995989,151018793,9129
0,150995989,151018793,9429
0,150995989,151018793,9729
0,150995989,151018793,10029
0,150995989,151018793,10389
0,150995989,151018793,10749
0,150995989,151018793,11109
0,150995989,151018793,11469
0,150995989,151018793,11829
0,150995989,151018793,12189
0,150995989,151018793,12549
0,150995989,151018793,12909
0,150995989,151018793,13269
0,150995989,151018793,13629
0,150995989,151018793,13989
0,150995989,151018793,14349
0,150995989,151018793,14709
0,150995989,151018793,15069
0,150995989,151018793,15429
0,150995989,151018793,15789
0,150995989,151018793,16149
0,150995989,151018793,16509
0,150995989,151018793,16869
0,150995989,151018793,17229
0,150995989,151018793,17589
0,150995989,151018793,17949
0,150995989,151018793,18309
0,150995989,151018793,18669
0,150995989,151018793,19029
0,150995989,151018793,19389
0,150995989,151018793,19749
0,150995989,151018793,20109
0,150995989,151018793,20469
0,150995989,151018793,20829
0,150995989,151018793,21189
0,150995989,151018793,21549
0,150995989,151018793,21909
0,150995989,151018793,22269
0,150995989,151018793,22629
