isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150995989,151018793,75589
0,150995989,151018793,76369
0,150995989,151018793,77149
1,150995989,151018785,77509
0,150995989,151018793,77869
1,150995989,151018785,78229
0,150995989,151018793,78589
1,150995989,151018785,78769
0,150995989,151018793,79069
1,150995989,151018785,79429
1,150995989,151018785,79719
0,150995989,151018793,80029
1,150995989,151018785,80319
1,150995989,151018785,80559
0,150995989,151018793,80739
0,150995989,151018793,81005
0,150995989,151018793,81219
0,150995989,151018793,81459
0,150995989,151018793,81699
0,150995989,151018793,81939
0,150995989,151018793,82179
0,150995989,151018793,82424
0,150995989,151018793,82634
0,150995989,151018793,82844
0,150995989,151018793,83054
0,150995989,151018793,83264
0,150995989,151018793,83474
0,150995989,151018793,83684
0,150995989,151018793,83894
0,150995989,151018793,84099
1,150995989,151018773,84279
0,150995989,151018793,84459
1,150995989,151018773,84639
0,150995989,151018793,84819
1,150995989,151018773,84984
0,150995989,151018793,85134
0,150995989,151018793,85374
0,150995989,151018793,85614
0,150995989,151018793,85854
0,150995989,151018793,86094
0,150995989,151018793,86334
0,150995989,151018793,174
0,150995989,151018793,414
0,150995989,151018793,654
0,150995989,151018793,894
0,150995989,151018793,1134
0,150995989,151018793,1374
0,150995989,151018793,1614
0,150995989,151018793,1854
0,150995989,151018793,2094
0,150995989,151018793,2334
0,150995989,151018793,2574
0,150995989,151018793,2814
0,150995989,151018793,3054
0,150995989,151018793,3294
0,150995989,151018793,3534
0,150995989,151018793,3824
1,150995989,151018773,3989
0,150995989,151018793,4139
1,150995989,151018773,4289
0,150995989,151018793,4439
1,150995989,151018771,4589
0,150995989,151018793,4739
1,150995989,151018771,4889
0,150995989,151018793,5039
1,150995989,151018771,5189
0,150995989,151018793,5309
1,150995989,151018771,5429
0,150995989,151018793,5549
1,150995989,151018771,5669
0,150995989,151018793,5789
1,150995989,151018771,5909
0,150995989,151018793,6029
1,150995989,151018771,6149
0,150995989,151018793,6269
1,150995989,151018771,6389
0,150995989,151018793,6509
1,150995989,151018771,6629
0,150995989,151018793,6749
