isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150995989,151018793,76135
0,150995989,151018793,76915
0,150995989,151018793,77695
1,150995989,151018785,78055
0,150995989,151018793,78415
1,150995989,151018785,78775
0,150995989,151018793,79135
1,150995989,151018785,79315
0,150995989,151018793,79615
1,150995989,151018785,79975
1,150995989,151018785,80265
0,150995989,151018793,80575
1,150995989,151018785,80865
1,150995989,151018785,81105
0,150995989,151018793,81285
0,150995989,151018793,81551
0,150995989,151018793,81765
0,150995989,151018793,82005
0,150995989,151018793,82245
0,150995989,151018793,82485
0,150995989,151018793,82725
0,150995989,151018793,82970
0,150995989,151018793,83180
0,150995989,151018793,83390
0,150995989,151018793,83600
0,150995989,151018793,83810
0,150995989,151018793,84020
0,150995989,151018793,84230
0,150995989,151018793,84440
0,150995989,151018793,84645
1,150995989,151018773,84825
0,150995989,151018793,85005
1,150995989,151018773,85185
0,150995989,151018793,85365
1,150995989,151018773,85530
0,150995989,151018793,85680
1,150995989,151018773,85720
0,150995989,151018793,85920
1,150995989,151018773,85960
0,150995989,151018793,86160
1,150995989,151018773,86200
0,150995989,151018793,0
1,150995989,151018773,40
0,150995989,151018793,240
1,150995989,151018773,280
0,150995989,151018793,480
1,150995989,151018773,520
0,150995989,151018793,720
1,150995989,151018773,760
0,150995989,151018793,960
1,150995989,151018771,1000
0,150995989,151018793,1200
1,150995989,151018773,1240
0,150995989,151018793,1440
1,150995989,151018773,1480
0,150995989,151018793,1680
1,150995989,151018773,1720
0,150995989,151018793,1920
1,150995989,151018773,1960
0,150995989,151018793,2160
1,150995989,151018771,2200
0,150995989,151018793,2400
1,150995989,151018773,2440
0,150995989,151018793,2640
1,150995989,151018771,2680
0,150995989,151018793,2880
1,150995989,151018773,2920
0,150995989,151018793,3120
1,150995989,151018771,3160
0,150995989,151018793,3360
1,150995989,151018773,3400
0,150995989,151018793,3600
1,150995989,151018773,3640
0,150995989,151018793,3840
1,150995989,151018771,3880
0,150995989,151018793,4080
1,150995989,151018773,4145
0,150995989,151018793,4370
1,150995989,151018773,4535
0,150995989,151018793,4685
1,150995989,151018773,4835
0,150995989,151018793,4985
1,150995989,151018771,5135
0,150995989,151018793,5285
1,150995989,151018771,5435
0,150995989,151018793,5585
1,150995989,151018771,5735
0,150995989,151018793,5855
1,150995989,151018771,5975
0,150995989,151018793,6095
1,150995989,151018771,6215
0,150995989,151018793,6335
1,150995989,151018771,6455
0,150995989,151018793,6575
1,150995989,151018771,6695
0,150995989,151018793,6815
1,150995989,151018771,6935
0,150995989,151018793,7055
1,150995989,151018771,7175
0,150995989,151018793,7295
1,150995989,151018771,7430
0,150995989,151018793,7565
1,150995989,151018771,7715
0,150995989,151018793,7867
0,150995989,151018793,8167
0,150995989,151018793,8467
0,150995989,151018793,8767
0,150995989,151018793,9067
0,150995989,151018793,9427
0,150995989,151018793,9787
0,150995989,151018793,10147
0,150995989,151018793,10507
0,150995989,151018793,10867
0,150995989,151018793,11227
0,150995989,151018793,11587
0,150995989,151018793,11947
0,150995989,151018793,12307
0,150995989,151018793,12667
0,150995989,151018793,13027
0,150995989,151018793,13387
0,150995989,151018793,13747
0,150995989,151018793,14107
0,150995989,151018793,14467
0,150995989,151018793,14827
0,150995989,151018793,15187
0,150995989,151018793,15547
0,150995989,151018793,15907
0,150995989,151018793,16267
0,150995989,151018793,16627
0,150995989,151018793,16987
0,150995989,151018793,17347
0,150995989,151018793,17707
