isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150995751,150995733,76393
0,150995751,150995733,76947
0,150995751,150995733,77487
0,150995751,150995733,77967
0,150995751,150995733,78447
0,150995751,150995733,78927
0,150995751,150995733,79407
0,150995751,150995733,79887
0,150995751,150995733,80367
0,150995751,150995733,80787
0,150995751,150995733,81202
0,150995751,150995733,81447
0,150995751,150995733,81747
0,150995751,150995733,81987
0,150995751,150995733,82227
0,150995751,150995733,82467
0,150995751,150995733,82707
0,150995751,150995733,82947
0,150995751,150995733,83187
0,150995751,150995733,83427
0,150995751,150995733,83667
0,150995751,150995733,83907
0,150995751,150995733,84147
0,150995751,150995733,84387
0,150995751,150995733,84627
0,150995751,150995733,84867
0,150995751,150995733,85107
0,150995751,150995733,85347
0,150995751,150995733,85587
0,150995751,150995733,85827
0,150995751,150995733,86067
0,150995751,150995733,86307
0,150995751,150995733,147
0,150995751,150995733,387
0,150995751,150995733,627
0,150995751,150995733,867
0,150995751,150995733,1107
0,150995751,150995733,1347
0,150995751,150995733,1587
0,150995751,150995733,1827
0,150995751,150995733,2067
0,150995751,150995733,2307
0,150995751,150995733,2547
0,150995751,150995733,2787
0,150995751,150995733,3027
0,150995751,150995733,3327
0,150995751,150995733,3627
0,150995751,150995733,3987
0,150995751,150995733,4347
0,150995751,150995733,4767
0,150995751,150995733,5187
0,150995751,150995733,5607
0,150995751,150995733,6027
0,150995751,150995733,6447
0,150995751,150995733,6867
0,150995751,150995733,7287
0,150995751,150995733,7707
0,150995751,150995733,8127
0,150995751,150995733,8547
0,150995751,150995733,8967
0,150995751,150995733,9387
0,150995751,150995733,9807
0,150995751,150995733,10227
0,150995751,150995733,10647
0,150995751,150995733,11067
0,150995751,150995733,11487
0,150995751,150995733,11907
0,150995751,150995733,12327
0,150995751,150995733,12747
0,150995751,150995733,13167
0,150995751,150995733,13587
0,150995751,150995733,14007
0,150995751,150995733,14427
0,150995751,150995733,14847
0,150995751,150995733,15267
0,150995751,150995733,15687
0,150995751,150995733,16107
0,150995751,150995733,16527
0,150995751,150995733,16947
0,150995751,150995733,17367
0,150995751,150995733,17787
0,150995751,150995733,18207
0,150995751,150995733,18627
0,150995751,150995733,19047
0,150995751,150995733,19467
0,150995751,150995733,19887
0,150995751,150995733,20307
0,150995751,150995733,20727
0,150995751,150995733,21147
0,150995751,150995733,21567
0,150995751,150995733,21987
0,150995751,150995733,22407
0,150995751,150995733,22827
0,150995751,150995733,23247
0,150995751,150995733,23667
0,150995751,150995733,24087
0,150995751,150995733,24507
0,150995751,150995733,24927
0,150995751,150995733,25347
0,150995751,150995733,25767
0,150995751,150995733,26187
0,150995751,150995733,26607
0,150995751,150995733,27027
0,150995751,150995733,27447
0,150995751,150995733,27867
0,150995751,150995733,28287
0,150995751,150995733,28707
0,150995751,150995733,29127
0,150995751,150995733,29547
0,150995751,150995733,29967
0,150995751,150995733,30387
0,150995751,150995733,30807
0,150995751,150995733,31107
0,150995751,150995733,31407
0,150995751,150995733,31707
0,150995751,150995733,31947
0,150995751,150995733,32187
0,150995751,150995733,32427
0,150995751,150995733,32667
0,150995751,150995733,32907
0,150995751,150995733,33147
0,150995751,150995733,33387
0,150995751,150995733,33627
0,150995751,150995733,33867
0,150995751,150995733,34107
0,150995751,150995733,34347
0,150995751,150995733,34587
0,150995751,150995733,34827
0,150995751,150995733,35067
0,150995751,150995733,35307
0,150995751,150995733,35547
0,150995751,150995733,35787
0,150995751,150995733,36027
0,150995751,150995733,36267
0,150995751,150995733,36507
0,150995751,150995733,36747
0,150995751,150995733,36987
0,150995751,150995733,37227
0,150995751,150995733,37467
0,150995751,150995733,37707
0,150995751,150995733,37947
0,150995751,150995733,38187
0,150995751,150995733,38427
0,150995751,150995733,38667
0,150995751,150995733,38907
0,150995751,150995733,39147
0,150995751,150995733,39387
0,150995751,150995733,39627
0,150995751,150995733,39867
0,150995751,150995733,40107
0,150995751,150995733,40347
0,150995751,150995733,40587
0,150995751,150995733,40827
0,150995751,150995733,41127
0,150995751,150995733,41427
0,150995751,150995733,41787
0,150995751,150995733,42117
0,150995751,150995733,42447
0,150995751,150995733,42777
0,150995751,150995733,43107
0,150995751,150995733,43467
0,150995751,150995733,43827
0,150995751,150995733,44247
0,150995751,150995733,44667
0,150995751,150995733,45087
0,150995751,150995733,45507
0,150995751,150995733,45927
0,150995751,150995733,46347
0,150995751,150995733,46767
0,150995751,150995733,47187
0,150995751,150995733,47607
0,150995751,150995733,48027
0,150995751,150995733,48447
0,150995751,150995733,48867
0,150995751,150995733,49287
0,150995751,150995733,49707
0,150995751,150995733,50127
0,150995751,150995733,50547
0,150995751,150995733,50967
0,150995751,150995733,51387
0,150995751,150995733,51807
0,150995751,150995733,52227
0,150995751,150995733,52647
0,150995751,150995733,53067
0,150995751,150995733,53487
0,150995751,150995733,53893
