isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150995751,150995733,77251
0,150995751,150995733,77744
0,150995751,150995733,78284
0,150995751,150995733,78764
0,150995751,150995733,79244
0,150995751,150995733,79724
0,150995751,150995733,80204
0,150995751,150995733,80684
0,150995751,150995733,81164
0,150995751,150995733,81584
0,150995751,150995733,81999
0,150995751,150995733,82244
0,150995751,150995733,82544
0,150995751,150995733,82784
0,150995751,150995733,83024
0,150995751,150995733,83264
0,150995751,150995733,83504
0,150995751,150995733,83744
0,150995751,150995733,83984
0,150995751,150995733,84224
0,150995751,150995733,84464
0,150995751,150995733,84704
0,150995751,150995733,84944
0,150995751,150995733,85184
0,150995751,150995733,85424
0,150995751,150995733,85664
0,150995751,150995733,85904
0,150995751,150995733,86144
0,150995751,150995733,86384
0,150995751,150995733,224
0,150995751,150995733,464
0,150995751,150995733,704
0,150995751,150995733,944
0,150995751,150995733,1184
0,150995751,150995733,1424
0,150995751,150995733,1664
0,150995751,150995733,1904
0,150995751,150995733,2144
0,150995751,150995733,2384
0,150995751,150995733,2624
0,150995751,150995733,2864
0,150995751,150995733,3104
0,150995751,150995733,3344
0,150995751,150995733,3584
0,150995751,150995733,3824
0,150995751,150995733,4124
0,150995751,150995733,4424
0,150995751,150995733,4784
0,150995751,150995733,5144
0,150995751,150995733,5564
0,150995751,150995733,5984
0,150995751,150995733,6404
0,150995751,150995733,6824
0,150995751,150995733,7244
0,150995751,150995733,7664
0,150995751,150995733,8084
0,150995751,150995733,8504
0,150995751,150995733,8924
0,150995751,150995733,9344
0,150995751,150995733,9764
0,150995751,150995733,10184
0,150995751,150995733,10604
0,150995751,150995733,11024
0,150995751,150995733,11444
0,150995751,150995733,11864
0,150995751,150995733,12284
0,150995751,150995733,12704
0,150995751,150995733,13124
0,150995751,150995733,13544
0,150995751,150995733,13964
0,150995751,150995733,14384
0,150995751,150995733,14804
0,150995751,150995733,15224
0,150995751,150995733,15644
0,150995751,150995733,16064
0,150995751,150995733,16484
0,150995751,150995733,16904
0,150995751,150995733,17324
0,150995751,150995733,17744
0,150995751,150995733,18164
0,150995751,150995733,18584
0,150995751,150995733,19004
0,150995751,150995733,19424
0,150995751,150995733,19844
0,150995751,150995733,20264
0,150995751,150995733,20684
0,150995751,150995733,21104
0,150995751,150995733,21524
0,150995751,150995733,21944
0,150995751,150995733,22364
0,150995751,150995733,22784
0,150995751,150995733,23204
0,150995751,150995733,23624
0,150995751,150995733,24044
0,150995751,150995733,24464
0,150995751,150995733,24884
0,150995751,150995733,25304
0,150995751,150995733,25724
0,150995751,150995733,26144
0,150995751,150995733,26564
0,150995751,150995733,26984
0,150995751,150995733,27404
0,150995751,150995733,27824
0,150995751,150995733,28244
0,150995751,150995733,28664
0,150995751,150995733,29084
0,150995751,150995733,29504
0,150995751,150995733,29924
0,150995751,150995733,30344
0,150995751,150995733,30764
0,150995751,150995733,31184
0,150995751,150995733,31604
0,150995751,150995733,31904
0,150995751,150995733,32204
0,150995751,150995733,32504
0,150995751,150995733,32744
0,150995751,150995733,32984
0,150995751,150995733,33224
0,150995751,150995733,33464
0,150995751,150995733,33704
0,150995751,150995733,33944
0,150995751,150995733,34184
0,150995751,150995733,34424
0,150995751,150995733,34664
0,150995751,150995733,34904
0,150995751,150995733,35144
0,150995751,150995733,35384
0,150995751,150995733,35624
0,150995751,150995733,35864
0,150995751,150995733,36104
0,150995751,150995733,36344
0,150995751,150995733,36584
0,150995751,150995733,36824
0,150995751,150995733,37064
0,150995751,150995733,37304
0,150995751,150995733,37544
0,150995751,150995733,37784
0,150995751,150995733,38024
0,150995751,150995733,38264
0,150995751,150995733,38504
0,150995751,150995733,38744
0,150995751,150995733,38984
0,150995751,150995733,39224
0,150995751,150995733,39464
0,150995751,150995733,39704
0,150995751,150995733,39944
0,150995751,150995733,40184
0,150995751,150995733,40424
0,150995751,150995733,40664
0,150995751,150995733,40904
0,150995751,150995733,41144
0,150995751,150995733,41384
0,150995751,150995733,41624
0,150995751,150995733,41924
0,150995751,150995733,42224
0,150995751,150995733,42584
0,150995751,150995733,42914
0,150995751,150995733,43244
0,150995751,150995733,43574
0,150995751,150995733,43904
0,150995751,150995733,44264
0,150995751,150995733,44624
0,150995751,150995733,45044
0,150995751,150995733,45464
0,150995751,150995733,45884
0,150995751,150995733,46304
0,150995751,150995733,46724
0,150995751,150995733,47144
0,150995751,150995733,47564
0,150995751,150995733,47984
0,150995751,150995733,48404
0,150995751,150995733,48824
0,150995751,150995733,49244
0,150995751,150995733,49664
0,150995751,150995733,50084
0,150995751,150995733,50504
0,150995751,150995733,50924
0,150995751,150995733,51344
0,150995751,150995733,51764
0,150995751,150995733,52184
0,150995751,150995733,52604
0,150995751,150995733,53024
0,150995751,150995733,53444
0,150995751,150995733,53864
0,150995751,150995733,54284
0,150995751,150995733,54751
