isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150998323,150998293,75450
0,150998323,150998293,75810
0,150998323,150998293,76290
0,150998323,150998293,76770
0,150998323,150998293,77280
0,150998323,150998293,77550
0,150998323,150998293,78030
0,150998323,150998293,78390
0,150998323,150998293,78520
0,150998323,150998293,79250
0,150998323,150998293,79540
0,150998323,150998293,79735
0,150998323,150998293,79997
0,150998323,150998293,80242
0,150998323,150998293,80477
0,150998323,150998293,80692
0,150998323,150998293,80989
0,150998323,150998293,81156
0,150998323,150998293,81473
0,150998323,150998293,81717
0,150998323,150998293,81991
0,150998323,150998293,82158
0,150998323,150998293,82372
0,150998323,150998293,82689
0,150998323,150998293,82886
0,150998323,150998293,83066
0,150998323,150998293,83246
0,150998323,150998293,83426
0,150998323,150998293,83606
0,150998323,150998293,83786
0,150998323,150998293,83966
0,150998323,150998293,84146
0,150998323,150998293,84326
0,150998323,150998293,84506
0,150998323,150998293,84686
0,150998323,150998293,84866
0,150998323,150998293,85046
0,150998323,150998293,85226
0,150998323,150998293,85406
0,150998323,150998293,85586
0,150998323,150998293,85766
0,150998323,150998293,85916
0,150998323,150998293,86126
0,150998323,150998293,86306
0,150998323,150998293,56
0,150998323,150998293,266
0,150998323,150998293,446
0,150998323,150998293,596
0,150998323,150998293,806
0,150998323,150998293,986
0,150998323,150998293,1136
0,150998323,150998293,1346
0,150998323,150998293,1526
0,150998323,150998293,1706
0,150998323,150998293,1856
0,150998323,150998293,2066
0,150998323,150998293,2246
0,150998323,150998293,2426
0,150998323,150998293,2576
0,150998323,150998293,2786
0,150998323,150998293,2966
0,150998323,150998293,3116
0,150998323,150998293,3326
0,150998323,150998293,3506
0,150998323,150998293,3686
0,150998323,150998293,3866
0,150998323,150998293,4046
0,150998323,150998293,4226
0,150998323,150998293,4406
0,150998323,150998293,4586
0,150998323,150998293,4766
0,150998323,150998293,4946
0,150998323,150998293,5126
0,150998323,150998293,5306
0,150998323,150998293,5486
0,150998323,150998293,5666
0,150998323,150998293,6026
0,150998323,150998293,6386
0,150998323,150998293,6746
0,150998323,150998293,7122
0,150998323,150998293,7602
0,150998323,150998293,8082
0,150998323,150998293,8562
0,150998323,150998293,9042
0,150998323,150998293,9522
0,150998323,150998293,10002
0,150998323,150998293,10482
0,150998323,150998293,10962
0,150998323,150998293,11442
0,150998323,150998293,11922
0,150998323,150998293,12402
0,150998323,150998293,12882
0,150998323,150998293,13362
0,150998323,150998293,13842
0,150998323,150998293,14322
0,150998323,150998293,14802
0,150998323,150998293,15282
0,150998323,150998293,15762
0,150998323,150998293,16242
0,150998323,150998293,16722
0,150998323,150998293,17202
0,150998323,150998293,17682
0,150998323,150998293,18162
0,150998323,150998293,18642
0,150998323,150998293,19122
0,150998323,150998293,19602
0,150998323,150998293,20082
0,150998323,150998293,20562
0,150998323,150998293,21042
0,150998323,150998293,21522
0,150998323,150998293,22002
0,150998323,150998293,22482
