isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150998323,150998293,76870
0,150998323,150998293,77350
0,150998323,150998293,77770
0,150998323,150998293,78220
0,150998323,150998293,78580
0,150998323,150998293,78940
0,150998323,150998293,79330
0,150998323,150998293,79690
0,150998323,150998293,80090
0,150998323,150998293,80550
0,150998323,150998293,80840
0,150998323,150998293,81035
0,150998323,150998293,81297
0,150998323,150998293,81542
0,150998323,150998293,81777
0,150998323,150998293,81992
0,150998323,150998293,82289
0,150998323,150998293,82516
0,150998323,150998293,82773
0,150998323,150998293,83017
0,150998323,150998293,83291
0,150998323,150998293,83518
0,150998323,150998293,83732
0,150998323,150998293,83989
0,150998323,150998293,84186
0,150998323,150998293,84366
0,150998323,150998293,84546
0,150998323,150998293,84726
0,150998323,150998293,84906
0,150998323,150998293,85086
0,150998323,150998293,85266
0,150998323,150998293,85446
0,150998323,150998293,85626
0,150998323,150998293,85806
0,150998323,150998293,85986
0,150998323,150998293,86166
0,150998323,150998293,86346
0,150998323,150998293,126
0,150998323,150998293,306
0,150998323,150998293,486
0,150998323,150998293,666
0,150998323,150998293,846
0,150998323,150998293,1026
0,150998323,150998293,1206
0,150998323,150998293,1386
0,150998323,150998293,1566
0,150998323,150998293,1746
0,150998323,150998293,1926
0,150998323,150998293,2106
0,150998323,150998293,2286
0,150998323,150998293,2466
0,150998323,150998293,2646
0,150998323,150998293,2826
0,150998323,150998293,3006
0,150998323,150998293,3186
0,150998323,150998293,3366
0,150998323,150998293,3546
0,150998323,150998293,3726
0,150998323,150998293,3906
0,150998323,150998293,4086
0,150998323,150998293,4266
0,150998323,150998293,4446
0,150998323,150998293,4626
0,150998323,150998293,4806
0,150998323,150998293,4986
0,150998323,150998293,5166
0,150998323,150998293,5346
0,150998323,150998293,5526
0,150998323,150998293,5706
0,150998323,150998293,5886
0,150998323,150998293,6066
0,150998323,150998293,6246
0,150998323,150998293,6426
0,150998323,150998293,6606
0,150998323,150998293,6786
0,150998323,150998293,6966
0,150998323,150998293,7326
0,150998323,150998293,7686
0,150998323,150998293,8046
0,150998323,150998293,8422
0,150998323,150998293,8902
0,150998323,150998293,9382
0,150998323,150998293,9862
0,150998323,150998293,10342
0,150998323,150998293,10822
0,150998323,150998293,11302
0,150998323,150998293,11782
0,150998323,150998293,12262
0,150998323,150998293,12742
0,150998323,150998293,13222
0,150998323,150998293,13702
0,150998323,150998293,14182
0,150998323,150998293,14662
0,150998323,150998293,15142
0,150998323,150998293,15622
0,150998323,150998293,16102
0,150998323,150998293,16582
0,150998323,150998293,17062
0,150998323,150998293,17542
0,150998323,150998293,18022
0,150998323,150998293,18502
0,150998323,150998293,18982
0,150998323,150998293,19462
0,150998323,150998293,19942
0,150998323,150998293,20422
0,150998323,150998293,20902
0,150998323,150998293,21382
0,150998323,150998293,21862
0,150998323,150998293,22342
0,150998323,150998293,22822
0,150998323,150998293,23302
0,150998323,150998293,23782
0,150998323,150998293,24262
0,150998323,150998293,24742
0,150998323,150998293,25222
0,150998323,150998293,25702
0,150998323,150998293,26182
0,150998323,150998293,26662
0,150998323,150998293,27142
0,150998323,150998293,27622
0,150998323,150998293,28102
0,150998323,150998293,28582
0,150998323,150998293,29062
0,150998323,150998293,29542
0,150998323,150998293,29832
0,150998323,150998293,30142
0,150998323,150998293,30502
0,150998323,150998293,30682
0,150998323,150998293,30862
0,150998323,150998293,31132
0,150998323,150998293,31402
0,150998323,150998293,31672
0,150998323,150998293,31912
0,150998323,150998293,32122
0,150998323,150998293,32317
0,150998323,150998293,32512
0,150998323,150998293,32707
0,150998323,150998293,32902
0,150998323,150998293,33097
0,150998323,150998293,33292
0,150998323,150998293,33487
0,150998323,150998293,33682
0,150998323,150998293,33877
0,150998323,150998293,34072
0,150998323,150998293,34267
0,150998323,150998293,34462
0,150998323,150998293,34657
0,150998323,150998293,34852
0,150998323,150998293,35047
0,150998323,150998293,35242
0,150998323,150998293,35437
0,150998323,150998293,35632
0,150998323,150998293,35827
0,150998323,150998293,36022
0,150998323,150998293,36217
0,150998323,150998293,36412
0,150998323,150998293,36607
0,150998323,150998293,36802
0,150998323,150998293,36997
0,150998323,150998293,37192
0,150998323,150998293,37387
0,150998323,150998293,37582
0,150998323,150998293,37777
0,150998323,150998293,37972
0,150998323,150998293,38167
0,150998323,150998293,38362
0,150998323,150998293,38557
0,150998323,150998293,38752
0,150998323,150998293,38947
0,150998323,150998293,39142
0,150998323,150998293,39337
0,150998323,150998293,39532
0,150998323,150998293,39727
0,150998323,150998293,39922
0,150998323,150998293,40117
0,150998323,150998293,40312
0,150998323,150998293,40507
0,150998323,150998293,40702
0,150998323,150998293,40897
0,150998323,150998293,41092
0,150998323,150998293,41287
0,150998323,150998293,41482
0,150998323,150998293,41677
0,150998323,150998293,41932
0,150998323,150998293,42187
0,150998323,150998293,42457
0,150998323,150998293,42742
0,150998323,150998293,43042
0,150998323,150998293,43312
0,150998323,150998293,43627
0,150998323,150998293,43882
0,150998323,150998293,44212
0,150998323,150998293,44467
0,150998323,150998293,44692
0,150998323,150998293,44992
0,150998323,150998293,45187
0,150998323,150998293,45442
0,150998323,150998293,45697
0,150998323,150998293,46020
0,150998323,150998293,46410
0,150998323,150998293,46800
0,150998323,150998293,47160
0,150998323,150998293,47520
0,150998323,150998293,47880
0,150998323,150998293,48240
0,150998323,150998293,48600
0,150998323,150998293,48960
0,150998323,150998293,49320
0,150998323,150998293,49680
0,150998323,150998293,50040
0,150998323,150998293,50400
0,150998323,150998293,50760
0,150998323,150998293,51180
0,150998323,150998293,51630
0,150998323,150998293,52115
0,150998323,150998293,52565
0,150998323,150998293,53015
0,150998323,150998293,53555
0,150998323,150998293,54035
0,150998323,150998293,54575
0,150998323,150998293,55175
0,150998323,150998293,55775
0,150998323,150998293,56255
