isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150998323,150998293,75750
0,150998323,150998293,76230
0,150998323,150998293,76650
0,150998323,150998293,77100
0,150998323,150998293,77460
0,150998323,150998293,77820
0,150998323,150998293,78210
0,150998323,150998293,78570
0,150998323,150998293,78940
0,150998323,150998293,79430
0,150998323,150998293,79720
0,150998323,150998293,79915
0,150998323,150998293,80177
0,150998323,150998293,80422
0,150998323,150998293,80657
0,150998323,150998293,80872
0,150998323,150998293,81169
0,150998323,150998293,81396
0,150998323,150998293,81653
0,150998323,150998293,81897
0,150998323,150998293,82171
0,150998323,150998293,82398
0,150998323,150998293,82612
0,150998323,150998293,82869
0,150998323,150998293,83066
0,150998323,150998293,83246
0,150998323,150998293,83426
0,150998323,150998293,83606
0,150998323,150998293,83786
0,150998323,150998293,83966
0,150998323,150998293,84146
0,150998323,150998293,84326
0,150998323,150998293,84506
0,150998323,150998293,84686
0,150998323,150998293,84866
0,150998323,150998293,85046
0,150998323,150998293,85226
0,150998323,150998293,85406
0,150998323,150998293,85586
0,150998323,150998293,85766
0,150998323,150998293,85946
0,150998323,150998293,86126
0,150998323,150998293,86306
0,150998323,150998293,86
0,150998323,150998293,266
0,150998323,150998293,446
0,150998323,150998293,626
0,150998323,150998293,806
0,150998323,150998293,986
0,150998323,150998293,1166
0,150998323,150998293,1346
0,150998323,150998293,1526
0,150998323,150998293,1706
0,150998323,150998293,1886
0,150998323,150998293,2066
0,150998323,150998293,2246
0,150998323,150998293,2426
0,150998323,150998293,2606
0,150998323,150998293,2786
0,150998323,150998293,2966
0,150998323,150998293,3146
0,150998323,150998293,3326
0,150998323,150998293,3506
0,150998323,150998293,3686
0,150998323,150998293,3866
0,150998323,150998293,4046
0,150998323,150998293,4226
0,150998323,150998293,4406
0,150998323,150998293,4586
0,150998323,150998293,4766
0,150998323,150998293,4946
0,150998323,150998293,5126
0,150998323,150998293,5306
0,150998323,150998293,5486
0,150998323,150998293,5666
0,150998323,150998293,5846
0,150998323,150998293,6206
0,150998323,150998293,6566
0,150998323,150998293,6926
0,150998323,150998293,7302
0,150998323,150998293,7782
0,150998323,150998293,8262
0,150998323,150998293,8742
0,150998323,150998293,9222
0,150998323,150998293,9702
0,150998323,150998293,10182
0,150998323,150998293,10662
0,150998323,150998293,11142
0,150998323,150998293,11622
0,150998323,150998293,12102
0,150998323,150998293,12582
0,150998323,150998293,13062
0,150998323,150998293,13542
0,150998323,150998293,14022
0,150998323,150998293,14502
0,150998323,150998293,14982
0,150998323,150998293,15462
0,150998323,150998293,15942
0,150998323,150998293,16422
0,150998323,150998293,16902
0,150998323,150998293,17382
0,150998323,150998293,17862
0,150998323,150998293,18342
0,150998323,150998293,18822
0,150998323,150998293,19302
0,150998323,150998293,19782
0,150998323,150998293,20262
0,150998323,150998293,20742
0,150998323,150998293,21222
0,150998323,150998293,21702
0,150998323,150998293,22182
0,150998323,150998293,22662
0,150998323,150998293,23142
0,150998323,150998293,23622
0,150998323,150998293,24102
0,150998323,150998293,24582
0,150998323,150998293,25062
0,150998323,150998293,25542
0,150998323,150998293,26022
0,150998323,150998293,26502
0,150998323,150998293,26982
0,150998323,150998293,27462
0,150998323,150998293,27942
0,150998323,150998293,28422
0,150998323,150998293,28712
0,150998323,150998293,29022
0,150998323,150998293,29382
0,150998323,150998293,29562
0,150998323,150998293,29742
0,150998323,150998293,30012
0,150998323,150998293,30282
0,150998323,150998293,30552
0,150998323,150998293,30792
0,150998323,150998293,31002
0,150998323,150998293,31197
0,150998323,150998293,31392
0,150998323,150998293,31587
0,150998323,150998293,31782
0,150998323,150998293,31977
0,150998323,150998293,32172
0,150998323,150998293,32367
0,150998323,150998293,32562
0,150998323,150998293,32757
0,150998323,150998293,32952
0,150998323,150998293,33147
0,150998323,150998293,33342
0,150998323,150998293,33537
0,150998323,150998293,33732
0,150998323,150998293,33927
0,150998323,150998293,34122
0,150998323,150998293,34317
0,150998323,150998293,34512
0,150998323,150998293,34707
0,150998323,150998293,34902
0,150998323,150998293,35097
0,150998323,150998293,35292
0,150998323,150998293,35487
0,150998323,150998293,35682
0,150998323,150998293,35877
0,150998323,150998293,36072
0,150998323,150998293,36267
0,150998323,150998293,36462
0,150998323,150998293,36657
0,150998323,150998293,36852
0,150998323,150998293,37047
0,150998323,150998293,37242
0,150998323,150998293,37437
0,150998323,150998293,37632
0,150998323,150998293,37827
0,150998323,150998293,38022
0,150998323,150998293,38217
0,150998323,150998293,38412
0,150998323,150998293,38607
0,150998323,150998293,38802
0,150998323,150998293,38997
0,150998323,150998293,39192
0,150998323,150998293,39387
0,150998323,150998293,39582
0,150998323,150998293,39777
0,150998323,150998293,39972
0,150998323,150998293,40167
0,150998323,150998293,40362
0,150998323,150998293,40557
0,150998323,150998293,40812
0,150998323,150998293,41007
0,150998323,150998293,41337
0,150998323,150998293,41592
0,150998323,150998293,41922
0,150998323,150998293,42177
0,150998323,150998293,42507
0,150998323,150998293,42762
0,150998323,150998293,43092
0,150998323,150998293,43347
0,150998323,150998293,43542
0,150998323,150998293,43872
0,150998323,150998293,44067
0,150998323,150998293,44322
0,150998323,150998293,44517
0,150998323,150998293,44900
0,150998323,150998293,45290
0,150998323,150998293,45680
0,150998323,150998293,46040
0,150998323,150998293,46400
0,150998323,150998293,46760
0,150998323,150998293,47120
0,150998323,150998293,47480
0,150998323,150998293,47840
0,150998323,150998293,48200
0,150998323,150998293,48560
0,150998323,150998293,48920
0,150998323,150998293,49280
0,150998323,150998293,49640
0,150998323,150998293,50060
0,150998323,150998293,50510
0,150998323,150998293,50995
0,150998323,150998293,51445
0,150998323,150998293,51895
0,150998323,150998293,52435
0,150998323,150998293,52915
0,150998323,150998293,53455
0,150998323,150998293,54055
0,150998323,150998293,54655
0,150998323,150998293,55135
