isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150998323,150998293,78735
0,150998323,150998293,79220
0,150998323,150998293,79727
0,150998323,150998293,80177
0,150998323,150998293,80581
0,150998323,150998293,80958
0,150998323,150998293,81202
0,150998323,150998293,81583
0,150998323,150998293,81797
0,150998323,150998293,82174
0,150998323,150998293,82551
0,150998323,150998293,82851
0,150998323,150998293,83091
0,150998323,150998293,83271
0,150998323,150998293,83571
0,150998323,150998293,83811
0,150998323,150998293,84141
0,150998323,150998293,84471
0,150998323,150998293,84711
0,150998323,150998293,84891
0,150998323,150998293,85071
0,150998323,150998293,85341
0,150998323,150998293,85611
0,150998323,150998293,85881
0,150998323,150998293,86151
0,150998323,150998293,21
0,150998323,150998293,291
0,150998323,150998293,561
0,150998323,150998293,831
0,150998323,150998293,1011
0,150998323,150998293,1281
0,150998323,150998293,1551
0,150998323,150998293,1731
0,150998323,150998293,2001
0,150998323,150998293,2271
0,150998323,150998293,2541
0,150998323,150998293,2811
0,150998323,150998293,2991
0,150998323,150998293,3171
0,150998323,150998293,3351
0,150998323,150998293,3531
0,150998323,150998293,3711
0,150998323,150998293,3891
0,150998323,150998293,4071
0,150998323,150998293,4251
0,150998323,150998293,4431
0,150998323,150998293,4611
0,150998323,150998293,4791
0,150998323,150998293,4971
0,150998323,150998293,5151
1,150998323,150998311,5331
0,150998323,150998293,5511
1,150998323,150998311,5691
0,150998323,150998293,5871
1,150998323,150998311,6051
0,150998323,150998293,6231
1,150998323,150998311,6411
0,150998323,150998293,6607
1,150998323,150998311,6830
0,150998323,150998293,7087
1,150998323,150998311,7327
0,150998323,150998293,7567
1,150998323,150998311,7807
0,150998323,150998293,8047
0,150998323,150998293,8527
1,150998323,150998311,8767
0,150998323,150998293,9007
0,150998323,150998293,9487
0,150998323,150998293,9967
1,150998323,150998311,10207
0,150998323,150998293,10447
0,150998323,150998293,10927
0,150998323,150998293,11407
1,150998323,150998311,11647
0,150998323,150998293,11887
0,150998323,150998293,12367
0,150998323,150998293,12847
1,150998323,150998311,13087
0,150998323,150998293,13327
0,150998323,150998293,13807
0,150998323,150998293,14287
0,150998323,150998293,14767
0,150998323,150998293,15247
0,150998323,150998293,15727
0,150998323,150998293,16207
0,150998323,150998293,16687
0,150998323,150998293,17167
0,150998323,150998293,17647
0,150998323,150998293,18127
0,150998323,150998293,18607
0,150998323,150998293,19087
0,150998323,150998293,19567
0,150998323,150998293,20047
0,150998323,150998293,20527
0,150998323,150998293,21007
0,150998323,150998293,21487
0,150998323,150998293,21967
0,150998323,150998293,22447
0,150998323,150998293,22927
0,150998323,150998293,23407
0,150998323,150998293,23887
0,150998323,150998293,24367
0,150998323,150998293,24847
0,150998323,150998293,25327
0,150998323,150998293,25807
0,150998323,150998293,26287
0,150998323,150998293,26767
0,150998323,150998293,27247
0,150998323,150998293,27727
0,150998323,150998293,28207
0,150998323,150998293,28687
0,150998323,150998293,29047
0,150998323,150998293,29527
0,150998323,150998293,29857
0,150998323,150998293,30307
0,150998323,150998293,30697
0,150998323,150998293,30892
0,150998323,150998293,31282
0,150998323,150998293,31672
0,150998323,150998293,32062
0,150998323,150998293,32257
0,150998323,150998293,32647
0,150998323,150998293,33037
0,150998323,150998293,33427
0,150998323,150998293,33817
0,150998323,150998293,34207
0,150998323,150998293,34597
0,150998323,150998293,34927
0,150998323,150998293,35182
0,150998323,150998293,35482
0,150998323,150998293,35767
0,150998323,150998293,36067
0,150998323,150998293,36352
0,150998323,150998293,36547
0,150998323,150998293,36847
0,150998323,150998293,37132
0,150998323,150998293,37327
0,150998323,150998293,37522
0,150998323,150998293,37717
0,150998323,150998293,37912
0,150998323,150998293,38107
0,150998323,150998293,38302
0,150998323,150998293,38497
0,150998323,150998293,38692
0,150998323,150998293,38887
0,150998323,150998293,39082
0,150998323,150998293,39277
0,150998323,150998293,39472
0,150998323,150998293,39667
0,150998323,150998293,39862
0,150998323,150998293,40057
0,150998323,150998293,40252
1,150998323,150998311,40447
0,150998323,150998293,40642
0,150998323,150998293,40837
1,150998323,150998311,41032
0,150998323,150998293,41227
0,150998323,150998293,41422
1,150998323,150998311,41617
0,150998323,150998293,41812
0,150998323,150998293,42007
1,150998323,150998311,42202
0,150998323,150998293,42397
0,150998323,150998293,42592
0,150998323,150998293,42787
1,150998323,150998311,42982
0,150998323,150998293,43177
0,150998323,150998293,43372
0,150998323,150998293,43567
0,150998323,150998293,43762
1,150998323,150998311,43957
0,150998323,150998293,44205
0,150998323,150998293,44595
0,150998323,150998293,44985
0,150998323,150998293,45345
0,150998323,150998293,45705
0,150998323,150998293,46065
0,150998323,150998293,46425
0,150998323,150998293,46785
0,150998323,150998293,47145
0,150998323,150998293,47505
0,150998323,150998293,47805
1,150998323,150998311,48037
0,150998323,150998293,48225
0,150998323,150998293,48585
0,150998323,150998293,48945
1,150998323,150998311,49147
0,150998323,150998293,49365
0,150998323,150998293,49785
1,150998323,150998311,50055
0,150998323,150998293,50300
0,150998323,150998293,50690
1,150998323,150998311,50990
0,150998323,150998293,51200
0,150998323,150998293,51740
0,150998323,150998293,52220
0,150998323,150998293,52760
0,150998323,150998293,53360
0,150998323,150998293,53960
0,150998323,150998293,54440
1,150998323,150998309,54735
1,150998323,150998309,55335
1,150998323,150998309,55935
1,150998323,150998309,56535
1,150998323,150998309,57135
1,150998323,150998311,57452
1,150998323,150998309,57740
