isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150998323,150998293,78915
0,150998323,150998293,79400
0,150998323,150998293,79907
0,150998323,150998293,80357
0,150998323,150998293,80761
0,150998323,150998293,81138
0,150998323,150998293,81382
0,150998323,150998293,81763
0,150998323,150998293,82037
0,150998323,150998293,82354
0,150998323,150998293,82731
0,150998323,150998293,83031
0,150998323,150998293,83271
0,150998323,150998293,83451
0,150998323,150998293,83751
0,150998323,150998293,83991
0,150998323,150998293,84321
0,150998323,150998293,84651
0,150998323,150998293,84891
0,150998323,150998293,85071
0,150998323,150998293,85251
0,150998323,150998293,85521
0,150998323,150998293,85791
0,150998323,150998293,86061
0,150998323,150998293,86331
0,150998323,150998293,201
0,150998323,150998293,471
0,150998323,150998293,741
0,150998323,150998293,1011
0,150998323,150998293,1191
0,150998323,150998293,1461
0,150998323,150998293,1731
0,150998323,150998293,1911
0,150998323,150998293,2181
0,150998323,150998293,2451
0,150998323,150998293,2721
0,150998323,150998293,2991
0,150998323,150998293,3171
0,150998323,150998293,3351
0,150998323,150998293,3531
0,150998323,150998293,3711
0,150998323,150998293,3891
0,150998323,150998293,4071
0,150998323,150998293,4251
0,150998323,150998293,4431
0,150998323,150998293,4611
0,150998323,150998293,4791
0,150998323,150998293,4971
0,150998323,150998293,5151
0,150998323,150998293,5331
0,150998323,150998293,5691
0,150998323,150998293,6051
0,150998323,150998293,6411
0,150998323,150998293,6787
0,150998323,150998293,7267
0,150998323,150998293,7747
0,150998323,150998293,8227
0,150998323,150998293,8707
0,150998323,150998293,9187
0,150998323,150998293,9667
0,150998323,150998293,10147
0,150998323,150998293,10627
0,150998323,150998293,11107
0,150998323,150998293,11587
0,150998323,150998293,12067
0,150998323,150998293,12547
0,150998323,150998293,13027
0,150998323,150998293,13507
0,150998323,150998293,13987
0,150998323,150998293,14467
0,150998323,150998293,14947
0,150998323,150998293,15427
0,150998323,150998293,15907
0,150998323,150998293,16387
0,150998323,150998293,16867
0,150998323,150998293,17347
0,150998323,150998293,17827
0,150998323,150998293,18307
0,150998323,150998293,18787
0,150998323,150998293,19267
0,150998323,150998293,19747
0,150998323,150998293,20227
0,150998323,150998293,20707
0,150998323,150998293,21187
0,150998323,150998293,21667
0,150998323,150998293,22147
0,150998323,150998293,22627
0,150998323,150998293,23107
0,150998323,150998293,23587
0,150998323,150998293,24067
0,150998323,150998293,24547
0,150998323,150998293,25027
0,150998323,150998293,25507
0,150998323,150998293,25987
0,150998323,150998293,26467
0,150998323,150998293,26947
0,150998323,150998293,27427
0,150998323,150998293,27907
0,150998323,150998293,28387
0,150998323,150998293,28867
0,150998323,150998293,29227
0,150998323,150998293,29707
0,150998323,150998293,30037
0,150998323,150998293,30487
0,150998323,150998293,30877
0,150998323,150998293,31072
0,150998323,150998293,31462
0,150998323,150998293,31852
0,150998323,150998293,32242
0,150998323,150998293,32437
0,150998323,150998293,32827
0,150998323,150998293,33217
0,150998323,150998293,33607
0,150998323,150998293,33997
0,150998323,150998293,34387
0,150998323,150998293,34777
0,150998323,150998293,35107
0,150998323,150998293,35362
0,150998323,150998293,35662
0,150998323,150998293,35947
0,150998323,150998293,36247
0,150998323,150998293,36532
0,150998323,150998293,36727
0,150998323,150998293,37027
0,150998323,150998293,37312
0,150998323,150998293,37507
0,150998323,150998293,37702
0,150998323,150998293,37897
0,150998323,150998293,38092
0,150998323,150998293,38287
0,150998323,150998293,38482
0,150998323,150998293,38677
0,150998323,150998293,38872
0,150998323,150998293,39067
0,150998323,150998293,39262
0,150998323,150998293,39457
0,150998323,150998293,39652
0,150998323,150998293,39847
0,150998323,150998293,40042
0,150998323,150998293,40237
0,150998323,150998293,40432
0,150998323,150998293,40822
0,150998323,150998293,41017
0,150998323,150998293,41407
0,150998323,150998293,41602
0,150998323,150998293,41992
0,150998323,150998293,42187
0,150998323,150998293,42577
0,150998323,150998293,42772
0,150998323,150998293,42967
0,150998323,150998293,43357
0,150998323,150998293,43552
0,150998323,150998293,43747
0,150998323,150998293,43942
0,150998323,150998293,44385
0,150998323,150998293,44775
0,150998323,150998293,45165
0,150998323,150998293,45525
0,150998323,150998293,45885
0,150998323,150998293,46245
0,150998323,150998293,46605
0,150998323,150998293,46965
0,150998323,150998293,47325
0,150998323,150998293,47685
0,150998323,150998293,47985
0,150998323,150998293,48405
0,150998323,150998293,48765
0,150998323,150998293,49125
0,150998323,150998293,49545
0,150998323,150998293,49965
0,150998323,150998293,50480
0,150998323,150998293,50870
0,150998323,150998293,51380
0,150998323,150998293,51920
0,150998323,150998293,52400
0,150998323,150998293,52940
0,150998323,150998293,53540
0,150998323,150998293,54140
0,150998323,150998293,54620
1,150998323,150998309,54915
1,150998323,150998309,55515
1,150998323,150998309,56115
1,150998323,150998309,56715
1,150998323,150998309,57315
1,150998323,150998309,57920
