isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150997293,150997269,75929
0,150997293,150997269,76384
0,150997293,150997269,76804
0,150997293,150997269,77224
0,150997293,150997269,77644
0,150997293,150997269,78064
0,150997293,150997269,78484
0,150997293,150997269,78863
0,150997293,150997269,79262
0,150997293,150997269,79744
0,150997293,150997269,80164
0,150997293,150997269,80584
0,150997293,150997269,80994
0,150997293,150997269,81424
0,150997293,150997269,81844
0,150997293,150997269,82283
0,150997293,150997269,82684
0,150997293,150997269,83104
0,150997293,150997269,83524
0,150997293,150997269,83944
0,150997293,150997269,84364
0,150997293,150997269,84784
0,150997293,150997269,85204
0,150997293,150997269,85624
0,150997293,150997269,86044
0,150997293,150997269,64
0,150997293,150997269,484
0,150997293,150997269,904
0,150997293,150997269,1324
0,150997293,150997269,1744
0,150997293,150997269,2164
0,150997293,150997269,2584
0,150997293,150997269,3004
0,150997293,150997269,3424
0,150997293,150997269,3844
0,150997293,150997269,4264
0,150997293,150997269,4684
0,150997293,150997269,5104
0,150997293,150997269,5524
0,150997293,150997269,5944
0,150997293,150997269,6364
0,150997293,150997269,6784
0,150997293,150997269,7204
0,150997293,150997269,7624
0,150997293,150997269,8083
0,150997293,150997269,8503
0,150997293,150997269,8923
0,150997293,150997269,9304
0,150997293,150997269,9724
0,150997293,150997269,10144
0,150997293,150997269,10564
0,150997293,150997269,10984
0,150997293,150997269,11404
0,150997293,150997269,11794
0,150997293,150997269,12244
0,150997293,150997269,12664
0,150997293,150997269,13084
0,150997293,150997269,13474
0,150997293,150997269,13924
0,150997293,150997269,14344
0,150997293,150997269,14764
0,150997293,150997269,15204
0,150997293,150997269,15604
0,150997293,150997269,16024
0,150997293,150997269,16444
0,150997293,150997269,16898
0,150997293,150997269,17284
0,150997293,150997269,17704
0,150997293,150997269,18124
0,150997293,150997269,18544
0,150997293,150997269,18949
0,150997293,150997269,19423
0,150997293,150997269,19843
0,150997293,150997269,20263
0,150997293,150997269,20688
0,150997293,150997269,21064
0,150997293,150997269,21484
0,150997293,150997269,21904
0,150997293,150997269,22358
0,150997293,150997269,22744
0,150997293,150997269,23164
0,150997293,150997269,23584
0,150997293,150997269,24008
0,150997293,150997269,24424
0,150997293,150997269,24844
0,150997293,150997269,25264
0,150997293,150997269,25698
0,150997293,150997269,26104
0,150997293,150997269,26524
0,150997293,150997269,26944
0,150997293,150997269,27364
0,150997293,150997269,27768
0,150997293,150997269,28204
0,150997293,150997269,28624
0,150997293,150997269,29044
0,150997293,150997269,29490
0,150997293,150997269,29884
0,150997293,150997269,30343
0,150997293,150997269,30763
0,150997293,150997269,31174
0,150997293,150997269,31603
0,150997293,150997269,31984
0,150997293,150997269,32404
0,150997293,150997269,32848
0,150997293,150997269,33264
0,150997293,150997269,33698
0,150997293,150997269,34120
0,150997293,150997269,34540
0,150997293,150997269,34960
0,150997293,150997269,35380
0,150997293,150997269,35800
0,150997293,150997269,36220
0,150997293,150997269,36653
0,150997293,150997269,37060
0,150997293,150997269,37480
0,150997293,150997269,37900
0,150997293,150997269,38320
0,150997293,150997269,38740
0,150997293,150997269,39160
0,150997293,150997269,39580
0,150997293,150997269,39964
0,150997293,150997269,40384
0,150997293,150997269,40804
0,150997293,150997269,41224
0,150997293,150997269,41719
0,150997293,150997269,42139
0,150997293,150997269,42559
0,150997293,150997269,42979
0,150997293,150997269,43360
0,150997293,150997269,43808
0,150997293,150997269,44198
0,150997293,150997269,44584
0,150997293,150997269,45004
0,150997293,150997269,45424
0,150997293,150997269,45844
0,150997293,150997269,46264
0,150997293,150997269,46684
0,150997293,150997269,47128
0,150997293,150997269,47495
0,150997293,150997269,47944
0,150997293,150997269,48364
0,150997293,150997269,48799
0,150997293,150997269,49204
0,150997293,150997269,49663
0,150997293,150997269,50044
0,150997293,150997269,50524
0,150997293,150997269,51028
0,150997293,150997269,51508
0,150997293,150997269,52096
0,150997293,150997269,52598
0,150997293,150997269,53129
