isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150997293,150997269,75555
0,150997293,150997269,76010
0,150997293,150997269,76430
0,150997293,150997269,76850
0,150997293,150997269,77270
0,150997293,150997269,77690
0,150997293,150997269,78110
0,150997293,150997269,78489
0,150997293,150997269,78888
0,150997293,150997269,79370
0,150997293,150997269,79790
0,150997293,150997269,80210
0,150997293,150997269,80620
0,150997293,150997269,81050
0,150997293,150997269,81470
0,150997293,150997269,81909
0,150997293,150997269,82310
0,150997293,150997269,82730
0,150997293,150997269,83150
0,150997293,150997269,83570
0,150997293,150997269,83990
0,150997293,150997269,84410
0,150997293,150997269,84830
0,150997293,150997269,85250
0,150997293,150997269,85670
0,150997293,150997269,86090
0,150997293,150997269,110
0,150997293,150997269,530
0,150997293,150997269,950
0,150997293,150997269,1370
0,150997293,150997269,1790
0,150997293,150997269,2210
0,150997293,150997269,2630
0,150997293,150997269,3050
0,150997293,150997269,3470
0,150997293,150997269,3890
0,150997293,150997269,4310
0,150997293,150997269,4730
0,150997293,150997269,5150
0,150997293,150997269,5570
0,150997293,150997269,5990
0,150997293,150997269,6410
0,150997293,150997269,6830
0,150997293,150997269,7250
0,150997293,150997269,7709
0,150997293,150997269,8129
0,150997293,150997269,8549
0,150997293,150997269,8930
0,150997293,150997269,9350
0,150997293,150997269,9770
0,150997293,150997269,10190
0,150997293,150997269,10610
0,150997293,150997269,11030
0,150997293,150997269,11420
0,150997293,150997269,11870
0,150997293,150997269,12290
0,150997293,150997269,12710
0,150997293,150997269,13100
0,150997293,150997269,13550
0,150997293,150997269,13970
0,150997293,150997269,14390
0,150997293,150997269,14830
0,150997293,150997269,15230
0,150997293,150997269,15650
0,150997293,150997269,16070
0,150997293,150997269,16524
0,150997293,150997269,16910
0,150997293,150997269,17330
0,150997293,150997269,17750
0,150997293,150997269,18170
0,150997293,150997269,18575
0,150997293,150997269,19049
0,150997293,150997269,19469
0,150997293,150997269,19889
0,150997293,150997269,20314
0,150997293,150997269,20690
0,150997293,150997269,21110
0,150997293,150997269,21530
0,150997293,150997269,21984
0,150997293,150997269,22370
0,150997293,150997269,22790
0,150997293,150997269,23210
0,150997293,150997269,23634
0,150997293,150997269,24050
0,150997293,150997269,24470
0,150997293,150997269,24890
0,150997293,150997269,25324
0,150997293,150997269,25730
0,150997293,150997269,26150
0,150997293,150997269,26570
0,150997293,150997269,26990
0,150997293,150997269,27394
0,150997293,150997269,27830
0,150997293,150997269,28250
0,150997293,150997269,28670
0,150997293,150997269,29116
0,150997293,150997269,29510
0,150997293,150997269,29969
0,150997293,150997269,30389
0,150997293,150997269,30800
0,150997293,150997269,31229
0,150997293,150997269,31610
0,150997293,150997269,32030
0,150997293,150997269,32474
0,150997293,150997269,32890
0,150997293,150997269,33324
0,150997293,150997269,33746
0,150997293,150997269,34166
0,150997293,150997269,34586
0,150997293,150997269,35006
0,150997293,150997269,35426
0,150997293,150997269,35846
0,150997293,150997269,36279
0,150997293,150997269,36686
0,150997293,150997269,37106
0,150997293,150997269,37526
0,150997293,150997269,37946
0,150997293,150997269,38366
0,150997293,150997269,38786
0,150997293,150997269,39206
0,150997293,150997269,39590
0,150997293,150997269,40010
0,150997293,150997269,40430
0,150997293,150997269,40850
0,150997293,150997269,41345
0,150997293,150997269,41765
0,150997293,150997269,42185
0,150997293,150997269,42605
0,150997293,150997269,42986
0,150997293,150997269,43434
0,150997293,150997269,43824
0,150997293,150997269,44210
0,150997293,150997269,44630
0,150997293,150997269,45050
0,150997293,150997269,45470
0,150997293,150997269,45890
0,150997293,150997269,46310
0,150997293,150997269,46754
0,150997293,150997269,47121
0,150997293,150997269,47570
0,150997293,150997269,47990
0,150997293,150997269,48425
0,150997293,150997269,48830
0,150997293,150997269,49289
0,150997293,150997269,49670
0,150997293,150997269,50150
0,150997293,150997269,50654
0,150997293,150997269,51134
0,150997293,150997269,51722
0,150997293,150997269,52224
0,150997293,150997269,52755
