isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150995457,150995457,76724
0,150995457,150995457,77234
0,150995457,150995457,77759
0,150995457,150995457,78194
0,150995457,150995457,78659
0,150995457,150995457,79150
0,150995457,150995457,79600
0,150995457,150995457,80050
0,150995457,150995457,80500
0,150995457,150995457,80950
0,150995457,150995457,81400
0,150995457,150995457,81850
0,150995457,150995457,82300
0,150995457,150995457,82750
0,150995457,150995457,83200
0,150995457,150995457,83650
0,150995457,150995457,84100
0,150995457,150995457,84550
0,150995457,150995457,85000
0,150995457,150995457,85450
0,150995457,150995457,85900
0,150995457,150995457,86350
0,150995457,150995457,400
0,150995457,150995457,850
0,150995457,150995457,1300
0,150995457,150995457,1750
0,150995457,150995457,2200
0,150995457,150995457,2650
0,150995457,150995457,3100
0,150995457,150995457,3550
0,150995457,150995457,4000
0,150995457,150995457,4450
0,150995457,150995457,4900
0,150995457,150995457,5350
0,150995457,150995457,5800
0,150995457,150995457,6250
0,150995457,150995457,6700
0,150995457,150995457,7150
0,150995457,150995457,7600
0,150995457,150995457,8050
0,150995457,150995457,8500
0,150995457,150995457,8950
0,150995457,150995457,9400
0,150995457,150995457,9850
0,150995457,150995457,10300
0,150995457,150995457,10750
0,150995457,150995457,11200
0,150995457,150995457,11650
0,150995457,150995457,12100
0,150995457,150995457,12550
0,150995457,150995457,13000
0,150995457,150995457,13450
0,150995457,150995457,13900
0,150995457,150995457,14350
0,150995457,150995457,14800
0,150995457,150995457,15250
0,150995457,150995457,15700
0,150995457,150995457,16150
0,150995457,150995457,16600
0,150995457,150995457,17050
0,150995457,150995457,17500
0,150995457,150995457,17950
0,150995457,150995457,18400
0,150995457,150995457,18850
0,150995457,150995457,19300
0,150995457,150995457,19750
0,150995457,150995457,20200
0,150995457,150995457,20650
0,150995457,150995457,21100
0,150995457,150995457,21550
0,150995457,150995457,22000
0,150995457,150995457,22450
0,150995457,150995457,22900
0,150995457,150995457,23350
0,150995457,150995457,23800
0,150995457,150995457,24250
0,150995457,150995457,24700
0,150995457,150995457,25150
0,150995457,150995457,25600
0,150995457,150995457,26050
0,150995457,150995457,26500
0,150995457,150995457,26950
0,150995457,150995457,27400
0,150995457,150995457,27850
0,150995457,150995457,28300
0,150995457,150995457,28750
0,150995457,150995457,29200
0,150995457,150995457,29650
0,150995457,150995457,30100
0,150995457,150995457,30550
0,150995457,150995457,31000
0,150995457,150995457,31450
0,150995457,150995457,31900
0,150995457,150995457,32350
0,150995457,150995457,32800
0,150995457,150995457,33250
0,150995457,150995457,33700
0,150995457,150995457,34150
0,150995457,150995457,34600
0,150995457,150995457,35050
0,150995457,150995457,35500
0,150995457,150995457,35950
0,150995457,150995457,36400
0,150995457,150995457,36850
0,150995457,150995457,37300
0,150995457,150995457,37750
0,150995457,150995457,38200
0,150995457,150995457,38650
0,150995457,150995457,39100
0,150995457,150995457,39550
0,150995457,150995457,40000
0,150995457,150995457,40450
0,150995457,150995457,40900
0,150995457,150995457,41350
0,150995457,150995457,41800
0,150995457,150995457,42250
0,150995457,150995457,42700
0,150995457,150995457,43150
0,150995457,150995457,43600
0,150995457,150995457,44050
0,150995457,150995457,44500
0,150995457,150995457,44950
0,150995457,150995457,45400
0,150995457,150995457,45850
0,150995457,150995457,46300
0,150995457,150995457,46750
0,150995457,150995457,47200
0,150995457,150995457,47650
0,150995457,150995457,48100
0,150995457,150995457,48550
0,150995457,150995457,49030
0,150995457,150995457,49510
0,150995457,150995457,50050
0,150995457,150995457,50568
1,150995457,150995474,50913
0,150995457,150995457,51299
0,150995457,150995457,51844
1,150995457,150995474,52420
1,150995457,150995474,52924
1,150995457,150995474,53464
1,150995457,150995474,54004
1,150995457,150995474,54544
