isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150995204,151019792,79051
0,150995204,151019792,79548
0,150995204,151019792,79838
0,150995204,151019792,80058
0,150995204,151019792,80298
0,150995204,151019792,80493
0,150995204,151019792,80748
0,150995204,151019792,80988
0,150995204,151019792,81223
0,150995204,151019792,81428
0,150995204,151019792,81588
0,150995204,151019792,81788
0,150995204,151019792,81948
0,150995204,151019792,82208
0,150995204,151019792,82388
0,150995204,151019792,82688
0,150995204,151019792,82958
0,150995204,151019792,83173
0,150995204,151019792,83415
0,150995204,151019792,83540
0,150995204,151019792,83679
0,150995204,151019792,83849
0,150995204,151019792,84029
1,150995204,151019785,84159
0,150995204,151019792,84303
0,150995204,151019792,84479
0,150995204,151019792,84629
1,150995204,151019785,84749
0,150995204,151019792,84929
0,150995204,151019792,85109
0,150995204,151019792,85229
1,150995204,151019785,85354
0,150995204,151019792,85479
0,150995204,151019792,85669
0,150995204,151019792,85799
0,150995204,151019792,85924
1,150995204,151019785,86094
0,150995204,151019792,86280
0,150995204,151019792,120
1,150995204,151019785,364
0,150995204,151019792,499
0,150995204,151019792,694
1,150995204,151019785,819
0,150995204,151019792,944
0,150995204,151019792,1099
0,150995204,151019792,1224
1,150995204,151019785,1319
0,150995204,151019792,1444
0,150995204,151019792,1599
1,150995204,151019785,1724
1,150995204,151019789,1819
0,150995204,151019792,1974
1,150995204,151019789,2099
1,150995204,151019785,2194
0,150995204,151019792,2319
1,150995204,151019789,2474
0,150995204,151019792,2599
1,150995204,151019785,2724
0,150995204,151019792,2819
1,150995204,151019789,2974
0,150995204,151019792,3099
1,150995204,151019785,3194
0,150995204,151019792,3319
1,150995204,151019789,3444
0,150995204,151019792,3599
1,150995204,151019789,3694
0,150995204,151019792,3819
1,150995204,151019789,3944
0,150995204,151019792,4069
1,150995204,151019789,4194
0,150995204,151019792,4319
1,150995204,151019789,4444
0,150995204,151019792,4569
1,150995204,151019789,4694
0,150995204,151019792,4819
1,150995204,151019789,4944
0,150995204,151019792,5069
1,150995204,151019789,5194
0,150995204,151019792,5319
1,150995204,151019789,5444
0,150995204,151019792,5569
1,150995204,151019789,5694
0,150995204,151019792,5819
1,150995204,151019789,5944
0,150995204,151019792,6069
1,150995204,151019789,6194
0,150995204,151019792,6319
1,150995204,151019789,6444
0,150995204,151019792,6569
1,150995204,151019789,6719
0,150995204,151019792,6869
1,150995204,151019789,7049
0,150995204,151019792,7289
0,150995204,151019792,7454
1,150995204,151019789,7619
0,150995204,151019792,7784
0,150995204,151019792,8114
0,150995204,151019792,8489
0,150995204,151019792,8829
0,150995204,151019792,9209
0,150995204,151019792,9569
0,150995204,151019792,9929
0,150995204,151019792,10289
0,150995204,151019792,10649
0,150995204,151019792,11009
0,150995204,151019792,11369
0,150995204,151019792,11729
0,150995204,151019792,12089
0,150995204,151019792,12509
0,150995204,151019792,12869
0,150995204,151019792,13289
0,150995204,151019792,13709
0,150995204,151019792,14129
0,150995204,151019792,14549
0,150995204,151019792,14969
0,150995204,151019792,15389
0,150995204,151019792,15809
0,150995204,151019792,16229
0,150995204,151019792,16649
0,150995204,151019792,17069
0,150995204,151019792,17489
0,150995204,151019792,17909
0,150995204,151019792,18329
0,150995204,151019792,18749
0,150995204,151019792,19169
0,150995204,151019792,19589
0,150995204,151019792,20009
0,150995204,151019792,20429
0,150995204,151019792,20849
0,150995204,151019792,21269
0,150995204,151019792,21689
0,150995204,151019792,22109
0,150995204,151019792,22529
0,150995204,151019792,22949
0,150995204,151019792,23369
0,150995204,151019792,23789
0,150995204,151019792,24209
0,150995204,151019792,24629
0,150995204,151019792,25049
0,150995204,151019792,25469
0,150995204,151019792,25889
0,150995204,151019792,26309
0,150995204,151019792,26729
0,150995204,151019792,27149
0,150995204,151019792,27569
0,150995204,151019792,27989
0,150995204,151019792,28409
0,150995204,151019792,28829
0,150995204,151019792,29249
0,150995204,151019792,29669
0,150995204,151019792,30029
0,150995204,151019792,30269
0,150995204,151019792,30509
0,150995204,151019792,30749
0,150995204,151019792,31077
0,150995204,151019792,31257
0,150995204,151019792,31417
0,150995204,151019792,31587
0,150995204,151019792,31757
0,150995204,151019792,31967
0,150995204,151019792,32177
0,150995204,151019792,32317
0,150995204,151019792,32597
0,150995204,151019792,32737
0,150995204,151019792,32877
0,150995204,151019792,33017
0,150995204,151019792,33157
0,150995204,151019792,33297
0,150995204,151019792,33437
0,150995204,151019792,33577
0,150995204,151019792,33717
0,150995204,151019792,33857
0,150995204,151019792,33997
0,150995204,151019792,34137
0,150995204,151019792,34277
0,150995204,151019792,34417
0,150995204,151019792,34557
0,150995204,151019792,34697
0,150995204,151019792,34837
1,150995204,151019789,34977
0,150995204,151019792,35117
0,150995204,151019792,35257
0,150995204,151019792,35417
0,150995204,151019792,35632
0,150995204,151019792,35797
0,150995204,151019792,35957
1,150995204,151019789,36097
0,150995204,151019792,36237
0,150995204,151019792,36377
1,150995204,151019785,36517
0,150995204,151019792,36637
1,150995204,151019789,36757
0,150995204,151019792,36937
1,150995204,151019785,37077
0,150995204,151019792,37197
1,150995204,151019789,37317
0,150995204,151019792,37497
1,150995204,151019785,37617
1,150995204,151019789,37737
0,150995204,151019792,37857
0,150995204,151019792,38037
1,150995204,151019785,38157
0,150995204,151019792,38277
0,150995204,151019792,38417
0,150995204,151019792,38597
1,150995204,151019785,38757
0,150995204,151019792,38937
0,150995204,151019792,39127
0,150995204,151019792,39307
1,150995204,151019789,39427
0,150995204,151019792,39577
0,150995204,151019792,39697
0,150995204,151019792,39827
1,150995204,151019789,39967
0,150995204,151019792,40107
0,150995204,151019792,40247
1,150995204,151019789,40387
0,150995204,151019792,40527
1,150995204,151019789,40667
0,150995204,151019792,40807
0,150995204,151019792,40947
0,150995204,151019792,41087
1,150995204,151019789,41227
0,150995204,151019792,41367
0,150995204,151019792,41507
1,150995204,151019789,41647
0,150995204,151019792,41787
1,150995204,151019789,41927
0,150995204,151019792,42067
0,150995204,151019792,42207
0,150995204,151019792,42347
1,150995204,151019789,42487
0,150995204,151019792,42627
0,150995204,151019792,42767
1,150995204,151019789,42907
0,150995204,151019792,43047
1,150995204,151019789,43187
0,150995204,151019792,43327
0,150995204,151019792,43467
0,150995204,151019792,43607
1,150995204,151019789,43747
0,150995204,151019792,43887
0,150995204,151019792,44027
0,150995204,151019792,44167
0,150995204,151019792,44427
0,150995204,151019792,44597
0,150995204,151019792,44847
0,150995204,151019792,45117
0,150995204,151019792,45477
0,150995204,151019792,45747
0,150995204,151019792,46107
0,150995204,151019792,46377
0,150995204,151019792,46737
0,150995204,151019792,47007
0,150995204,151019792,47367
0,150995204,151019792,47637
0,150995204,151019792,47997
0,150995204,151019792,48417
