isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150995204,151019792,75760
0,150995204,151019792,76310
0,150995204,151019792,76790
0,150995204,151019792,77270
0,150995204,151019792,77750
0,150995204,151019792,78225
0,150995204,151019792,78710
0,150995204,151019792,79190
0,150995204,151019792,79460
0,150995204,151019792,79891
0,150995204,151019792,80388
0,150995204,151019792,80673
0,150995204,151019792,80893
0,150995204,151019792,81133
0,150995204,151019792,81338
0,150995204,151019792,81583
0,150995204,151019792,81823
0,150995204,151019792,82058
0,150995204,151019792,82263
0,150995204,151019792,82423
0,150995204,151019792,82623
0,150995204,151019792,82783
0,150995204,151019792,83043
0,150995204,151019792,83223
0,150995204,151019792,83523
0,150995204,151019792,83793
0,150995204,151019792,84008
0,150995204,151019792,84250
0,150995204,151019792,84375
0,150995204,151019792,84514
0,150995204,151019792,84684
0,150995204,151019792,84864
0,150995204,151019792,85138
0,150995204,151019792,85344
0,150995204,151019792,85464
0,150995204,151019792,85764
0,150995204,151019792,85974
0,150995204,151019792,86094
0,150995204,151019792,86344
0,150995204,151019792,144
0,150995204,151019792,264
0,150995204,151019792,429
0,150995204,151019792,715
0,150995204,151019792,955
0,150995204,151019792,1329
0,150995204,151019792,1529
0,150995204,151019792,1779
0,150995204,151019792,1974
0,150995204,151019792,2094
0,150995204,151019792,2279
0,150995204,151019792,2479
0,150995204,151019792,2854
0,150995204,151019792,3154
0,150995204,151019792,3494
0,150995204,151019792,3654
0,150995204,151019792,3934
0,150995204,151019792,4154
0,150995204,151019792,4464
0,150995204,151019792,4654
0,150995204,151019792,4934
0,150995204,151019792,5184
0,150995204,151019792,5404
0,150995204,151019792,5654
0,150995204,151019792,5904
0,150995204,151019792,6154
0,150995204,151019792,6404
0,150995204,151019792,6654
0,150995204,151019792,6904
0,150995204,151019792,7154
0,150995204,151019792,7404
0,150995204,151019792,7704
0,150995204,151019792,8124
0,150995204,151019792,8289
0,150995204,151019792,8619
0,150995204,151019792,8949
