isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150997065,150996997,78901
0,150997065,150996997,79495
0,150997065,150996997,80152
0,150997065,150996997,80743
0,150997065,150996997,81352
0,150997065,150996997,81919
0,150997065,150996997,82552
0,150997065,150996997,83152
0,150997065,150996997,83752
0,150997065,150996997,84319
0,150997065,150996997,84952
0,150997065,150996997,85432
0,150997065,150996997,85912
0,150997065,150996997,86332
0,150997065,150996997,352
0,150997065,150996997,778
0,150997065,150996997,1222
0,150997065,150996997,1579
0,150997065,150996997,2032
0,150997065,150996997,2458
0,150997065,150996997,2872
0,150997065,150996997,3292
0,150997065,150996997,3712
0,150997065,150996997,4099
0,150997065,150996997,4552
0,150997065,150996997,4972
0,150997065,150996997,5392
0,150997065,150996997,5818
0,150997065,150996997,6232
0,150997065,150996997,6619
0,150997065,150996997,7072
0,150997065,150996997,7466
0,150997065,150996997,7912
0,150997065,150996997,8332
0,150997065,150996997,8752
0,150997065,150996997,9178
0,150997065,150996997,9592
0,150997065,150996997,10012
0,150997065,150996997,10432
0,150997065,150996997,10826
0,150997065,150996997,11272
0,150997065,150996997,11692
0,150997065,150996997,12112
0,150997065,150996997,12538
0,150997065,150996997,12952
0,150997065,150996997,13363
0,150997065,150996997,13792
0,150997065,150996997,14218
0,150997065,150996997,14632
0,150997065,150996997,15052
0,150997065,150996997,15439
0,150997065,150996997,15898
0,150997065,150996997,16312
0,150997065,150996997,16732
0,150997065,150996997,17152
0,150997065,150996997,17578
0,150997065,150996997,17989
0,150997065,150996997,18412
0,150997065,150996997,18832
0,150997065,150996997,19226
0,150997065,150996997,19672
0,150997065,150996997,20092
0,150997065,150996997,20503
0,150997065,150996997,20906
0,150997065,150996997,21322
0,150997065,150996997,21772
0,150997065,150996997,22192
0,150997065,150996997,22579
0,150997065,150996997,23032
0,150997065,150996997,23452
0,150997065,150996997,23872
0,150997065,150996997,24298
0,150997065,150996997,24712
0,150997065,150996997,25012
0,150997065,150996997,25432
0,150997065,150996997,25792
0,150997065,150996997,26092
0,150997065,150996997,26398
0,150997065,150996997,26713
0,150997065,150996997,26992
0,150997065,150996997,27298
0,150997065,150996997,27589
0,150997065,150996997,27892
0,150997065,150996997,28198
0,150997065,150996997,28492
0,150997065,150996997,28792
0,150997065,150996997,29098
0,150997065,150996997,29392
0,150997065,150996997,29683
0,150997065,150996997,29998
0,150997065,150996997,30292
0,150997065,150996997,30562
0,150997065,150996997,30898
0,150997065,150996997,31192
0,150997065,150996997,31492
0,150997065,150996997,31813
0,150997065,150996997,32092
0,150997065,150996997,32392
0,150997065,150996997,32698
0,150997065,150996997,32992
0,150997065,150996997,33292
0,150997065,150996997,33598
0,150997065,150996997,33892
0,150997065,150996997,34200
0,150997065,150996997,34468
0,150997065,150996997,34792
0,150997065,150996997,35092
0,150997065,150996997,35398
0,150997065,150996997,35692
0,150997065,150996997,35940
0,150997065,150996997,36298
0,150997065,150996997,36592
0,150997065,150996997,36892
0,150997065,150996997,37198
0,150997065,150996997,37472
0,150997065,150996997,37740
0,150997065,150996997,38098
0,150997065,150996997,38392
0,150997065,150996997,38692
0,150997065,150996997,38998
0,150997065,150996997,39272
0,150997065,150996997,39540
0,150997065,150996997,39898
0,150997065,150996997,40192
0,150997065,150996997,40492
0,150997065,150996997,40798
0,150997065,150996997,41070
0,150997065,150996997,41340
0,150997065,150996997,41698
0,150997065,150996997,41992
0,150997065,150996997,42292
0,150997065,150996997,42598
0,150997065,150996997,42872
0,150997065,150996997,43140
0,150997065,150996997,43498
0,150997065,150996997,43792
0,150997065,150996997,44092
0,150997065,150996997,44398
0,150997065,150996997,44672
0,150997065,150996997,44940
0,150997065,150996997,45298
0,150997065,150996997,45592
0,150997065,150996997,45982
0,150997065,150996997,46372
0,150997065,150996997,46822
0,150997065,150996997,47272
0,150997065,150996997,47722
0,150997065,150996997,48120
0,150997065,150996997,48622
0,150997065,150996997,49072
0,150997065,150996997,49522
0,150997065,150996997,49972
0,150997065,150996997,50422
0,150997065,150996997,50872
0,150997065,150996997,51322
0,150997065,150996997,51811
0,150997065,150996997,52200
0,150997065,150996997,52672
0,150997065,150996997,53122
0,150997065,150996997,53572
0,150997065,150996997,54022
0,150997065,150996997,54472
0,150997065,150996997,54922
0,150997065,150996997,55370
0,150997065,150996997,55972
0,150997065,150996997,56512
0,150997065,150996997,57052
0,150997065,150996997,57595
