isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150997065,150996997,76769
0,150997065,150996997,77360
0,150997065,150996997,77969
0,150997065,150996997,78536
0,150997065,150996997,79169
0,150997065,150996997,79769
0,150997065,150996997,80369
0,150997065,150996997,80936
0,150997065,150996997,81569
0,150997065,150996997,82049
0,150997065,150996997,82529
0,150997065,150996997,82949
0,150997065,150996997,83369
0,150997065,150996997,83969
0,150997065,150996997,84536
0,150997065,150996997,85049
0,150997065,150996997,85649
0,150997065,150996997,86249
0,150997065,150996997,329
0,150997065,150996997,929
0,150997065,150996997,1529
0,150997065,150996997,2009
0,150997065,150996997,2609
0,150997065,150996997,3176
0,150997065,150996997,3689
0,150997065,150996997,4289
0,150997065,150996997,4889
0,150997065,150996997,5369
0,150997065,150996997,5969
0,150997065,150996997,6569
0,150997065,150996997,7049
0,150997065,150996997,7649
0,150997065,150996997,8249
0,150997065,150996997,8729
0,150997065,150996997,9329
0,150997065,150996997,9920
0,150997065,150996997,10409
0,150997065,150996997,11009
0,150997065,150996997,11609
0,150997065,150996997,12056
0,150997065,150996997,12689
0,150997065,150996997,13289
0,150997065,150996997,13769
0,150997065,150996997,14366
0,150997065,150996997,14969
0,150997065,150996997,15449
0,150997065,150996997,16049
0,150997065,150996997,16649
0,150997065,150996997,17120
0,150997065,150996997,17729
0,150997065,150996997,18329
0,150997065,150996997,18809
0,150997065,150996997,19409
0,150997065,150996997,20009
0,150997065,150996997,20489
0,150997065,150996997,21089
0,150997065,150996997,21629
0,150997065,150996997,22049
0,150997065,150996997,22409
0,150997065,150996997,22709
0,150997065,150996997,23159
0,150997065,150996997,23609
0,150997065,150996997,24056
0,150997065,150996997,24509
0,150997065,150996997,24959
0,150997065,150996997,25409
0,150997065,150996997,25859
0,150997065,150996997,26300
0,150997065,150996997,26759
0,150997065,150996997,27179
0,150997065,150996997,27659
0,150997065,150996997,28109
0,150997065,150996997,28559
0,150997065,150996997,29009
0,150997065,150996997,29459
0,150997065,150996997,29909
0,150997065,150996997,30359
0,150997065,150996997,30817
0,150997065,150996997,31259
0,150997065,150996997,31709
0,150997065,150996997,32159
0,150997065,150996997,32557
0,150997065,150996997,33059
0,150997065,150996997,33509
0,150997065,150996997,33939
0,150997065,150996997,34357
0,150997065,150996997,34859
0,150997065,150996997,35309
0,150997065,150996997,35739
0,150997065,150996997,36157
0,150997065,150996997,36659
0,150997065,150996997,37109
0,150997065,150996997,37529
0,150997065,150996997,37957
0,150997065,150996997,38459
0,150997065,150996997,38909
0,150997065,150996997,39339
0,150997065,150996997,39757
0,150997065,150996997,40259
0,150997065,150996997,40709
0,150997065,150996997,41139
0,150997065,150996997,41557
0,150997065,150996997,42059
0,150997065,150996997,42599
0,150997065,150996997,42989
0,150997065,150996997,43439
0,150997065,150996997,43889
0,150997065,150996997,44339
0,150997065,150996997,44737
0,150997065,150996997,45239
0,150997065,150996997,45689
0,150997065,150996997,46139
0,150997065,150996997,46589
0,150997065,150996997,47039
0,150997065,150996997,47489
0,150997065,150996997,47939
0,150997065,150996997,48428
0,150997065,150996997,48817
0,150997065,150996997,49289
0,150997065,150996997,49739
0,150997065,150996997,50189
0,150997065,150996997,50639
0,150997065,150996997,51089
0,150997065,150996997,51539
0,150997065,150996997,51987
0,150997065,150996997,52589
0,150997065,150996997,53129
0,150997065,150996997,53669
0,150997065,150996997,54238
