isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150997065,150996997,76945
0,150997065,150996997,77536
0,150997065,150996997,78145
0,150997065,150996997,78712
0,150997065,150996997,79345
0,150997065,150996997,79945
0,150997065,150996997,80545
0,150997065,150996997,81112
0,150997065,150996997,81745
0,150997065,150996997,82225
0,150997065,150996997,82705
0,150997065,150996997,83125
0,150997065,150996997,83545
0,150997065,150996997,84145
0,150997065,150996997,84712
0,150997065,150996997,85225
0,150997065,150996997,85825
0,150997065,150996997,25
0,150997065,150996997,505
0,150997065,150996997,1105
0,150997065,150996997,1705
0,150997065,150996997,2185
0,150997065,150996997,2785
0,150997065,150996997,3352
0,150997065,150996997,3865
0,150997065,150996997,4465
0,150997065,150996997,5065
0,150997065,150996997,5545
0,150997065,150996997,6145
0,150997065,150996997,6745
0,150997065,150996997,7225
0,150997065,150996997,7825
0,150997065,150996997,8425
0,150997065,150996997,8905
0,150997065,150996997,9505
0,150997065,150996997,10096
0,150997065,150996997,10585
0,150997065,150996997,11185
0,150997065,150996997,11785
0,150997065,150996997,12232
0,150997065,150996997,12865
0,150997065,150996997,13465
0,150997065,150996997,13945
0,150997065,150996997,14542
0,150997065,150996997,15145
0,150997065,150996997,15625
0,150997065,150996997,16225
0,150997065,150996997,16825
0,150997065,150996997,17296
0,150997065,150996997,17905
0,150997065,150996997,18505
0,150997065,150996997,18985
0,150997065,150996997,19585
0,150997065,150996997,20185
0,150997065,150996997,20665
0,150997065,150996997,21265
0,150997065,150996997,21805
0,150997065,150996997,22225
0,150997065,150996997,22585
0,150997065,150996997,22885
0,150997065,150996997,23335
0,150997065,150996997,23785
0,150997065,150996997,24232
0,150997065,150996997,24685
0,150997065,150996997,25135
0,150997065,150996997,25585
0,150997065,150996997,26035
0,150997065,150996997,26476
0,150997065,150996997,26935
0,150997065,150996997,27355
0,150997065,150996997,27835
0,150997065,150996997,28285
0,150997065,150996997,28735
0,150997065,150996997,29185
0,150997065,150996997,29635
0,150997065,150996997,30085
0,150997065,150996997,30535
0,150997065,150996997,30993
0,150997065,150996997,31435
0,150997065,150996997,31885
0,150997065,150996997,32335
0,150997065,150996997,32733
0,150997065,150996997,33235
0,150997065,150996997,33685
0,150997065,150996997,34115
0,150997065,150996997,34533
0,150997065,150996997,35035
0,150997065,150996997,35485
0,150997065,150996997,35915
0,150997065,150996997,36333
0,150997065,150996997,36835
0,150997065,150996997,37285
0,150997065,150996997,37705
0,150997065,150996997,38133
0,150997065,150996997,38635
0,150997065,150996997,39085
0,150997065,150996997,39515
0,150997065,150996997,39933
0,150997065,150996997,40435
0,150997065,150996997,40885
0,150997065,150996997,41315
0,150997065,150996997,41733
0,150997065,150996997,42235
0,150997065,150996997,42775
0,150997065,150996997,43165
0,150997065,150996997,43615
0,150997065,150996997,44065
0,150997065,150996997,44515
0,150997065,150996997,44913
0,150997065,150996997,45415
0,150997065,150996997,45865
0,150997065,150996997,46315
0,150997065,150996997,46765
0,150997065,150996997,47215
0,150997065,150996997,47665
0,150997065,150996997,48115
0,150997065,150996997,48604
0,150997065,150996997,48993
0,150997065,150996997,49465
0,150997065,150996997,49915
0,150997065,150996997,50365
0,150997065,150996997,50815
0,150997065,150996997,51265
0,150997065,150996997,51715
0,150997065,150996997,52163
0,150997065,150996997,52765
0,150997065,150996997,53305
0,150997065,150996997,53845
0,150997065,150996997,54409
