isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150997065,150996997,77251
0,150997065,150996997,77842
0,150997065,150996997,78451
0,150997065,150996997,79018
0,150997065,150996997,79651
0,150997065,150996997,80251
0,150997065,150996997,80851
0,150997065,150996997,81418
0,150997065,150996997,82051
0,150997065,150996997,82531
0,150997065,150996997,83011
0,150997065,150996997,83431
0,150997065,150996997,83851
0,150997065,150996997,84451
0,150997065,150996997,85018
0,150997065,150996997,85531
0,150997065,150996997,86131
0,150997065,150996997,331
0,150997065,150996997,811
0,150997065,150996997,1411
0,150997065,150996997,2011
0,150997065,150996997,2491
0,150997065,150996997,3091
0,150997065,150996997,3658
0,150997065,150996997,4171
0,150997065,150996997,4771
0,150997065,150996997,5371
0,150997065,150996997,5851
0,150997065,150996997,6451
0,150997065,150996997,7051
0,150997065,150996997,7531
0,150997065,150996997,8131
0,150997065,150996997,8731
0,150997065,150996997,9211
0,150997065,150996997,9811
0,150997065,150996997,10402
0,150997065,150996997,10891
0,150997065,150996997,11491
0,150997065,150996997,12091
0,150997065,150996997,12538
0,150997065,150996997,13171
0,150997065,150996997,13771
0,150997065,150996997,14251
0,150997065,150996997,14848
0,150997065,150996997,15451
0,150997065,150996997,15931
0,150997065,150996997,16531
0,150997065,150996997,17131
0,150997065,150996997,17602
0,150997065,150996997,18211
0,150997065,150996997,18811
0,150997065,150996997,19291
0,150997065,150996997,19891
0,150997065,150996997,20491
0,150997065,150996997,20971
0,150997065,150996997,21571
0,150997065,150996997,22111
0,150997065,150996997,22531
0,150997065,150996997,22891
0,150997065,150996997,23191
0,150997065,150996997,23641
0,150997065,150996997,24091
0,150997065,150996997,24538
0,150997065,150996997,24991
0,150997065,150996997,25441
0,150997065,150996997,25891
0,150997065,150996997,26341
0,150997065,150996997,26782
0,150997065,150996997,27241
0,150997065,150996997,27661
0,150997065,150996997,28141
0,150997065,150996997,28591
0,150997065,150996997,29041
0,150997065,150996997,29491
0,150997065,150996997,29941
0,150997065,150996997,30391
0,150997065,150996997,30841
0,150997065,150996997,31299
0,150997065,150996997,31741
0,150997065,150996997,32191
0,150997065,150996997,32641
0,150997065,150996997,33039
0,150997065,150996997,33541
0,150997065,150996997,33991
0,150997065,150996997,34421
0,150997065,150996997,34839
0,150997065,150996997,35341
0,150997065,150996997,35791
0,150997065,150996997,36221
0,150997065,150996997,36639
0,150997065,150996997,37141
0,150997065,150996997,37591
0,150997065,150996997,38011
0,150997065,150996997,38439
0,150997065,150996997,38941
0,150997065,150996997,39391
0,150997065,150996997,39821
0,150997065,150996997,40239
0,150997065,150996997,40741
0,150997065,150996997,41191
0,150997065,150996997,41621
0,150997065,150996997,42039
0,150997065,150996997,42541
0,150997065,150996997,43081
0,150997065,150996997,43471
0,150997065,150996997,43921
0,150997065,150996997,44371
0,150997065,150996997,44821
0,150997065,150996997,45219
0,150997065,150996997,45721
0,150997065,150996997,46171
0,150997065,150996997,46621
0,150997065,150996997,47071
0,150997065,150996997,47521
0,150997065,150996997,47971
0,150997065,150996997,48421
0,150997065,150996997,48910
0,150997065,150996997,49299
0,150997065,150996997,49771
0,150997065,150996997,50221
0,150997065,150996997,50671
0,150997065,150996997,51121
0,150997065,150996997,51571
0,150997065,150996997,52021
0,150997065,150996997,52469
0,150997065,150996997,53071
0,150997065,150996997,53611
0,150997065,150996997,54151
0,150997065,150996997,54711
