isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150997065,150996997,76606
0,150997065,150996997,77197
0,150997065,150996997,77806
0,150997065,150996997,78373
0,150997065,150996997,79006
0,150997065,150996997,79606
0,150997065,150996997,80206
0,150997065,150996997,80773
0,150997065,150996997,81406
0,150997065,150996997,81886
0,150997065,150996997,82366
0,150997065,150996997,82666
0,150997065,150996997,83206
0,150997065,150996997,83806
0,150997065,150996997,84373
0,150997065,150996997,84886
0,150997065,150996997,85486
0,150997065,150996997,86086
0,150997065,150996997,166
0,150997065,150996997,766
0,150997065,150996997,1366
0,150997065,150996997,1846
0,150997065,150996997,2446
0,150997065,150996997,3013
0,150997065,150996997,3526
0,150997065,150996997,4126
0,150997065,150996997,4726
0,150997065,150996997,5206
0,150997065,150996997,5806
0,150997065,150996997,6406
0,150997065,150996997,6886
0,150997065,150996997,7486
0,150997065,150996997,8086
0,150997065,150996997,8566
0,150997065,150996997,9166
0,150997065,150996997,9757
0,150997065,150996997,10246
0,150997065,150996997,10846
0,150997065,150996997,11446
0,150997065,150996997,11893
0,150997065,150996997,12526
0,150997065,150996997,13126
0,150997065,150996997,13606
0,150997065,150996997,14203
0,150997065,150996997,14806
0,150997065,150996997,15286
0,150997065,150996997,15886
0,150997065,150996997,16486
0,150997065,150996997,16957
0,150997065,150996997,17566
0,150997065,150996997,18166
0,150997065,150996997,18646
0,150997065,150996997,19246
0,150997065,150996997,19846
0,150997065,150996997,20326
0,150997065,150996997,20926
0,150997065,150996997,21466
0,150997065,150996997,21886
0,150997065,150996997,22186
0,150997065,150996997,22546
0,150997065,150996997,22996
0,150997065,150996997,23326
0,150997065,150996997,23893
0,150997065,150996997,24346
0,150997065,150996997,24796
0,150997065,150996997,25246
0,150997065,150996997,25696
0,150997065,150996997,26137
0,150997065,150996997,26596
0,150997065,150996997,27016
0,150997065,150996997,27496
0,150997065,150996997,27946
0,150997065,150996997,28396
0,150997065,150996997,28846
0,150997065,150996997,29296
0,150997065,150996997,29746
0,150997065,150996997,30196
0,150997065,150996997,30654
0,150997065,150996997,31096
0,150997065,150996997,31546
0,150997065,150996997,31996
0,150997065,150996997,32394
0,150997065,150996997,32896
0,150997065,150996997,33346
0,150997065,150996997,33776
0,150997065,150996997,34194
0,150997065,150996997,34696
0,150997065,150996997,35146
0,150997065,150996997,35576
0,150997065,150996997,35994
0,150997065,150996997,36496
0,150997065,150996997,36946
0,150997065,150996997,37366
0,150997065,150996997,37794
0,150997065,150996997,38296
0,150997065,150996997,38746
0,150997065,150996997,39176
0,150997065,150996997,39594
0,150997065,150996997,40096
0,150997065,150996997,40546
0,150997065,150996997,40976
0,150997065,150996997,41394
0,150997065,150996997,41896
0,150997065,150996997,42436
0,150997065,150996997,42826
0,150997065,150996997,43276
0,150997065,150996997,43726
0,150997065,150996997,44176
0,150997065,150996997,44574
0,150997065,150996997,45076
0,150997065,150996997,45526
0,150997065,150996997,45976
0,150997065,150996997,46426
0,150997065,150996997,46876
0,150997065,150996997,47326
0,150997065,150996997,47776
0,150997065,150996997,48265
0,150997065,150996997,48654
0,150997065,150996997,49126
0,150997065,150996997,49576
0,150997065,150996997,50026
0,150997065,150996997,50476
0,150997065,150996997,50926
0,150997065,150996997,51376
0,150997065,150996997,51824
0,150997065,150996997,52426
0,150997065,150996997,52966
0,150997065,150996997,53506
0,150997065,150996997,54075
