isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151018793,150995989,77555
0,151018793,150995989,77975
0,151018793,150995989,78335
0,151018793,150995989,78695
0,151018793,150995989,78995
0,151018793,150995989,79235
0,151018793,150995989,79475
0,151018793,150995989,79715
0,151018793,150995989,79955
0,151018793,150995989,80195
0,151018793,150995989,80555
0,151018793,150995989,80915
0,151018793,150995989,81095
0,151018793,150995989,81275
0,151018793,150995989,81455
0,151018793,150995989,81635
0,151018793,150995989,81815
0,151018793,150995989,81995
0,151018793,150995989,82175
0,151018793,150995989,82355
0,151018793,150995989,82505
0,151018793,150995989,82625
1,151018793,150995999,82745
0,151018793,150995989,82865
1,151018793,150995999,82985
0,151018793,150995989,83105
1,151018793,150995999,83225
0,151018793,150995989,83345
1,151018793,150995999,83465
0,151018793,150995989,83585
1,151018793,150995999,83705
0,151018793,150995989,83825
1,151018793,150995999,83945
0,151018793,150995989,84065
1,151018793,150995999,84185
0,151018793,150995989,84305
1,151018793,150995999,84425
0,151018793,150995989,84545
1,151018793,150995999,84665
0,151018793,150995989,84785
1,151018793,150995999,84905
0,151018793,150995989,85025
1,151018793,150995999,85145
0,151018793,150995989,85265
1,151018793,150995999,85385
0,151018793,150995989,85505
1,151018793,150995999,85625
0,151018793,150995989,85745
1,151018793,150995999,85865
0,151018793,150995989,85985
1,151018793,150995999,86105
0,151018793,150995989,86225
1,151018793,150995999,86345
0,151018793,150995989,65
0,151018793,150995989,305
1,151018793,150995999,425
0,151018793,150995989,545
1,151018793,150995999,665
0,151018793,150995989,785
1,151018793,150995999,905
0,151018793,150995989,1025
1,151018793,150995999,1145
0,151018793,150995989,1265
0,151018793,150995989,1388
0,151018793,150995989,1511
0,151018793,150995989,1616
0,151018793,150995989,1751
0,151018793,150995989,1856
0,151018793,150995989,1991
0,151018793,150995989,2096
0,151018793,150995989,2231
0,151018793,150995989,2336
0,151018793,150995989,2471
0,151018793,150995989,2576
0,151018793,150995989,2711
0,151018793,150995989,2816
0,151018793,150995989,2951
0,151018793,150995989,3086
0,151018793,150995989,3251
0,151018793,150995989,3386
0,151018793,150995989,3551
0,151018793,150995989,3686
0,151018793,150995989,3851
0,151018793,150995989,3986
0,151018793,150995989,4151
0,151018793,150995989,4286
0,151018793,150995989,4451
0,151018793,150995989,4586
0,151018793,150995989,4751
0,151018793,150995989,4886
0,151018793,150995989,5081
0,151018793,150995989,5246
0,151018793,150995989,5441
0,151018793,150995989,5576
0,151018793,150995989,5786
0,151018793,150995989,5981
0,151018793,150995989,6146
0,151018793,150995989,6341
0,151018793,150995989,6506
0,151018793,150995989,6701
0,151018793,150995989,6866
0,151018793,150995989,7061
0,151018793,150995989,7226
0,151018793,150995989,7421
0,151018793,150995989,7586
0,151018793,150995989,7781
0,151018793,150995989,7946
0,151018793,150995989,8306
0,151018793,150995989,8666
0,151018793,150995989,9026
0,151018793,150995989,9386
0,151018793,150995989,9746
0,151018793,150995989,10106
0,151018793,150995989,10466
0,151018793,150995989,10826
0,151018793,150995989,11186
0,151018793,150995989,11546
0,151018793,150995989,11906
0,151018793,150995989,12266
0,151018793,150995989,12626
0,151018793,150995989,12986
0,151018793,150995989,13346
0,151018793,150995989,13706
0,151018793,150995989,14066
0,151018793,150995989,14426
0,151018793,150995989,14786
0,151018793,150995989,15146
0,151018793,150995989,15506
0,151018793,150995989,15866
0,151018793,150995989,16226
0,151018793,150995989,16586
0,151018793,150995989,16946
0,151018793,150995989,17306
0,151018793,150995989,17666
0,151018793,150995989,18026
0,151018793,150995989,18386
0,151018793,150995989,18746
0,151018793,150995989,19106
0,151018793,150995989,19466
0,151018793,150995989,19826
0,151018793,150995989,20186
0,151018793,150995989,20546
0,151018793,150995989,20906
0,151018793,150995989,21266
0,151018793,150995989,21626
0,151018793,150995989,21986
0,151018793,150995989,22346
0,151018793,150995989,22706
0,151018793,150995989,23066
0,151018793,150995989,23426
0,151018793,150995989,23786
0,151018793,150995989,24146
0,151018793,150995989,24506
0,151018793,150995989,24866
0,151018793,150995989,25226
0,151018793,150995989,25576
0,151018793,150995989,25925
0,151018793,150995989,26225
0,151018793,150995989,26525
0,151018793,150995989,26825
0,151018793,150995989,27125
0,151018793,150995989,27425
0,151018793,150995989,27725
0,151018793,150995989,27890
0,151018793,150995989,28025
0,151018793,150995989,28190
0,151018793,150995989,28325
0,151018793,150995989,28625
0,151018793,150995989,28790
0,151018793,150995989,28925
0,151018793,150995989,29090
0,151018793,150995989,29225
0,151018793,150995989,29390
0,151018793,150995989,29525
0,151018793,150995989,29690
0,151018793,150995989,29795
0,151018793,150995989,29975
0,151018793,150995989,30110
0,151018793,150995989,30215
0,151018793,150995989,30455
0,151018793,150995989,30590
0,151018793,150995989,30695
0,151018793,150995989,30830
0,151018793,150995989,30935
0,151018793,150995989,31070
0,151018793,150995989,31175
0,151018793,150995989,31415
0,151018793,150995989,31550
0,151018793,150995989,31655
0,151018793,150995989,31790
0,151018793,150995989,31895
0,151018793,150995989,32135
0,151018793,150995989,32270
0,151018793,150995989,32375
0,151018793,150995989,32615
0,151018793,150995989,32750
0,151018793,150995989,32855
0,151018793,150995989,33095
0,151018793,150995989,33230
0,151018793,150995989,33335
0,151018793,150995989,33560
0,151018793,150995989,33710
0,151018793,150995989,33780
0,151018793,150995989,33920
0,151018793,150995989,34055
0,151018793,150995989,34190
0,151018793,150995989,34295
0,151018793,150995989,34430
0,151018793,150995989,34505
0,151018793,150995989,34685
0,151018793,150995989,34835
0,151018793,150995989,35000
0,151018793,150995989,35100
0,151018793,150995989,35285
0,151018793,150995989,35450
0,151018793,150995989,35550
0,151018793,150995989,35735
0,151018793,150995989,35900
0,151018793,150995989,36000
0,151018793,150995989,36185
0,151018793,150995989,36350
0,151018793,150995989,36450
0,151018793,150995989,36635
0,151018793,150995989,36800
0,151018793,150995989,36900
0,151018793,150995989,37085
0,151018793,150995989,37250
0,151018793,150995989,37350
0,151018793,150995989,37535
0,151018793,150995989,37700
0,151018793,150995989,37800
0,151018793,150995989,37985
0,151018793,150995989,38150
0,151018793,150995989,38285
0,151018793,150995989,38450
0,151018793,150995989,38585
0,151018793,150995989,38750
0,151018793,150995989,38885
0,151018793,150995989,39050
0,151018793,150995989,39185
0,151018793,150995989,39350
0,151018793,150995989,39485
0,151018793,150995989,39650
0,151018793,150995989,39815
0,151018793,150995989,40010
0,151018793,150995989,40175
0,151018793,150995989,40370
0,151018793,150995989,40535
0,151018793,150995989,40730
0,151018793,150995989,40895
0,151018793,150995989,41090
0,151018793,150995989,41255
0,151018793,150995989,41450
0,151018793,150995989,41615
0,151018793,150995989,41810
0,151018793,150995989,41975
0,151018793,150995989,42170
0,151018793,150995989,42335
0,151018793,150995989,42590
0,151018793,150995989,42755
0,151018793,150995989,43055
0,151018793,150995989,43310
0,151018793,150995989,43475
0,151018793,150995989,43775
0,151018793,150995989,44030
0,151018793,150995989,44195
0,151018793,150995989,44495
0,151018793,150995989,44750
0,151018793,150995989,44915
0,151018793,150995989,45215
0,151018793,150995989,45470
0,151018793,150995989,45635
0,151018793,150995989,45935
0,151018793,150995989,46190
0,151018793,150995989,46355
0,151018793,150995989,46655
0,151018793,150995989,46910
0,151018793,150995989,47075
0,151018793,150995989,47375
0,151018793,150995989,47735
0,151018793,150995989,48095
0,151018793,150995989,48455
0,151018793,150995989,48815
0,151018793,150995989,49175
0,151018793,150995989,49535
0,151018793,150995989,49895
0,151018793,150995989,50255
0,151018793,150995989,50555
0,151018793,150995989,50945
0,151018793,150995989,51335
0,151018793,150995989,51695
0,151018793,150995989,52055
0,151018793,150995989,52415
0,151018793,150995989,52835
0,151018793,150995989,53315
0,151018793,150995989,53795
0,151018793,150995989,54275
0,151018793,150995989,54755
0,151018793,150995989,55358
