isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150998549,150998621,75404
0,150998549,150998621,75944
0,150998549,150998621,76484
0,150998549,150998621,76964
0,150998549,150998621,77504
0,150998549,150998621,78104
0,150998549,150998621,78644
0,150998549,150998621,79184
0,150998549,150998621,79724
0,150998549,150998621,80204
0,150998549,150998621,80684
0,150998549,150998621,81164
0,150998549,150998621,81644
0,150998549,150998621,82124
0,150998549,150998621,82604
0,150998549,150998621,83024
0,150998549,150998621,83444
0,150998549,150998621,83864
0,150998549,150998621,84284
0,150998549,150998621,84704
0,150998549,150998621,85064
0,150998549,150998621,85424
0,150998549,150998621,85784
0,150998549,150998621,86144
0,150998549,150998621,104
0,150998549,150998621,464
0,150998549,150998621,824
0,150998549,150998621,1184
0,150998549,150998621,1544
0,150998549,150998621,1904
0,150998549,150998621,2264
0,150998549,150998621,2624
0,150998549,150998621,2984
0,150998549,150998621,3344
0,150998549,150998621,3704
0,150998549,150998621,4124
0,150998549,150998621,4544
0,150998549,150998621,4964
0,150998549,150998621,5384
0,150998549,150998621,5804
0,150998549,150998621,6224
0,150998549,150998621,6644
0,150998549,150998621,7064
0,150998549,150998621,7484
0,150998549,150998621,7904
0,150998549,150998621,8324
0,150998549,150998621,8744
0,150998549,150998621,9164
0,150998549,150998621,9584
0,150998549,150998621,10004
0,150998549,150998621,10424
0,150998549,150998621,10844
0,150998549,150998621,11264
0,150998549,150998621,11684
0,150998549,150998621,12104
0,150998549,150998621,12524
0,150998549,150998621,12944
0,150998549,150998621,13364
0,150998549,150998621,13784
0,150998549,150998621,14204
0,150998549,150998621,14624
0,150998549,150998621,15044
0,150998549,150998621,15464
0,150998549,150998621,15884
0,150998549,150998621,16304
0,150998549,150998621,16724
0,150998549,150998621,17144
0,150998549,150998621,17564
0,150998549,150998621,17984
0,150998549,150998621,18404
0,150998549,150998621,18824
0,150998549,150998621,19244
0,150998549,150998621,19664
0,150998549,150998621,20084
0,150998549,150998621,20504
0,150998549,150998621,20924
0,150998549,150998621,21344
0,150998549,150998621,21764
0,150998549,150998621,22184
0,150998549,150998621,22604
0,150998549,150998621,23024
0,150998549,150998621,23444
0,150998549,150998621,23864
0,150998549,150998621,24284
0,150998549,150998621,24704
0,150998549,150998621,25124
0,150998549,150998621,25544
0,150998549,150998621,25904
0,150998549,150998621,26264
0,150998549,150998621,26624
0,150998549,150998621,26984
0,150998549,150998621,27344
0,150998549,150998621,27704
0,150998549,150998621,28064
0,150998549,150998621,28424
0,150998549,150998621,28784
0,150998549,150998621,29144
0,150998549,150998621,29504
0,150998549,150998621,29864
0,150998549,150998621,30224
0,150998549,150998621,30584
0,150998549,150998621,30944
0,150998549,150998621,31304
0,150998549,150998621,31664
0,150998549,150998621,32024
0,150998549,150998621,32384
0,150998549,150998621,32744
0,150998549,150998621,33104
0,150998549,150998621,33464
0,150998549,150998621,33824
0,150998549,150998621,34184
0,150998549,150998621,34544
0,150998549,150998621,34904
0,150998549,150998621,35264
0,150998549,150998621,35624
0,150998549,150998621,35984
0,150998549,150998621,36344
0,150998549,150998621,36704
0,150998549,150998621,37064
0,150998549,150998621,37424
0,150998549,150998621,37784
0,150998549,150998621,38204
0,150998549,150998621,38624
0,150998549,150998621,39044
0,150998549,150998621,39464
0,150998549,150998621,39884
0,150998549,150998621,40304
0,150998549,150998621,40724
0,150998549,150998621,41144
0,150998549,150998621,41564
0,150998549,150998621,41984
0,150998549,150998621,42404
0,150998549,150998621,42824
0,150998549,150998621,43244
0,150998549,150998621,43664
0,150998549,150998621,44084
0,150998549,150998621,44504
0,150998549,150998621,44924
0,150998549,150998621,45344
0,150998549,150998621,45764
0,150998549,150998621,46184
0,150998549,150998621,46604
0,150998549,150998621,47024
0,150998549,150998621,47444
0,150998549,150998621,47864
0,150998549,150998621,48284
0,150998549,150998621,48704
0,150998549,150998621,49184
0,150998549,150998621,49664
0,150998549,150998621,50144
0,150998549,150998621,50624
0,150998549,150998621,51104
0,150998549,150998621,51584
0,150998549,150998621,52064
0,150998549,150998621,52544
0,150998549,150998621,53024
