isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150998549,150998621,79741
0,150998549,150998621,80131
0,150998549,150998621,80671
0,150998549,150998621,81151
0,150998549,150998621,81691
0,150998549,150998621,82291
0,150998549,150998621,82831
0,150998549,150998621,83371
0,150998549,150998621,83906
0,150998549,150998621,84391
0,150998549,150998621,84871
0,150998549,150998621,85351
0,150998549,150998621,85831
0,150998549,150998621,86311
0,150998549,150998621,391
0,150998549,150998621,811
0,150998549,150998621,1231
0,150998549,150998621,1651
0,150998549,150998621,2071
0,150998549,150998621,2491
0,150998549,150998621,2851
0,150998549,150998621,3211
0,150998549,150998621,3571
0,150998549,150998621,3931
0,150998549,150998621,4291
0,150998549,150998621,4651
0,150998549,150998621,5011
0,150998549,150998621,5371
0,150998549,150998621,5731
0,150998549,150998621,6091
0,150998549,150998621,6451
0,150998549,150998621,6811
0,150998549,150998621,7171
0,150998549,150998621,7531
0,150998549,150998621,7891
0,150998549,150998621,8311
0,150998549,150998621,8731
0,150998549,150998621,9151
0,150998549,150998621,9571
0,150998549,150998621,9991
0,150998549,150998621,10411
0,150998549,150998621,10831
0,150998549,150998621,11251
0,150998549,150998621,11671
0,150998549,150998621,12091
0,150998549,150998621,12511
0,150998549,150998621,12931
0,150998549,150998621,13351
0,150998549,150998621,13771
0,150998549,150998621,14191
0,150998549,150998621,14611
0,150998549,150998621,15031
0,150998549,150998621,15451
0,150998549,150998621,15871
0,150998549,150998621,16291
0,150998549,150998621,16711
0,150998549,150998621,17131
0,150998549,150998621,17551
0,150998549,150998621,17971
0,150998549,150998621,18391
0,150998549,150998621,18811
0,150998549,150998621,19231
0,150998549,150998621,19651
0,150998549,150998621,20071
0,150998549,150998621,20491
0,150998549,150998621,20911
0,150998549,150998621,21331
0,150998549,150998621,21751
0,150998549,150998621,22171
0,150998549,150998621,22591
0,150998549,150998621,23011
0,150998549,150998621,23431
0,150998549,150998621,23851
0,150998549,150998621,24271
0,150998549,150998621,24691
0,150998549,150998621,25111
0,150998549,150998621,25531
0,150998549,150998621,25951
0,150998549,150998621,26371
0,150998549,150998621,26791
0,150998549,150998621,27211
0,150998549,150998621,27631
0,150998549,150998621,28051
0,150998549,150998621,28471
0,150998549,150998621,28891
0,150998549,150998621,29311
0,150998549,150998621,29731
0,150998549,150998621,30091
0,150998549,150998621,30451
0,150998549,150998621,30811
0,150998549,150998621,31171
0,150998549,150998621,31531
0,150998549,150998621,31891
0,150998549,150998621,32251
0,150998549,150998621,32611
0,150998549,150998621,32971
0,150998549,150998621,33331
0,150998549,150998621,33691
0,150998549,150998621,34051
0,150998549,150998621,34411
0,150998549,150998621,34771
0,150998549,150998621,35131
0,150998549,150998621,35491
0,150998549,150998621,35851
0,150998549,150998621,36211
0,150998549,150998621,36571
0,150998549,150998621,36931
0,150998549,150998621,37291
0,150998549,150998621,37651
0,150998549,150998621,38011
0,150998549,150998621,38371
0,150998549,150998621,38731
0,150998549,150998621,39091
0,150998549,150998621,39451
0,150998549,150998621,39811
0,150998549,150998621,40171
0,150998549,150998621,40531
0,150998549,150998621,40891
0,150998549,150998621,41251
0,150998549,150998621,41611
0,150998549,150998621,41971
0,150998549,150998621,42391
0,150998549,150998621,42811
0,150998549,150998621,43231
0,150998549,150998621,43651
0,150998549,150998621,44071
0,150998549,150998621,44491
0,150998549,150998621,44911
0,150998549,150998621,45331
0,150998549,150998621,45751
0,150998549,150998621,46171
0,150998549,150998621,46591
0,150998549,150998621,47011
0,150998549,150998621,47431
0,150998549,150998621,47851
0,150998549,150998621,48271
0,150998549,150998621,48691
0,150998549,150998621,49111
0,150998549,150998621,49531
0,150998549,150998621,49951
0,150998549,150998621,50371
0,150998549,150998621,50791
0,150998549,150998621,51211
0,150998549,150998621,51631
0,150998549,150998621,52051
0,150998549,150998621,52471
0,150998549,150998621,52891
0,150998549,150998621,53371
0,150998549,150998621,53851
0,150998549,150998621,54331
0,150998549,150998621,54811
0,150998549,150998621,55291
0,150998549,150998621,55771
0,150998549,150998621,56251
0,150998549,150998621,56731
0,150998549,150998621,57221
