isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150996815,150996757,78166
0,150996815,150996757,78646
0,150996815,150996757,79096
0,150996815,150996757,79603
0,150996815,150996757,80096
0,150996815,150996757,80358
0,150996815,150996757,80576
0,150996815,150996757,81026
0,150996815,150996757,81446
0,150996815,150996757,81866
0,150996815,150996757,82286
0,150996815,150996757,82657
0,150996815,150996757,82859
0,150996815,150996757,83077
0,150996815,150996757,83257
0,150996815,150996757,83457
0,150996815,150996757,83682
0,150996815,150996757,83872
0,150996815,150996757,84062
0,150996815,150996757,84252
0,150996815,150996757,84442
0,150996815,150996757,84622
0,150996815,150996757,84802
0,150996815,150996757,84982
0,150996815,150996757,85162
0,150996815,150996757,85342
0,150996815,150996757,85522
0,150996815,150996757,85702
0,150996815,150996757,85882
0,150996815,150996757,86062
0,150996815,150996757,86242
0,150996815,150996757,22
0,150996815,150996757,202
0,150996815,150996757,382
0,150996815,150996757,562
0,150996815,150996757,742
0,150996815,150996757,922
0,150996815,150996757,1102
0,150996815,150996757,1282
0,150996815,150996757,1462
0,150996815,150996757,1642
0,150996815,150996757,1822
0,150996815,150996757,2002
0,150996815,150996757,2182
0,150996815,150996757,2362
0,150996815,150996757,2542
0,150996815,150996757,2722
0,150996815,150996757,2902
0,150996815,150996757,3082
0,150996815,150996757,3262
0,150996815,150996757,3442
0,150996815,150996757,3622
0,150996815,150996757,3802
0,150996815,150996757,4012
0,150996815,150996757,4229
0,150996815,150996757,4572
0,150996815,150996757,4942
0,150996815,150996757,5272
0,150996815,150996757,5657
0,150996815,150996757,6017
0,150996815,150996757,6412
0,150996815,150996757,6742
0,150996815,150996757,7162
0,150996815,150996757,7586
0,150996815,150996757,8027
0,150996815,150996757,8477
0,150996815,150996757,8927
0,150996815,150996757,9372
0,150996815,150996757,9827
0,150996815,150996757,10277
0,150996815,150996757,10727
0,150996815,150996757,11177
0,150996815,150996757,11627
0,150996815,150996757,12077
0,150996815,150996757,12527
0,150996815,150996757,12977
0,150996815,150996757,13427
0,150996815,150996757,13877
0,150996815,150996757,14327
0,150996815,150996757,14754
0,150996815,150996757,15197
0,150996815,150996757,15684
0,150996815,150996757,16127
0,150996815,150996757,16577
0,150996815,150996757,17027
0,150996815,150996757,17477
0,150996815,150996757,17927
0,150996815,150996757,18377
0,150996815,150996757,18827
0,150996815,150996757,19277
0,150996815,150996757,19727
0,150996815,150996757,20177
0,150996815,150996757,20627
0,150996815,150996757,21057
0,150996815,150996757,21474
0,150996815,150996757,21984
0,150996815,150996757,22427
0,150996815,150996757,22877
0,150996815,150996757,23327
0,150996815,150996757,23777
0,150996815,150996757,24227
0,150996815,150996757,24677
0,150996815,150996757,25127
0,150996815,150996757,25577
0,150996815,150996757,26027
0,150996815,150996757,26501
0,150996815,150996757,26927
0,150996815,150996757,27377
0,150996815,150996757,27827
0,150996815,150996757,28277
0,150996815,150996757,28727
0,150996815,150996757,29136
0,150996815,150996757,29366
0,150996815,150996757,29606
0,150996815,150996757,30074
0,150996815,150996757,30434
0,150996815,150996757,30794
0,150996815,150996757,31154
0,150996815,150996757,31514
0,150996815,150996757,31874
0,150996815,150996757,32234
0,150996815,150996757,32509
0,150996815,150996757,32714
0,150996815,150996757,33044
0,150996815,150996757,33309
0,150996815,150996757,33504
0,150996815,150996757,33699
0,150996815,150996757,33894
0,150996815,150996757,34089
0,150996815,150996757,34284
0,150996815,150996757,34479
0,150996815,150996757,34674
0,150996815,150996757,34869
0,150996815,150996757,35064
0,150996815,150996757,35259
0,150996815,150996757,35454
0,150996815,150996757,35649
0,150996815,150996757,35844
0,150996815,150996757,36039
0,150996815,150996757,36234
0,150996815,150996757,36429
0,150996815,150996757,36624
0,150996815,150996757,36819
0,150996815,150996757,37014
0,150996815,150996757,37209
0,150996815,150996757,37404
0,150996815,150996757,37599
0,150996815,150996757,37794
0,150996815,150996757,37989
0,150996815,150996757,38184
0,150996815,150996757,38379
0,150996815,150996757,38574
0,150996815,150996757,38769
0,150996815,150996757,38964
0,150996815,150996757,39159
0,150996815,150996757,39499
0,150996815,150996757,39911
0,150996815,150996757,40331
0,150996815,150996757,40745
0,150996815,150996757,41156
0,150996815,150996757,41636
0,150996815,150996757,42116
0,150996815,150996757,42596
0,150996815,150996757,43076
0,150996815,150996757,43556
0,150996815,150996757,44036
0,150996815,150996757,44516
0,150996815,150996757,44996
0,150996815,150996757,45476
0,150996815,150996757,45956
0,150996815,150996757,46496
0,150996815,150996757,47036
0,150996815,150996757,47576
0,150996815,150996757,48116
0,150996815,150996757,48656
0,150996815,150996757,49196
0,150996815,150996757,49736
0,150996815,150996757,50276
0,150996815,150996757,50816
0,150996815,150996757,51416
0,150996815,150996757,52016
0,150996815,150996757,52616
0,150996815,150996757,53216
0,150996815,150996757,53816
0,150996815,150996757,54416
0,150996815,150996757,55016
0,150996815,150996757,55616
0,150996815,150996757,56216
0,150996815,150996757,56816
0,150996815,150996757,57403
