isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150996815,150996757,76421
0,150996815,150996757,76901
0,150996815,150996757,77367
0,150996815,150996757,77858
0,150996815,150996757,78367
0,150996815,150996757,78629
0,150996815,150996757,78847
0,150996815,150996757,79297
0,150996815,150996757,79717
0,150996815,150996757,80137
0,150996815,150996757,80557
0,150996815,150996757,80928
0,150996815,150996757,81130
0,150996815,150996757,81348
0,150996815,150996757,81528
0,150996815,150996757,81728
0,150996815,150996757,81985
0,150996815,150996757,82175
0,150996815,150996757,82365
0,150996815,150996757,82555
0,150996815,150996757,82745
0,150996815,150996757,82925
0,150996815,150996757,83105
0,150996815,150996757,83285
0,150996815,150996757,83465
0,150996815,150996757,83645
0,150996815,150996757,83825
0,150996815,150996757,84005
0,150996815,150996757,84185
0,150996815,150996757,84365
0,150996815,150996757,84545
0,150996815,150996757,84725
0,150996815,150996757,84905
0,150996815,150996757,85085
0,150996815,150996757,85265
0,150996815,150996757,85445
0,150996815,150996757,85625
0,150996815,150996757,85805
0,150996815,150996757,85985
0,150996815,150996757,86165
0,150996815,150996757,86345
0,150996815,150996757,125
0,150996815,150996757,305
0,150996815,150996757,485
0,150996815,150996757,665
0,150996815,150996757,845
0,150996815,150996757,1025
0,150996815,150996757,1205
0,150996815,150996757,1385
0,150996815,150996757,1565
0,150996815,150996757,1745
0,150996815,150996757,1925
0,150996815,150996757,2105
0,150996815,150996757,2315
0,150996815,150996757,2500
0,150996815,150996757,2843
0,150996815,150996757,3213
0,150996815,150996757,3543
0,150996815,150996757,3928
0,150996815,150996757,4288
0,150996815,150996757,4683
0,150996815,150996757,5013
0,150996815,150996757,5433
0,150996815,150996757,5857
0,150996815,150996757,6298
0,150996815,150996757,6748
0,150996815,150996757,7198
0,150996815,150996757,7643
0,150996815,150996757,8098
0,150996815,150996757,8548
0,150996815,150996757,8998
0,150996815,150996757,9448
0,150996815,150996757,9898
0,150996815,150996757,10348
0,150996815,150996757,10798
0,150996815,150996757,11248
0,150996815,150996757,11698
0,150996815,150996757,12148
0,150996815,150996757,12598
0,150996815,150996757,13025
0,150996815,150996757,13468
0,150996815,150996757,13955
0,150996815,150996757,14398
0,150996815,150996757,14848
0,150996815,150996757,15298
0,150996815,150996757,15748
0,150996815,150996757,16198
0,150996815,150996757,16648
0,150996815,150996757,17098
0,150996815,150996757,17548
0,150996815,150996757,17998
0,150996815,150996757,18448
0,150996815,150996757,18898
0,150996815,150996757,19328
0,150996815,150996757,19745
0,150996815,150996757,20255
0,150996815,150996757,20698
0,150996815,150996757,21148
0,150996815,150996757,21598
0,150996815,150996757,22048
0,150996815,150996757,22498
0,150996815,150996757,22948
0,150996815,150996757,23398
0,150996815,150996757,23848
0,150996815,150996757,24298
0,150996815,150996757,24772
0,150996815,150996757,25198
0,150996815,150996757,25648
0,150996815,150996757,26098
0,150996815,150996757,26548
0,150996815,150996757,26998
0,150996815,150996757,27407
0,150996815,150996757,27637
0,150996815,150996757,27877
0,150996815,150996757,28345
0,150996815,150996757,28705
0,150996815,150996757,29065
0,150996815,150996757,29425
0,150996815,150996757,29785
0,150996815,150996757,30145
0,150996815,150996757,30505
0,150996815,150996757,30780
0,150996815,150996757,30985
0,150996815,150996757,31315
0,150996815,150996757,31645
0,150996815,150996757,31840
0,150996815,150996757,32035
0,150996815,150996757,32230
0,150996815,150996757,32425
0,150996815,150996757,32620
0,150996815,150996757,32815
0,150996815,150996757,33010
0,150996815,150996757,33205
0,150996815,150996757,33400
0,150996815,150996757,33595
0,150996815,150996757,33790
0,150996815,150996757,33985
0,150996815,150996757,34180
0,150996815,150996757,34375
0,150996815,150996757,34570
0,150996815,150996757,34765
0,150996815,150996757,34960
0,150996815,150996757,35155
0,150996815,150996757,35350
0,150996815,150996757,35545
0,150996815,150996757,35740
0,150996815,150996757,35935
0,150996815,150996757,36130
0,150996815,150996757,36325
0,150996815,150996757,36520
0,150996815,150996757,36715
0,150996815,150996757,36910
0,150996815,150996757,37105
0,150996815,150996757,37300
0,150996815,150996757,37495
0,150996815,150996757,37835
0,150996815,150996757,38182
0,150996815,150996757,38602
0,150996815,150996757,39016
0,150996815,150996757,39427
0,150996815,150996757,39907
0,150996815,150996757,40387
0,150996815,150996757,40867
0,150996815,150996757,41347
0,150996815,150996757,41827
0,150996815,150996757,42307
0,150996815,150996757,42787
0,150996815,150996757,43267
0,150996815,150996757,43747
0,150996815,150996757,44227
0,150996815,150996757,44767
0,150996815,150996757,45307
0,150996815,150996757,45847
0,150996815,150996757,46387
0,150996815,150996757,46927
0,150996815,150996757,47467
0,150996815,150996757,48007
0,150996815,150996757,48547
0,150996815,150996757,49087
0,150996815,150996757,49687
0,150996815,150996757,50287
0,150996815,150996757,50887
0,150996815,150996757,51487
0,150996815,150996757,52087
0,150996815,150996757,52687
0,150996815,150996757,53287
0,150996815,150996757,53887
0,150996815,150996757,54487
0,150996815,150996757,55087
0,150996815,150996757,55658
