isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151018029,151018029,76342
0,151018029,151018029,76608
0,151018029,151018029,76982
0,151018029,151018029,77344
0,151018029,151018029,77708
0,151018029,151018029,78046
0,151018029,151018029,78383
0,151018029,151018029,78664
0,151018029,151018029,78946
0,151018029,151018029,79131
0,151018029,151018029,79387
0,151018029,151018029,79610
0,151018029,151018029,79894
0,151018029,151018029,80120
0,151018029,151018029,80361
0,151018029,151018029,80591
0,151018029,151018029,80833
0,151018029,151018029,81101
0,151018029,151018029,81321
0,151018029,151018029,81562
0,151018029,151018029,81802
0,151018029,151018029,81994
0,151018029,151018029,82276
0,151018029,151018029,82487
0,151018029,151018029,82644
0,151018029,151018029,82744
0,151018029,151018029,82884
0,151018029,151018029,83091
0,151018029,151018029,83180
0,151018029,151018029,83281
0,151018029,151018029,83390
0,151018029,151018029,83505
0,151018029,151018029,83628
0,151018029,151018029,83749
0,151018029,151018029,83860
0,151018029,151018029,83973
0,151018029,151018029,84098
0,151018029,151018029,84212
0,151018029,151018029,84352
0,151018029,151018029,84472
0,151018029,151018029,84572
0,151018029,151018029,84693
0,151018029,151018029,84790
0,151018029,151018029,84958
0,151018029,151018029,85055
0,151018029,151018029,85187
0,151018029,151018029,85299
0,151018029,151018029,85403
0,151018029,151018029,85546
0,151018029,151018029,85655
0,151018029,151018029,85751
0,151018029,151018029,85880
0,151018029,151018029,86015
0,151018029,151018029,86178
0,151018029,151018029,86287
0,151018029,151018029,86387
0,151018029,151018029,111
0,151018029,151018029,220
0,151018029,151018029,341
0,151018029,151018029,442
0,151018029,151018029,568
0,151018029,151018029,692
0,151018029,151018029,815
0,151018029,151018029,951
0,151018029,151018029,1078
0,151018029,151018029,1195
0,151018029,151018029,1316
0,151018029,151018029,1424
0,151018029,151018029,1555
0,151018029,151018029,1666
0,151018029,151018029,1825
0,151018029,151018029,1920
0,151018029,151018029,2018
0,151018029,151018029,2157
0,151018029,151018029,2260
0,151018029,151018029,2416
0,151018029,151018029,2534
0,151018029,151018029,2625
0,151018029,151018029,2721
0,151018029,151018029,2877
0,151018029,151018029,2977
0,151018029,151018029,3083
0,151018029,151018029,3205
0,151018029,151018029,3304
0,151018029,151018029,3463
0,151018029,151018029,3563
0,151018029,151018029,3693
0,151018029,151018029,3803
0,151018029,151018029,3919
0,151018029,151018029,4060
0,151018029,151018029,4171
0,151018029,151018029,4276
0,151018029,151018029,4432
0,151018029,151018029,4546
0,151018029,151018029,4675
0,151018029,151018029,4781
0,151018029,151018029,4903
0,151018029,151018029,5024
0,151018029,151018029,5133
0,151018029,151018029,5242
0,151018029,151018029,5378
0,151018029,151018029,5495
0,151018029,151018029,5637
0,151018029,151018029,5784
0,151018029,151018029,5881
0,151018029,151018029,5968
