isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151018029,151018029,76458
0,151018029,151018029,76721
0,151018029,151018029,77085
0,151018029,151018029,77453
0,151018029,151018029,77824
0,151018029,151018029,78162
0,151018029,151018029,78535
0,151018029,151018029,78769
0,151018029,151018029,79060
0,151018029,151018029,79244
0,151018029,151018029,79503
0,151018029,151018029,79722
0,151018029,151018029,79995
0,151018029,151018029,80237
0,151018029,151018029,80484
0,151018029,151018029,80706
0,151018029,151018029,80944
0,151018029,151018029,81214
0,151018029,151018029,81435
0,151018029,151018029,81677
0,151018029,151018029,81918
0,151018029,151018029,82098
0,151018029,151018029,82387
0,151018029,151018029,82595
0,151018029,151018029,82757
0,151018029,151018029,82872
0,151018029,151018029,82990
0,151018029,151018029,83194
0,151018029,151018029,83279
0,151018029,151018029,83391
0,151018029,151018029,83502
0,151018029,151018029,83623
0,151018029,151018029,83742
0,151018029,151018029,83865
0,151018029,151018029,83974
0,151018029,151018029,84090
0,151018029,151018029,84203
0,151018029,151018029,84317
0,151018029,151018029,84458
0,151018029,151018029,84572
0,151018029,151018029,84687
0,151018029,151018029,84805
0,151018029,151018029,84951
0,151018029,151018029,85061
0,151018029,151018029,85170
0,151018029,151018029,85297
0,151018029,151018029,85413
0,151018029,151018029,85529
0,151018029,151018029,85667
0,151018029,151018029,85759
0,151018029,151018029,85853
0,151018029,151018029,85993
0,151018029,151018029,86139
0,151018029,151018029,86285
0,151018029,151018029,86390
0,151018029,151018029,88
0,151018029,151018029,226
0,151018029,151018029,337
0,151018029,151018029,453
0,151018029,151018029,555
0,151018029,151018029,672
0,151018029,151018029,812
0,151018029,151018029,935
0,151018029,151018029,1067
0,151018029,151018029,1185
0,151018029,151018029,1310
0,151018029,151018029,1418
0,151018029,151018029,1538
0,151018029,151018029,1661
0,151018029,151018029,1781
0,151018029,151018029,1930
0,151018029,151018029,2025
0,151018029,151018029,2129
0,151018029,151018029,2267
0,151018029,151018029,2376
0,151018029,151018029,2546
0,151018029,151018029,2635
0,151018029,151018029,2737
0,151018029,151018029,2828
0,151018029,151018029,2980
0,151018029,151018029,3095
0,151018029,151018029,3188
0,151018029,151018029,3318
0,151018029,151018029,3404
0,151018029,151018029,3562
0,151018029,151018029,3674
0,151018029,151018029,3799
0,151018029,151018029,3913
0,151018029,151018029,4018
0,151018029,151018029,4166
0,151018029,151018029,4276
0,151018029,151018029,4397
0,151018029,151018029,4547
0,151018029,151018029,4643
0,151018029,151018029,4777
0,151018029,151018029,4884
0,151018029,151018029,5012
0,151018029,151018029,5127
0,151018029,151018029,5244
0,151018029,151018029,5362
0,151018029,151018029,5496
0,151018029,151018029,5608
0,151018029,151018029,5743
0,151018029,151018029,5894
0,151018029,151018029,5986
0,151018029,151018029,6068
0,151018029,151018029,6216
0,151018029,151018029,6333
0,151018029,151018029,6455
0,151018029,151018029,6565
0,151018029,151018029,6663
0,151018029,151018029,6829
0,151018029,151018029,6938
0,151018029,151018029,7039
0,151018029,151018029,7299
0,151018029,151018029,7554
0,151018029,151018029,7776
0,151018029,151018029,8015
0,151018029,151018029,8237
0,151018029,151018029,8491
