isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151018029,151018029,77217
0,151018029,151018029,77379
0,151018029,151018029,77644
0,151018029,151018029,77957
0,151018029,151018029,78088
0,151018029,151018029,78250
0,151018029,151018029,78396
0,151018029,151018029,78619
0,151018029,151018029,78768
0,151018029,151018029,79000
0,151018029,151018029,79146
0,151018029,151018029,79337
0,151018029,151018029,79495
0,151018029,151018029,79671
0,151018029,151018029,79836
0,151018029,151018029,80035
0,151018029,151018029,80281
0,151018029,151018029,80538
0,151018029,151018029,80787
0,151018029,151018029,81007
0,151018029,151018029,81228
0,151018029,151018029,81393
0,151018029,151018029,81497
0,151018029,151018029,81645
0,151018029,151018029,81743
0,151018029,151018029,81892
0,151018029,151018029,81985
0,151018029,151018029,82128
0,151018029,151018029,82209
0,151018029,151018029,82348
0,151018029,151018029,82453
0,151018029,151018029,82620
0,151018029,151018029,82704
0,151018029,151018029,82863
0,151018029,151018029,82941
0,151018029,151018029,83093
0,151018029,151018029,83188
0,151018029,151018029,83322
0,151018029,151018029,83412
0,151018029,151018029,83558
0,151018029,151018029,83641
0,151018029,151018029,83800
0,151018029,151018029,83910
0,151018029,151018029,84056
0,151018029,151018029,84133
0,151018029,151018029,84229
0,151018029,151018029,84364
0,151018029,151018029,84489
0,151018029,151018029,84610
0,151018029,151018029,84721
0,151018029,151018029,84843
0,151018029,151018029,84972
0,151018029,151018029,85099
0,151018029,151018029,85211
0,151018029,151018029,85338
0,151018029,151018029,85459
0,151018029,151018029,85561
0,151018029,151018029,85688
0,151018029,151018029,85801
0,151018029,151018029,85932
0,151018029,151018029,86037
0,151018029,151018029,86165
1,151018029,150997505,86255
0,151018029,151018029,86341
0,151018029,151018029,22
0,151018029,151018029,122
0,151018029,151018029,240
0,151018029,151018029,356
0,151018029,151018029,479
0,151018029,151018029,590
0,151018029,151018029,730
0,151018029,151018029,843
0,151018029,151018029,968
1,151018029,150997505,1060
0,151018029,151018029,1141
0,151018029,151018029,1229
0,151018029,151018029,1339
0,151018029,151018029,1492
0,151018029,151018029,1589
0,151018029,151018029,1699
0,151018029,151018029,1819
0,151018029,151018029,1919
0,151018029,151018029,2039
0,151018029,151018029,2170
1,151018029,150997505,2271
0,151018029,151018029,2359
1,151018029,151018009,2444
0,151018029,151018029,2542
1,151018029,151018047,2687
0,151018029,151018029,2803
1,151018029,151018047,2913
0,151018029,151018029,3018
1,151018029,151018047,3128
0,151018029,151018029,3248
1,151018029,151018047,3367
0,151018029,151018029,3486
1,151018029,151018047,3609
0,151018029,151018029,3728
1,151018029,151018047,3833
0,151018029,151018029,3985
1,151018029,151018047,4081
0,151018029,151018029,4213
1,151018029,151018047,4325
0,151018029,151018029,4438
1,151018029,151018047,4575
0,151018029,151018029,4682
1,151018029,151018047,4793
0,151018029,151018029,4935
1,151018029,151018047,5050
0,151018029,151018029,5150
1,151018029,151018047,5303
0,151018029,151018029,5403
0,151018029,151018029,5639
1,151018029,151018047,5750
0,151018029,151018029,6044
1,151018029,151018047,6144
0,151018029,151018029,6375
1,151018029,151018047,6513
0,151018029,151018029,6753
1,151018029,151018047,6881
0,151018029,151018029,7116
1,151018029,151018047,7228
0,151018029,151018029,7499
1,151018029,151018047,7597
0,151018029,151018029,7858
1,151018029,151018047,7956
0,151018029,151018029,8207
1,151018029,151018047,8309
0,151018029,151018029,8570
0,151018029,151018029,8993
0,151018029,151018029,9331
0,151018029,151018029,9703
0,151018029,151018029,10074
0,151018029,151018029,10438
0,151018029,151018029,10793
0,151018029,151018029,11147
0,151018029,151018029,11559
0,151018029,151018029,11902
0,151018029,151018029,12269
0,151018029,151018029,12627
0,151018029,151018029,12993
0,151018029,151018029,13366
0,151018029,151018029,13722
0,151018029,151018029,14094
0,151018029,151018029,14469
