isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151018029,151018029,76579
0,151018029,151018029,76887
0,151018029,151018029,77207
0,151018029,151018029,77575
0,151018029,151018029,77938
0,151018029,151018029,78283
0,151018029,151018029,78649
0,151018029,151018029,78887
0,151018029,151018029,79182
0,151018029,151018029,79414
0,151018029,151018029,79619
0,151018029,151018029,79841
0,151018029,151018029,80109
0,151018029,151018029,80352
0,151018029,151018029,80600
0,151018029,151018029,80826
0,151018029,151018029,81064
0,151018029,151018029,81332
0,151018029,151018029,81550
0,151018029,151018029,81788
0,151018029,151018029,82032
0,151018029,151018029,82205
0,151018029,151018029,82508
0,151018029,151018029,82706
0,151018029,151018029,82875
0,151018029,151018029,83006
0,151018029,151018029,83141
0,151018029,151018029,83307
0,151018029,151018029,83423
0,151018029,151018029,83516
0,151018029,151018029,83622
0,151018029,151018029,83741
0,151018029,151018029,83867
0,151018029,151018029,83981
0,151018029,151018029,84104
0,151018029,151018029,84211
0,151018029,151018029,84324
0,151018029,151018029,84436
0,151018029,151018029,84592
0,151018029,151018029,84684
0,151018029,151018029,84797
0,151018029,151018029,84929
0,151018029,151018029,85062
0,151018029,151018029,85178
0,151018029,151018029,85286
0,151018029,151018029,85420
0,151018029,151018029,85529
0,151018029,151018029,85650
0,151018029,151018029,85781
0,151018029,151018029,85886
0,151018029,151018029,86028
0,151018029,151018029,86145
0,151018029,151018029,86260
0,151018029,151018029,1
0,151018029,151018029,106
0,151018029,151018029,212
0,151018029,151018029,342
0,151018029,151018029,463
0,151018029,151018029,567
0,151018029,151018029,698
0,151018029,151018029,788
0,151018029,151018029,927
0,151018029,151018029,1058
0,151018029,151018029,1182
0,151018029,151018029,1308
0,151018029,151018029,1425
0,151018029,151018029,1539
0,151018029,151018029,1660
0,151018029,151018029,1792
0,151018029,151018029,1912
0,151018029,151018029,2049
0,151018029,151018029,2145
0,151018029,151018029,2249
0,151018029,151018029,2389
0,151018029,151018029,2492
0,151018029,151018029,2665
0,151018029,151018029,2752
0,151018029,151018029,2853
0,151018029,151018029,2969
0,151018029,151018029,3096
0,151018029,151018029,3209
0,151018029,151018029,3324
0,151018029,151018029,3433
0,151018029,151018029,3555
0,151018029,151018029,3678
0,151018029,151018029,3815
0,151018029,151018029,3917
0,151018029,151018029,4040
0,151018029,151018029,4185
0,151018029,151018029,4294
0,151018029,151018029,4414
0,151018029,151018029,4515
0,151018029,151018029,4664
0,151018029,151018029,4761
0,151018029,151018029,4896
0,151018029,151018029,5036
0,151018029,151018029,5136
0,151018029,151018029,5268
0,151018029,151018029,5394
0,151018029,151018029,5503
0,151018029,151018029,5614
0,151018029,151018029,5727
0,151018029,151018029,5860
0,151018029,151018029,6012
0,151018029,151018029,6111
0,151018029,151018029,6221
0,151018029,151018029,6331
0,151018029,151018029,6448
0,151018029,151018029,6571
0,151018029,151018029,6696
0,151018029,151018029,6837
0,151018029,151018029,6949
0,151018029,151018029,7058
0,151018029,151018029,7157
0,151018029,151018029,7416
0,151018029,151018029,7667
0,151018029,151018029,7889
0,151018029,151018029,8132
0,151018029,151018029,8410
0,151018029,151018029,8607
0,151018029,151018029,8857
0,151018029,151018029,9098
0,151018029,151018029,9330
0,151018029,151018029,9558
0,151018029,151018029,9780
0,151018029,151018029,10024
0,151018029,151018029,10288
0,151018029,151018029,10539
0,151018029,151018029,10798
0,151018029,151018029,11280
0,151018029,151018029,11616
0,151018029,151018029,11965
0,151018029,151018029,12368
0,151018029,151018029,12733
0,151018029,151018029,13098
0,151018029,151018029,13499
0,151018029,151018029,13878
0,151018029,151018029,14218
0,151018029,151018029,14570
0,151018029,151018029,14988
0,151018029,151018029,15270
0,151018029,151018029,15698
0,151018029,151018029,16000
0,151018029,151018029,16420
0,151018029,151018029,16795
0,151018029,151018029,17149
0,151018029,151018029,17534
0,151018029,151018029,17903
0,151018029,151018029,18263
0,151018029,151018029,18584
0,151018029,151018029,18951
0,151018029,151018029,19389
0,151018029,151018029,19685
0,151018029,151018029,20092
0,151018029,151018029,20457
0,151018029,151018029,20740
0,151018029,151018029,21215
0,151018029,151018029,21566
0,151018029,151018029,21932
0,151018029,151018029,22282
0,151018029,151018029,22688
0,151018029,151018029,23086
0,151018029,151018029,23408
0,151018029,151018029,23777
0,151018029,151018029,24187
0,151018029,151018029,24559
0,151018029,151018029,24894
0,151018029,151018029,25240
0,151018029,151018029,25620
0,151018029,151018029,25982
0,151018029,151018029,26342
0,151018029,151018029,26541
0,151018029,151018029,26702
0,151018029,151018029,27087
0,151018029,151018029,27449
