isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151018029,151018029,77333
0,151018029,151018029,77495
0,151018029,151018029,77760
0,151018029,151018029,78072
0,151018029,151018029,78204
0,151018029,151018029,78369
0,151018029,151018029,78512
0,151018029,151018029,78746
0,151018029,151018029,78883
0,151018029,151018029,79122
0,151018029,151018029,79263
0,151018029,151018029,79460
0,151018029,151018029,79611
0,151018029,151018029,79801
0,151018029,151018029,79952
0,151018029,151018029,80167
0,151018029,151018029,80411
0,151018029,151018029,80658
0,151018029,151018029,80906
0,151018029,151018029,81126
0,151018029,151018029,81368
0,151018029,151018029,81509
0,151018029,151018029,81623
0,151018029,151018029,81761
0,151018029,151018029,81868
0,151018029,151018029,82007
0,151018029,151018029,82108
0,151018029,151018029,82243
0,151018029,151018029,82332
0,151018029,151018029,82464
0,151018029,151018029,82586
0,151018029,151018029,82736
0,151018029,151018029,82833
0,151018029,151018029,82978
0,151018029,151018029,83081
0,151018029,151018029,83209
0,151018029,151018029,83306
0,151018029,151018029,83437
0,151018029,151018029,83535
0,151018029,151018029,83673
0,151018029,151018029,83770
0,151018029,151018029,83916
0,151018029,151018029,84037
0,151018029,151018029,84172
0,151018029,151018029,84259
0,151018029,151018029,84348
0,151018029,151018029,84505
0,151018029,151018029,84605
0,151018029,151018029,84729
0,151018029,151018029,84858
0,151018029,151018029,84967
0,151018029,151018029,85088
0,151018029,151018029,85224
0,151018029,151018029,85324
0,151018029,151018029,85452
0,151018029,151018029,85573
0,151018029,151018029,85702
0,151018029,151018029,85821
0,151018029,151018029,85935
0,151018029,151018029,86050
0,151018029,151018029,86153
0,151018029,151018029,86281
1,151018029,150997505,86379
0,151018029,151018029,65
0,151018029,151018029,150
0,151018029,151018029,258
0,151018029,151018029,363
0,151018029,151018029,493
0,151018029,151018029,606
0,151018029,151018029,706
0,151018029,151018029,854
0,151018029,151018029,960
0,151018029,151018029,1095
1,151018029,150997505,1184
0,151018029,151018029,1271
0,151018029,151018029,1361
0,151018029,151018029,1457
0,151018029,151018029,1617
0,151018029,151018029,1713
0,151018029,151018029,1825
0,151018029,151018029,1950
0,151018029,151018029,2036
0,151018029,151018029,2167
0,151018029,151018029,2303
1,151018029,150997505,2399
0,151018029,151018029,2482
1,151018029,151018009,2569
0,151018029,151018029,2671
1,151018029,151018047,2804
0,151018029,151018029,2920
1,151018029,151018047,3027
0,151018029,151018029,3127
1,151018029,151018047,3248
0,151018029,151018029,3384
1,151018029,151018047,3489
0,151018029,151018029,3600
1,151018029,151018047,3742
0,151018029,151018029,3854
1,151018029,151018047,3951
0,151018029,151018029,4107
1,151018029,151018047,4210
0,151018029,151018029,4355
1,151018029,151018047,4451
0,151018029,151018029,4583
1,151018029,151018047,4697
0,151018029,151018029,4806
1,151018029,151018047,4927
0,151018029,151018029,5048
1,151018029,151018047,5164
0,151018029,151018029,5265
1,151018029,151018047,5425
0,151018029,151018029,5527
0,151018029,151018029,5773
1,151018029,151018047,5869
0,151018029,151018029,6152
1,151018029,151018047,6258
0,151018029,151018029,6495
1,151018029,151018047,6639
0,151018029,151018029,6880
1,151018029,151018047,6999
0,151018029,151018029,7232
1,151018029,151018047,7348
0,151018029,151018029,7611
1,151018029,151018047,7722
0,151018029,151018029,7979
1,151018029,151018047,8083
0,151018029,151018029,8320
1,151018029,151018047,8442
0,151018029,151018029,8696
0,151018029,151018029,9124
0,151018029,151018029,9459
0,151018029,151018029,9847
0,151018029,151018029,10195
0,151018029,151018029,10555
0,151018029,151018029,10921
0,151018029,151018029,11272
0,151018029,151018029,11672
0,151018029,151018029,12029
0,151018029,151018029,12414
0,151018029,151018029,12771
0,151018029,151018029,13161
0,151018029,151018029,13499
0,151018029,151018029,13838
0,151018029,151018029,14222
0,151018029,151018029,14591
0,151018029,151018029,14971
0,151018029,151018029,15341
0,151018029,151018029,15726
0,151018029,151018029,16081
0,151018029,151018029,16443
0,151018029,151018029,16801
0,151018029,151018029,17176
0,151018029,151018029,17540
0,151018029,151018029,17917
0,151018029,151018029,18289
0,151018029,151018029,18646
0,151018029,151018029,19046
0,151018029,151018029,19372
0,151018029,151018029,19793
0,151018029,151018029,20120
0,151018029,151018029,20477
0,151018029,151018029,20859
0,151018029,151018029,21215
0,151018029,151018029,21594
0,151018029,151018029,21974
0,151018029,151018029,22319
0,151018029,151018029,22701
0,151018029,151018029,23067
0,151018029,151018029,23435
0,151018029,151018029,23801
0,151018029,151018029,24214
0,151018029,151018029,24640
0,151018029,151018029,24907
0,151018029,151018029,25278
0,151018029,151018029,25647
0,151018029,151018029,26006
0,151018029,151018029,26398
0,151018029,151018029,26734
0,151018029,151018029,27139
0,151018029,151018029,27485
0,151018029,151018029,27839
0,151018029,151018029,28183
0,151018029,151018029,28452
0,151018029,151018029,28754
0,151018029,151018029,28999
0,151018029,151018029,29284
0,151018029,151018029,29549
0,151018029,151018029,29837
0,151018029,151018029,30085
0,151018029,151018029,30360
0,151018029,151018029,30641
0,151018029,151018029,30918
0,151018029,151018029,31155
0,151018029,151018029,31460
0,151018029,151018029,31730
0,151018029,151018029,31985
0,151018029,151018029,32134
0,151018029,151018029,32276
0,151018029,151018029,32438
0,151018029,151018029,32559
0,151018029,151018029,32700
0,151018029,151018029,32818
0,151018029,151018029,32959
0,151018029,151018029,33093
0,151018029,151018029,33249
0,151018029,151018029,33362
0,151018029,151018029,33520
0,151018029,151018029,33620
0,151018029,151018029,33773
0,151018029,151018029,33897
0,151018029,151018029,34039
0,151018029,151018029,34138
0,151018029,151018029,34296
0,151018029,151018029,34455
0,151018029,151018029,34585
0,151018029,151018029,34722
0,151018029,151018029,34862
0,151018029,151018029,35013
0,151018029,151018029,35130
0,151018029,151018029,35260
0,151018029,151018029,35390
0,151018029,151018029,35533
0,151018029,151018029,35643
0,151018029,151018029,35807
0,151018029,151018029,35944
0,151018029,151018029,36083
0,151018029,151018029,36213
0,151018029,151018029,36358
0,151018029,151018029,36482
0,151018029,151018029,36602
0,151018029,151018029,36754
0,151018029,151018029,36921
0,151018029,151018029,37049
0,151018029,151018029,37161
0,151018029,151018029,37291
1,151018029,151018047,37420
0,151018029,151018029,37567
1,151018029,151018047,37704
0,151018029,151018029,37847
1,151018029,151018047,37970
0,151018029,151018029,38130
1,151018029,151018047,38257
0,151018029,151018029,38371
1,151018029,151018047,38528
0,151018029,151018029,38631
1,151018029,151018047,38808
0,151018029,151018029,38933
1,151018029,151018047,39031
0,151018029,151018029,39207
1,151018029,151018047,39333
0,151018029,151018029,39468
1,151018029,151018047,39612
0,151018029,151018029,39752
1,151018029,151018047,39886
0,151018029,151018029,40015
1,151018029,151018047,40144
0,151018029,151018029,40282
1,151018029,151018047,40412
0,151018029,151018029,40551
1,151018029,151018047,40714
0,151018029,151018029,40851
1,151018029,151018047,40964
0,151018029,151018029,41087
0,151018029,151018029,41399
0,151018029,151018029,41647
0,151018029,151018029,41928
0,151018029,151018029,42216
0,151018029,151018029,42490
0,151018029,151018029,42751
0,151018029,151018029,43012
0,151018029,151018029,43260
0,151018029,151018029,43545
0,151018029,151018029,43831
0,151018029,151018029,44101
0,151018029,151018029,44380
0,151018029,151018029,44637
0,151018029,151018029,44915
0,151018029,151018029,45199
0,151018029,151018029,45492
0,151018029,151018029,45795
0,151018029,151018029,46102
1,151018029,151018047,46322
0,151018029,151018029,46573
1,151018029,151018047,46825
0,151018029,151018029,47077
0,151018029,151018029,47389
1,151018029,151018047,47736
0,151018029,151018029,47972
0,151018029,151018029,48298
1,151018029,151018047,48611
0,151018029,151018029,48866
0,151018029,151018029,49326
1,151018029,151018047,49507
1,151018029,151018047,49826
1,151018029,151018047,50057
1,151018029,151018047,50350
1,151018029,151018047,50659
1,151018029,151018047,50954
1,151018029,151018047,51251
1,151018029,151018047,51536
1,151018029,151018047,51838
1,151018029,151018047,52159
1,151018029,151018047,52433
1,151018029,151018047,52878
1,151018029,151018047,53325
1,151018029,151018047,53762
1,151018029,151018047,54233
1,151018029,151018047,54640
1,151018029,151018047,55130
1,151018029,151018047,55643
