isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150997065,150996997,78489
0,150997065,150996997,79083
0,150997065,150996997,79587
0,150997065,150996997,80037
0,150997065,150996997,80467
0,150997065,150996997,80847
0,150997065,150996997,81142
0,150997065,150996997,81407
0,150997065,150996997,81667
0,150997065,150996997,81907
0,150997065,150996997,82147
0,150997065,150996997,82387
0,150997065,150996997,82627
0,150997065,150996997,82867
0,150997065,150996997,83107
0,150997065,150996997,83347
0,150997065,150996997,83557
0,150997065,150996997,83767
0,150997065,150996997,83977
0,150997065,150996997,84187
0,150997065,150996997,84397
0,150997065,150996997,84607
0,150997065,150996997,84817
0,150997065,150996997,85027
0,150997065,150996997,85237
0,150997065,150996997,85447
0,150997065,150996997,85657
0,150997065,150996997,85867
0,150997065,150996997,86077
0,150997065,150996997,86287
0,150997065,150996997,97
0,150997065,150996997,307
0,150997065,150996997,517
0,150997065,150996997,727
0,150997065,150996997,937
0,150997065,150996997,1147
0,150997065,150996997,1357
0,150997065,150996997,1567
0,150997065,150996997,1777
0,150997065,150996997,1987
0,150997065,150996997,2197
0,150997065,150996997,2407
1,150997065,150997003,2617
0,150997065,150996997,2827
1,150997065,150997003,3037
0,150997065,150996997,3247
1,150997065,150997003,3457
0,150997065,150996997,3667
1,150997065,150997003,3877
0,150997065,150996997,4087
1,150997065,150997003,4297
0,150997065,150996997,4507
1,150997065,150997003,4717
0,150997065,150996997,4927
1,150997065,150997003,5137
0,150997065,150996997,5347
1,150997065,150997003,5557
0,150997065,150996997,5767
1,150997065,150997003,5977
0,150997065,150996997,6277
0,150997065,150996997,6577
1,150997065,150997003,6877
0,150997065,150996997,7177
1,150997065,150997003,7477
0,150997065,150996997,7777
0,150997065,150996997,8077
0,150997065,150996997,8377
1,150997065,150997003,8677
0,150997065,150996997,8961
1,150997065,150997003,9277
0,150997065,150996997,9577
0,150997065,150996997,9819
0,150997065,150996997,10177
1,150997065,150997003,10477
0,150997065,150996997,10777
1,150997065,150997003,11077
