isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150997065,150996997,77422
0,150997065,150996997,77957
0,150997065,150996997,78407
0,150997065,150996997,78837
0,150997065,150996997,79217
0,150997065,150996997,79512
0,150997065,150996997,79777
0,150997065,150996997,80037
0,150997065,150996997,80277
0,150997065,150996997,80517
0,150997065,150996997,80757
0,150997065,150996997,80997
0,150997065,150996997,81237
0,150997065,150996997,81477
0,150997065,150996997,81717
0,150997065,150996997,81927
0,150997065,150996997,82137
0,150997065,150996997,82347
0,150997065,150996997,82557
0,150997065,150996997,82767
0,150997065,150996997,82977
0,150997065,150996997,83187
0,150997065,150996997,83397
0,150997065,150996997,83607
0,150997065,150996997,83817
0,150997065,150996997,84027
0,150997065,150996997,84237
0,150997065,150996997,84447
0,150997065,150996997,84657
0,150997065,150996997,84867
0,150997065,150996997,85077
0,150997065,150996997,85287
0,150997065,150996997,85497
0,150997065,150996997,85707
0,150997065,150996997,85917
0,150997065,150996997,86127
0,150997065,150996997,86337
0,150997065,150996997,147
0,150997065,150996997,357
0,150997065,150996997,567
0,150997065,150996997,777
1,150997065,150997003,987
0,150997065,150996997,1197
1,150997065,150997003,1407
0,150997065,150996997,1617
1,150997065,150997003,1827
0,150997065,150996997,2037
1,150997065,150997003,2247
0,150997065,150996997,2457
1,150997065,150997003,2667
0,150997065,150996997,2877
1,150997065,150997003,3087
0,150997065,150996997,3297
1,150997065,150997003,3507
0,150997065,150996997,3717
1,150997065,150997003,3927
0,150997065,150996997,4137
1,150997065,150997003,4347
0,150997065,150996997,4647
0,150997065,150996997,4947
1,150997065,150997003,5247
0,150997065,150996997,5547
1,150997065,150997003,5847
0,150997065,150996997,6147
0,150997065,150996997,6447
0,150997065,150996997,6747
1,150997065,150997003,7047
0,150997065,150996997,7331
1,150997065,150997003,7647
0,150997065,150996997,7947
0,150997065,150996997,8189
0,150997065,150996997,8547
1,150997065,150997003,8847
0,150997065,150996997,9147
1,150997065,150997003,9447
0,150997065,150996997,9747
0,150997065,150996997,10167
0,150997065,150996997,10617
0,150997065,150996997,11067
0,150997065,150996997,11517
0,150997065,150996997,11967
0,150997065,150996997,12417
0,150997065,150996997,12867
0,150997065,150996997,13317
0,150997065,150996997,13767
0,150997065,150996997,14217
0,150997065,150996997,14667
0,150997065,150996997,15117
0,150997065,150996997,15567
0,150997065,150996997,16017
0,150997065,150996997,16467
0,150997065,150996997,16917
0,150997065,150996997,17367
0,150997065,150996997,17817
0,150997065,150996997,18267
0,150997065,150996997,18717
0,150997065,150996997,19167
0,150997065,150996997,19617
0,150997065,150996997,20067
0,150997065,150996997,20517
0,150997065,150996997,20967
0,150997065,150996997,21417
0,150997065,150996997,21867
0,150997065,150996997,22317
0,150997065,150996997,22767
0,150997065,150996997,23217
0,150997065,150996997,23667
0,150997065,150996997,24117
0,150997065,150996997,24567
0,150997065,150996997,25017
0,150997065,150996997,25467
0,150997065,150996997,25917
0,150997065,150996997,26367
0,150997065,150996997,26817
0,150997065,150996997,27287
0,150997065,150996997,27717
0,150997065,150996997,28167
0,150997065,150996997,28617
0,150997065,150996997,29054
0,150997065,150996997,29517
0,150997065,150996997,29817
0,150997065,150996997,30117
0,150997065,150996997,30417
0,150997065,150996997,30657
0,150997065,150996997,30897
0,150997065,150996997,31137
0,150997065,150996997,31377
0,150997065,150996997,31617
0,150997065,150996997,31857
0,150997065,150996997,32097
0,150997065,150996997,32292
0,150997065,150996997,32487
0,150997065,150996997,32682
0,150997065,150996997,32877
0,150997065,150996997,33072
1,150997065,150997003,33267
0,150997065,150996997,33462
0,150997065,150996997,33657
0,150997065,150996997,33852
0,150997065,150996997,34047
0,150997065,150996997,34242
1,150997065,150997003,34437
0,150997065,150996997,34632
0,150997065,150996997,34827
0,150997065,150996997,35022
1,150997065,150997003,35217
0,150997065,150996997,35412
1,150997065,150997003,35607
0,150997065,150996997,35802
1,150997065,150997003,35997
0,150997065,150996997,36192
1,150997065,150997003,36387
0,150997065,150996997,36582
0,150997065,150996997,36777
1,150997065,150997003,36972
0,150997065,150996997,37167
1,150997065,150997003,37362
0,150997065,150996997,37557
1,150997065,150997003,37752
0,150997065,150996997,37947
0,150997065,150996997,38142
0,150997065,150996997,38337
0,150997065,150996997,38532
0,150997065,150996997,38727
0,150997065,150996997,38922
0,150997065,150996997,39117
1,150997065,150997003,39312
0,150997065,150996997,39507
0,150997065,150996997,39702
1,150997065,150997003,39894
0,150997065,150996997,40092
0,150997065,150996997,40287
0,150997065,150996997,40482
0,150997065,150996997,40722
1,150997065,150997003,40962
0,150997065,150996997,41169
0,150997065,150996997,41442
1,150997065,150997003,41682
0,150997065,150996997,41922
0,150997065,150996997,42162
1,150997065,150997003,42432
0,150997065,150996997,42669
0,150997065,150996997,42969
0,150997065,150996997,43242
0,150997065,150996997,43569
0,150997065,150996997,43962
0,150997065,150996997,44319
0,150997065,150996997,44619
0,150997065,150996997,45042
0,150997065,150996997,45369
0,150997065,150996997,45762
0,150997065,150996997,46122
0,150997065,150996997,46449
0,150997065,150996997,46842
0,150997065,150996997,47198
0,150997065,150996997,47562
0,150997065,150996997,47911
0,150997065,150996997,48241
0,150997065,150996997,48603
0,150997065,150996997,48991
0,150997065,150996997,49351
0,150997065,150996997,49711
0,150997065,150996997,50071
0,150997065,150996997,50431
0,150997065,150996997,50791
0,150997065,150996997,51151
0,150997065,150996997,51615
0,150997065,150996997,52185
0,150997065,150996997,52726
0,150997065,150996997,53266
0,150997065,150996997,53806
0,150997065,150996997,54346
0,150997065,150996997,54946
0,150997065,150996997,55522
