isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150997065,150996997,75975
0,150997065,150996997,76486
0,150997065,150996997,76936
0,150997065,150996997,77366
0,150997065,150996997,77746
0,150997065,150996997,78006
0,150997065,150996997,78246
0,150997065,150996997,78486
0,150997065,150996997,78806
0,150997065,150996997,79046
0,150997065,150996997,79286
0,150997065,150996997,79526
0,150997065,150996997,79766
0,150997065,150996997,79946
0,150997065,150996997,80246
0,150997065,150996997,80396
0,150997065,150996997,80666
0,150997065,150996997,80876
0,150997065,150996997,81056
0,150997065,150996997,81296
0,150997065,150996997,81476
0,150997065,150996997,81716
0,150997065,150996997,81896
0,150997065,150996997,82136
0,150997065,150996997,82316
0,150997065,150996997,82556
0,150997065,150996997,82736
0,150997065,150996997,82976
0,150997065,150996997,83156
0,150997065,150996997,83396
0,150997065,150996997,83576
0,150997065,150996997,83816
0,150997065,150996997,83996
0,150997065,150996997,84236
0,150997065,150996997,84416
0,150997065,150996997,84656
0,150997065,150996997,84836
0,150997065,150996997,85076
0,150997065,150996997,85256
0,150997065,150996997,85496
0,150997065,150996997,85676
1,150997065,150997003,85916
0,150997065,150996997,86126
1,150997065,150997003,86336
0,150997065,150996997,146
1,150997065,150997003,356
0,150997065,150996997,566
1,150997065,150997003,776
0,150997065,150996997,986
1,150997065,150997003,1196
0,150997065,150996997,1406
1,150997065,150997003,1616
0,150997065,150996997,1826
1,150997065,150997003,2036
0,150997065,150996997,2246
1,150997065,150997003,2456
0,150997065,150996997,2666
1,150997065,150997003,2876
0,150997065,150996997,3176
0,150997065,150996997,3476
1,150997065,150997003,3776
0,150997065,150996997,4076
1,150997065,150997003,4376
0,150997065,150996997,4676
0,150997065,150996997,4976
0,150997065,150996997,5276
1,150997065,150997003,5576
0,150997065,150996997,5860
1,150997065,150997003,6176
0,150997065,150996997,6476
0,150997065,150996997,6718
0,150997065,150996997,7076
1,150997065,150997003,7376
0,150997065,150996997,7676
1,150997065,150997003,7976
0,150997065,150996997,8276
0,150997065,150996997,8696
0,150997065,150996997,9146
0,150997065,150996997,9596
0,150997065,150996997,10046
0,150997065,150996997,10496
0,150997065,150996997,10946
0,150997065,150996997,11396
0,150997065,150996997,11846
0,150997065,150996997,12296
0,150997065,150996997,12746
0,150997065,150996997,13196
0,150997065,150996997,13646
0,150997065,150996997,14096
0,150997065,150996997,14546
0,150997065,150996997,14996
0,150997065,150996997,15446
0,150997065,150996997,15896
0,150997065,150996997,16346
0,150997065,150996997,16796
0,150997065,150996997,17246
0,150997065,150996997,17696
0,150997065,150996997,18146
0,150997065,150996997,18596
0,150997065,150996997,19046
0,150997065,150996997,19496
0,150997065,150996997,19946
0,150997065,150996997,20396
0,150997065,150996997,20846
0,150997065,150996997,21296
0,150997065,150996997,21746
0,150997065,150996997,22196
0,150997065,150996997,22646
0,150997065,150996997,23096
0,150997065,150996997,23546
0,150997065,150996997,23996
0,150997065,150996997,24446
0,150997065,150996997,24896
0,150997065,150996997,25346
0,150997065,150996997,25816
0,150997065,150996997,26246
0,150997065,150996997,26696
0,150997065,150996997,27146
0,150997065,150996997,27583
0,150997065,150996997,28046
0,150997065,150996997,28346
0,150997065,150996997,28646
0,150997065,150996997,28946
0,150997065,150996997,29066
0,150997065,150996997,29426
0,150997065,150996997,29546
0,150997065,150996997,29906
0,150997065,150996997,30146
0,150997065,150996997,30386
0,150997065,150996997,30626
0,150997065,150996997,30741
0,150997065,150996997,31016
0,150997065,150996997,31211
0,150997065,150996997,31336
0,150997065,150996997,31601
1,150997065,150997003,31796
0,150997065,150996997,31931
0,150997065,150996997,32186
0,150997065,150996997,32381
0,150997065,150996997,32516
0,150997065,150996997,32771
1,150997065,150997003,32966
0,150997065,150996997,33131
0,150997065,150996997,33356
0,150997065,150996997,33551
1,150997065,150997003,33676
0,150997065,150996997,33941
1,150997065,150997003,34136
0,150997065,150996997,34331
1,150997065,150997003,34526
0,150997065,150996997,34641
1,150997065,150997003,34916
0,150997065,150996997,35111
0,150997065,150996997,35306
1,150997065,150997003,35501
0,150997065,150996997,35696
1,150997065,150997003,35831
0,150997065,150996997,36086
1,150997065,150997003,36281
0,150997065,150996997,36476
0,150997065,150996997,36671
0,150997065,150996997,36796
0,150997065,150996997,37061
0,150997065,150996997,37256
0,150997065,150996997,37451
0,150997065,150996997,37646
1,150997065,150997003,37761
0,150997065,150996997,38036
0,150997065,150996997,38231
1,150997065,150997003,38423
0,150997065,150996997,38621
0,150997065,150996997,38816
0,150997065,150996997,38951
0,150997065,150996997,39251
1,150997065,150997003,39491
0,150997065,150996997,39698
0,150997065,150996997,39971
1,150997065,150997003,40211
0,150997065,150996997,40451
0,150997065,150996997,40691
1,150997065,150997003,40961
0,150997065,150996997,41198
0,150997065,150996997,41498
0,150997065,150996997,41771
0,150997065,150996997,42098
0,150997065,150996997,42491
0,150997065,150996997,42848
0,150997065,150996997,43148
0,150997065,150996997,43571
0,150997065,150996997,43898
0,150997065,150996997,44291
0,150997065,150996997,44651
0,150997065,150996997,44978
0,150997065,150996997,45371
0,150997065,150996997,45727
0,150997065,150996997,46091
0,150997065,150996997,46440
0,150997065,150996997,46770
0,150997065,150996997,47132
0,150997065,150996997,47520
0,150997065,150996997,47880
0,150997065,150996997,48240
0,150997065,150996997,48600
0,150997065,150996997,48960
0,150997065,150996997,49320
0,150997065,150996997,49680
0,150997065,150996997,50144
0,150997065,150996997,50714
