isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150997065,150996997,78399
0,150997065,150996997,78886
0,150997065,150996997,79336
0,150997065,150996997,79766
0,150997065,150996997,80146
0,150997065,150996997,80441
0,150997065,150996997,80706
0,150997065,150996997,80966
0,150997065,150996997,81206
0,150997065,150996997,81446
0,150997065,150996997,81686
0,150997065,150996997,81926
0,150997065,150996997,82166
0,150997065,150996997,82406
0,150997065,150996997,82646
0,150997065,150996997,82856
0,150997065,150996997,83066
0,150997065,150996997,83276
0,150997065,150996997,83486
0,150997065,150996997,83696
0,150997065,150996997,83906
0,150997065,150996997,84116
0,150997065,150996997,84326
0,150997065,150996997,84536
0,150997065,150996997,84746
0,150997065,150996997,84956
0,150997065,150996997,85166
0,150997065,150996997,85376
0,150997065,150996997,85586
0,150997065,150996997,85796
0,150997065,150996997,86006
0,150997065,150996997,86216
0,150997065,150996997,26
0,150997065,150996997,236
0,150997065,150996997,446
0,150997065,150996997,656
0,150997065,150996997,866
0,150997065,150996997,1076
0,150997065,150996997,1286
0,150997065,150996997,1496
0,150997065,150996997,1706
1,150997065,150997003,1916
0,150997065,150996997,2126
1,150997065,150997003,2336
0,150997065,150996997,2546
1,150997065,150997003,2756
0,150997065,150996997,2966
1,150997065,150997003,3176
0,150997065,150996997,3386
1,150997065,150997003,3596
0,150997065,150996997,3806
1,150997065,150997003,4016
0,150997065,150996997,4226
1,150997065,150997003,4436
0,150997065,150996997,4646
1,150997065,150997003,4856
0,150997065,150996997,5066
1,150997065,150997003,5276
0,150997065,150996997,5576
0,150997065,150996997,5876
1,150997065,150997003,6176
0,150997065,150996997,6476
1,150997065,150997003,6776
0,150997065,150996997,7076
0,150997065,150996997,7376
0,150997065,150996997,7676
1,150997065,150997003,7976
0,150997065,150996997,8260
1,150997065,150997003,8576
0,150997065,150996997,8876
0,150997065,150996997,9118
0,150997065,150996997,9476
1,150997065,150997003,9776
0,150997065,150996997,10076
1,150997065,150997003,10376
0,150997065,150996997,10676
0,150997065,150996997,11096
0,150997065,150996997,11546
0,150997065,150996997,11996
0,150997065,150996997,12446
0,150997065,150996997,12896
0,150997065,150996997,13346
0,150997065,150996997,13796
0,150997065,150996997,14246
0,150997065,150996997,14696
0,150997065,150996997,15146
0,150997065,150996997,15596
0,150997065,150996997,16046
0,150997065,150996997,16496
0,150997065,150996997,16946
0,150997065,150996997,17396
0,150997065,150996997,17846
0,150997065,150996997,18296
0,150997065,150996997,18746
0,150997065,150996997,19196
0,150997065,150996997,19646
0,150997065,150996997,20096
0,150997065,150996997,20546
0,150997065,150996997,20996
0,150997065,150996997,21446
0,150997065,150996997,21896
0,150997065,150996997,22346
0,150997065,150996997,22796
0,150997065,150996997,23246
0,150997065,150996997,23696
0,150997065,150996997,24146
0,150997065,150996997,24596
0,150997065,150996997,25046
0,150997065,150996997,25496
0,150997065,150996997,25946
0,150997065,150996997,26396
0,150997065,150996997,26846
0,150997065,150996997,27296
0,150997065,150996997,27746
0,150997065,150996997,28216
0,150997065,150996997,28646
0,150997065,150996997,29096
0,150997065,150996997,29546
0,150997065,150996997,29983
0,150997065,150996997,30446
0,150997065,150996997,30746
0,150997065,150996997,31046
0,150997065,150996997,31346
0,150997065,150996997,31586
0,150997065,150996997,31826
0,150997065,150996997,32066
0,150997065,150996997,32306
0,150997065,150996997,32546
0,150997065,150996997,32786
0,150997065,150996997,33026
0,150997065,150996997,33221
0,150997065,150996997,33416
0,150997065,150996997,33611
0,150997065,150996997,33806
0,150997065,150996997,34001
1,150997065,150997003,34196
0,150997065,150996997,34391
0,150997065,150996997,34586
0,150997065,150996997,34781
0,150997065,150996997,34976
0,150997065,150996997,35171
1,150997065,150997003,35366
0,150997065,150996997,35561
0,150997065,150996997,35756
0,150997065,150996997,35951
1,150997065,150997003,36146
0,150997065,150996997,36341
1,150997065,150997003,36536
0,150997065,150996997,36731
1,150997065,150997003,36926
0,150997065,150996997,37121
1,150997065,150997003,37316
0,150997065,150996997,37511
0,150997065,150996997,37706
1,150997065,150997003,37901
0,150997065,150996997,38096
1,150997065,150997003,38291
0,150997065,150996997,38486
1,150997065,150997003,38681
0,150997065,150996997,38876
0,150997065,150996997,39071
0,150997065,150996997,39266
0,150997065,150996997,39461
0,150997065,150996997,39656
0,150997065,150996997,39851
0,150997065,150996997,40046
1,150997065,150997003,40241
0,150997065,150996997,40436
0,150997065,150996997,40631
1,150997065,150997003,40823
0,150997065,150996997,41021
0,150997065,150996997,41216
0,150997065,150996997,41411
0,150997065,150996997,41651
1,150997065,150997003,41891
0,150997065,150996997,42098
0,150997065,150996997,42371
1,150997065,150997003,42611
0,150997065,150996997,42851
0,150997065,150996997,43091
1,150997065,150997003,43361
0,150997065,150996997,43598
0,150997065,150996997,43898
0,150997065,150996997,44171
0,150997065,150996997,44498
0,150997065,150996997,44891
0,150997065,150996997,45248
0,150997065,150996997,45548
0,150997065,150996997,45971
0,150997065,150996997,46298
0,150997065,150996997,46691
0,150997065,150996997,47051
0,150997065,150996997,47378
0,150997065,150996997,47771
0,150997065,150996997,48127
0,150997065,150996997,48491
0,150997065,150996997,48840
0,150997065,150996997,49170
0,150997065,150996997,49532
0,150997065,150996997,49920
0,150997065,150996997,50280
0,150997065,150996997,50640
0,150997065,150996997,51000
0,150997065,150996997,51360
0,150997065,150996997,51720
0,150997065,150996997,52080
0,150997065,150996997,52544
0,150997065,150996997,53114
0,150997065,150996997,53655
0,150997065,150996997,54195
0,150997065,150996997,54735
0,150997065,150996997,55275
0,150997065,150996997,55875
0,150997065,150996997,56499
