isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150997065,150996997,77924
0,150997065,150996997,78426
0,150997065,150996997,78876
0,150997065,150996997,79306
0,150997065,150996997,79686
0,150997065,150996997,79981
0,150997065,150996997,80246
0,150997065,150996997,80506
0,150997065,150996997,80746
0,150997065,150996997,80986
0,150997065,150996997,81226
0,150997065,150996997,81466
0,150997065,150996997,81706
0,150997065,150996997,81946
0,150997065,150996997,82186
0,150997065,150996997,82396
0,150997065,150996997,82606
0,150997065,150996997,82816
0,150997065,150996997,83026
0,150997065,150996997,83236
0,150997065,150996997,83446
0,150997065,150996997,83656
0,150997065,150996997,83866
0,150997065,150996997,84076
0,150997065,150996997,84286
0,150997065,150996997,84496
0,150997065,150996997,84706
0,150997065,150996997,84916
0,150997065,150996997,85126
0,150997065,150996997,85336
0,150997065,150996997,85546
0,150997065,150996997,85756
0,150997065,150996997,85966
0,150997065,150996997,86176
0,150997065,150996997,86386
0,150997065,150996997,196
0,150997065,150996997,406
0,150997065,150996997,616
0,150997065,150996997,826
0,150997065,150996997,1036
0,150997065,150996997,1246
1,150997065,150997003,1456
0,150997065,150996997,1666
1,150997065,150997003,1876
0,150997065,150996997,2086
1,150997065,150997003,2296
0,150997065,150996997,2506
1,150997065,150997003,2716
0,150997065,150996997,2926
1,150997065,150997003,3136
0,150997065,150996997,3346
1,150997065,150997003,3556
0,150997065,150996997,3766
1,150997065,150997003,3976
0,150997065,150996997,4186
1,150997065,150997003,4396
0,150997065,150996997,4606
1,150997065,150997003,4816
0,150997065,150996997,5116
0,150997065,150996997,5416
1,150997065,150997003,5716
0,150997065,150996997,6016
1,150997065,150997003,6316
0,150997065,150996997,6616
0,150997065,150996997,6916
0,150997065,150996997,7216
1,150997065,150997003,7516
0,150997065,150996997,7800
1,150997065,150997003,8116
0,150997065,150996997,8416
0,150997065,150996997,8658
0,150997065,150996997,9016
1,150997065,150997003,9316
0,150997065,150996997,9616
1,150997065,150997003,9916
0,150997065,150996997,10216
0,150997065,150996997,10636
0,150997065,150996997,11086
0,150997065,150996997,11536
0,150997065,150996997,11986
0,150997065,150996997,12436
0,150997065,150996997,12886
0,150997065,150996997,13336
0,150997065,150996997,13786
0,150997065,150996997,14236
0,150997065,150996997,14686
0,150997065,150996997,15136
0,150997065,150996997,15586
0,150997065,150996997,16036
0,150997065,150996997,16486
0,150997065,150996997,16936
0,150997065,150996997,17386
0,150997065,150996997,17836
0,150997065,150996997,18286
0,150997065,150996997,18736
0,150997065,150996997,19186
0,150997065,150996997,19636
0,150997065,150996997,20086
0,150997065,150996997,20536
0,150997065,150996997,20986
0,150997065,150996997,21436
0,150997065,150996997,21886
0,150997065,150996997,22336
0,150997065,150996997,22786
0,150997065,150996997,23236
0,150997065,150996997,23686
0,150997065,150996997,24136
0,150997065,150996997,24586
0,150997065,150996997,25036
0,150997065,150996997,25486
0,150997065,150996997,25936
0,150997065,150996997,26386
0,150997065,150996997,26836
0,150997065,150996997,27286
0,150997065,150996997,27756
0,150997065,150996997,28186
0,150997065,150996997,28636
0,150997065,150996997,29086
0,150997065,150996997,29523
0,150997065,150996997,29986
0,150997065,150996997,30286
0,150997065,150996997,30586
0,150997065,150996997,30886
0,150997065,150996997,31126
0,150997065,150996997,31366
0,150997065,150996997,31606
0,150997065,150996997,31846
0,150997065,150996997,32086
0,150997065,150996997,32326
0,150997065,150996997,32566
0,150997065,150996997,32761
0,150997065,150996997,32956
0,150997065,150996997,33151
0,150997065,150996997,33346
0,150997065,150996997,33541
1,150997065,150997003,33736
0,150997065,150996997,33931
0,150997065,150996997,34126
0,150997065,150996997,34321
0,150997065,150996997,34516
0,150997065,150996997,34711
1,150997065,150997003,34906
0,150997065,150996997,35101
0,150997065,150996997,35296
0,150997065,150996997,35491
1,150997065,150997003,35686
0,150997065,150996997,35881
1,150997065,150997003,36076
0,150997065,150996997,36271
1,150997065,150997003,36466
0,150997065,150996997,36661
1,150997065,150997003,36856
0,150997065,150996997,37051
0,150997065,150996997,37246
1,150997065,150997003,37441
0,150997065,150996997,37636
1,150997065,150997003,37831
0,150997065,150996997,38026
1,150997065,150997003,38221
0,150997065,150996997,38416
0,150997065,150996997,38611
0,150997065,150996997,38806
0,150997065,150996997,39001
0,150997065,150996997,39196
0,150997065,150996997,39391
0,150997065,150996997,39586
1,150997065,150997003,39781
0,150997065,150996997,39976
0,150997065,150996997,40171
1,150997065,150997003,40363
0,150997065,150996997,40561
0,150997065,150996997,40756
0,150997065,150996997,40951
0,150997065,150996997,41191
1,150997065,150997003,41431
0,150997065,150996997,41638
0,150997065,150996997,41911
1,150997065,150997003,42151
0,150997065,150996997,42391
0,150997065,150996997,42631
1,150997065,150997003,42901
0,150997065,150996997,43138
0,150997065,150996997,43438
0,150997065,150996997,43711
0,150997065,150996997,44038
0,150997065,150996997,44431
0,150997065,150996997,44788
0,150997065,150996997,45088
0,150997065,150996997,45511
0,150997065,150996997,45838
0,150997065,150996997,46231
0,150997065,150996997,46591
0,150997065,150996997,46918
0,150997065,150996997,47311
0,150997065,150996997,47667
0,150997065,150996997,48031
0,150997065,150996997,48380
0,150997065,150996997,48710
0,150997065,150996997,49072
0,150997065,150996997,49460
0,150997065,150996997,49820
0,150997065,150996997,50180
0,150997065,150996997,50540
0,150997065,150996997,50900
0,150997065,150996997,51260
0,150997065,150996997,51620
0,150997065,150996997,52084
0,150997065,150996997,52654
0,150997065,150996997,53195
0,150997065,150996997,53735
0,150997065,150996997,54275
0,150997065,150996997,54815
0,150997065,150996997,55415
0,150997065,150996997,56024
