isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151019065,151019027,77371
0,151019065,151019027,77944
0,151019065,151019027,78415
0,151019065,151019027,79015
0,151019065,151019027,79615
0,151019065,151019027,80110
0,151019065,151019027,80620
0,151019065,151019027,81070
1,151019065,151019039,81411
0,151019065,151019027,81725
1,151019065,151019039,81995
0,151019065,151019027,82265
1,151019065,151019033,82475
1,151019065,151019039,82688
0,151019065,151019027,82868
1,151019065,151019039,83048
0,151019065,151019027,83228
1,151019065,151019033,83408
1,151019065,151019039,83598
0,151019065,151019027,83768
1,151019065,151019039,83948
0,151019065,151019027,84128
1,151019065,151019033,84308
1,151019065,151019039,84488
0,151019065,151019027,84668
1,151019065,151019039,84848
0,151019065,151019027,85028
1,151019065,151019033,85208
1,151019065,151019039,85388
0,151019065,151019027,85568
1,151019065,151019039,85748
0,151019065,151019027,85928
1,151019065,151019033,86078
1,151019065,151019039,86228
0,151019065,151019027,86378
1,151019065,151019033,158
1,151019065,151019039,278
0,151019065,151019027,428
1,151019065,151019033,578
1,151019065,151019039,728
0,151019065,151019027,878
1,151019065,151019033,1028
1,151019065,151019039,1178
0,151019065,151019027,1328
1,151019065,151019033,1478
1,151019065,151019039,1628
0,151019065,151019027,1778
1,151019065,151019033,1928
1,151019065,151019039,2078
0,151019065,151019027,2228
1,151019065,151019033,2378
1,151019065,151019039,2528
0,151019065,151019027,2663
1,151019065,151019033,2798
1,151019065,151019039,2933
0,151019065,151019027,3068
0,151019065,151019027,3203
0,151019065,151019027,3338
1,151019065,151019039,3473
0,151019065,151019027,3608
0,151019065,151019027,3743
1,151019065,151019039,3878
0,151019065,151019027,4013
0,151019065,151019027,4163
1,151019065,151019039,4313
0,151019065,151019027,4463
0,151019065,151019027,4598
1,151019065,151019039,4733
1,151019065,151019045,4868
0,151019065,151019027,5003
1,151019065,151019039,5138
1,151019065,151019045,5273
0,151019065,151019027,5408
1,151019065,151019039,5543
1,151019065,151019045,5678
0,151019065,151019027,5828
1,151019065,151019045,5963
0,151019065,151019027,6113
0,151019065,151019027,6263
1,151019065,151019045,6398
0,151019065,151019027,6533
0,151019065,151019027,6668
0,151019065,151019027,6803
1,151019065,151019045,6938
0,151019065,151019027,7073
0,151019065,151019027,7208
1,151019065,151019045,7343
0,151019065,151019027,7478
1,151019065,151019045,7613
0,151019065,151019027,7763
1,151019065,151019045,7913
0,151019065,151019027,8063
1,151019065,151019045,8213
0,151019065,151019027,8363
1,151019065,151019045,8513
0,151019065,151019027,8663
1,151019065,151019045,8813
0,151019065,151019027,8963
1,151019065,151019045,9113
0,151019065,151019027,9263
1,151019065,151019045,9458
0,151019065,151019027,9618
1,151019065,151019045,9848
0,151019065,151019027,10085
1,151019065,151019045,10355
0,151019065,151019027,10635
0,151019065,151019027,10925
0,151019065,151019027,11304
0,151019065,151019027,11745
0,151019065,151019027,12335
0,151019065,151019027,12935
0,151019065,151019027,13485
0,151019065,151019027,14070
0,151019065,151019027,14685
0,151019065,151019027,15285
0,151019065,151019027,15870
0,151019065,151019027,16485
0,151019065,151019027,17085
0,151019065,151019027,17670
0,151019065,151019027,18285
0,151019065,151019027,18885
0,151019065,151019027,19470
0,151019065,151019027,20085
0,151019065,151019027,20685
0,151019065,151019027,21270
0,151019065,151019027,21885
0,151019065,151019027,22485
0,151019065,151019027,23070
0,151019065,151019027,23685
0,151019065,151019027,24285
0,151019065,151019027,24870
0,151019065,151019027,25485
0,151019065,151019027,26085
0,151019065,151019027,26670
0,151019065,151019027,27285
0,151019065,151019027,27930
0,151019065,151019027,28470
0,151019065,151019027,29085
0,151019065,151019027,29730
0,151019065,151019027,30270
0,151019065,151019027,30885
0,151019065,151019027,31440
0,151019065,151019027,32046
0,151019065,151019027,32613
0,151019065,151019027,33103
1,151019065,151019039,33426
0,151019065,151019027,33628
1,151019065,151019039,33868
0,151019065,151019027,34108
1,151019065,151019039,34348
0,151019065,151019027,34588
1,151019065,151019039,34828
0,151019065,151019027,35068
1,151019065,151019039,35308
0,151019065,151019027,35548
1,151019065,151019033,35728
1,151019065,151019039,35878
0,151019065,151019027,36028
1,151019065,151019033,36178
1,151019065,151019039,36328
0,151019065,151019027,36478
1,151019065,151019033,36628
1,151019065,151019039,36778
0,151019065,151019027,36928
1,151019065,151019033,37078
1,151019065,151019039,37228
0,151019065,151019027,37378
1,151019065,151019033,37528
1,151019065,151019039,37678
0,151019065,151019027,37828
1,151019065,151019033,37978
1,151019065,151019039,38128
0,151019065,151019027,38278
1,151019065,151019033,38428
1,151019065,151019039,38578
0,151019065,151019027,38728
1,151019065,151019033,38878
1,151019065,151019039,39028
0,151019065,151019027,39178
1,151019065,151019033,39328
1,151019065,151019039,39478
0,151019065,151019027,39628
1,151019065,151019033,39778
1,151019065,151019039,39928
0,151019065,151019027,40078
1,151019065,151019033,40228
1,151019065,151019039,40378
0,151019065,151019027,40528
1,151019065,151019033,40678
1,151019065,151019039,40828
0,151019065,151019027,40978
1,151019065,151019033,41128
1,151019065,151019039,41278
0,151019065,151019027,41428
1,151019065,151019033,41578
1,151019065,151019039,41728
0,151019065,151019027,41878
1,151019065,151019033,42028
1,151019065,151019039,42178
0,151019065,151019027,42328
1,151019065,151019033,42478
1,151019065,151019039,42628
0,151019065,151019027,42778
0,151019065,151019027,42928
1,151019065,151019039,43078
0,151019065,151019027,43228
0,151019065,151019027,43378
1,151019065,151019039,43528
0,151019065,151019027,43678
0,151019065,151019027,43828
1,151019065,151019039,43978
0,151019065,151019027,44128
0,151019065,151019027,44278
1,151019065,151019039,44428
0,151019065,151019027,44578
0,151019065,151019027,44728
1,151019065,151019039,44878
0,151019065,151019027,45028
0,151019065,151019027,45178
1,151019065,151019039,45328
0,151019065,151019027,45478
0,151019065,151019027,45628
1,151019065,151019039,45778
0,151019065,151019027,45928
0,151019065,151019027,46078
0,151019065,151019027,46228
1,151019065,151019045,46378
0,151019065,151019027,46528
0,151019065,151019027,46678
1,151019065,151019045,46828
0,151019065,151019027,46978
0,151019065,151019027,47128
1,151019065,151019045,47278
0,151019065,151019027,47428
0,151019065,151019027,47578
1,151019065,151019045,47728
0,151019065,151019027,47878
1,151019065,151019045,48028
0,151019065,151019027,48178
1,151019065,151019045,48328
0,151019065,151019027,48478
1,151019065,151019045,48628
0,151019065,151019027,48778
0,151019065,151019027,48928
0,151019065,151019027,49168
0,151019065,151019027,49348
0,151019065,151019027,49528
0,151019065,151019027,49768
0,151019065,151019027,50008
0,151019065,151019027,50248
0,151019065,151019027,50488
0,151019065,151019027,50757
0,151019065,151019027,50987
0,151019065,151019027,51324
0,151019065,151019027,51679
0,151019065,151019027,52159
0,151019065,151019027,52609
