isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151019065,151019027,77740
0,151019065,151019027,78340
0,151019065,151019027,78940
0,151019065,151019027,79435
0,151019065,151019027,79945
0,151019065,151019027,80395
1,151019065,151019039,80757
0,151019065,151019027,81071
1,151019065,151019039,81341
0,151019065,151019027,81611
1,151019065,151019033,81821
1,151019065,151019039,82034
0,151019065,151019027,82214
1,151019065,151019039,82394
0,151019065,151019027,82574
1,151019065,151019033,82754
1,151019065,151019039,82944
0,151019065,151019027,83114
1,151019065,151019039,83294
0,151019065,151019027,83474
1,151019065,151019033,83654
1,151019065,151019039,83834
0,151019065,151019027,84014
1,151019065,151019039,84194
0,151019065,151019027,84374
1,151019065,151019033,84554
1,151019065,151019039,84734
0,151019065,151019027,84914
1,151019065,151019039,85094
0,151019065,151019027,85274
1,151019065,151019033,85424
1,151019065,151019039,85574
0,151019065,151019027,85724
1,151019065,151019033,85904
1,151019065,151019039,86024
0,151019065,151019027,86174
1,151019065,151019033,86324
1,151019065,151019039,74
0,151019065,151019027,224
1,151019065,151019033,374
1,151019065,151019039,524
0,151019065,151019027,674
1,151019065,151019033,824
1,151019065,151019039,974
0,151019065,151019027,1124
1,151019065,151019033,1274
1,151019065,151019039,1424
0,151019065,151019027,1574
1,151019065,151019033,1724
1,151019065,151019039,1874
0,151019065,151019027,2009
1,151019065,151019033,2144
1,151019065,151019039,2279
0,151019065,151019027,2414
0,151019065,151019027,2549
0,151019065,151019027,2684
1,151019065,151019039,2819
0,151019065,151019027,2954
0,151019065,151019027,3089
1,151019065,151019039,3224
0,151019065,151019027,3359
0,151019065,151019027,3509
1,151019065,151019039,3659
0,151019065,151019027,3809
0,151019065,151019027,3944
1,151019065,151019039,4079
1,151019065,151019045,4214
0,151019065,151019027,4349
1,151019065,151019039,4484
1,151019065,151019045,4619
0,151019065,151019027,4754
1,151019065,151019039,4889
1,151019065,151019045,5024
0,151019065,151019027,5174
1,151019065,151019045,5309
0,151019065,151019027,5459
0,151019065,151019027,5609
1,151019065,151019045,5744
0,151019065,151019027,5879
0,151019065,151019027,6014
0,151019065,151019027,6149
1,151019065,151019045,6284
0,151019065,151019027,6419
0,151019065,151019027,6554
1,151019065,151019045,6689
0,151019065,151019027,6824
1,151019065,151019045,6959
0,151019065,151019027,7109
1,151019065,151019045,7259
0,151019065,151019027,7409
1,151019065,151019045,7559
0,151019065,151019027,7709
1,151019065,151019045,7859
0,151019065,151019027,8009
1,151019065,151019045,8159
0,151019065,151019027,8309
1,151019065,151019045,8459
0,151019065,151019027,8609
1,151019065,151019045,8804
0,151019065,151019027,8964
1,151019065,151019045,9194
0,151019065,151019027,9431
1,151019065,151019045,9701
0,151019065,151019027,9981
0,151019065,151019027,10271
0,151019065,151019027,10629
0,151019065,151019027,11070
0,151019065,151019027,11660
0,151019065,151019027,12260
0,151019065,151019027,12810
0,151019065,151019027,13395
0,151019065,151019027,14010
0,151019065,151019027,14610
0,151019065,151019027,15195
0,151019065,151019027,15810
0,151019065,151019027,16410
0,151019065,151019027,16995
0,151019065,151019027,17610
0,151019065,151019027,18210
0,151019065,151019027,18795
0,151019065,151019027,19410
0,151019065,151019027,20010
0,151019065,151019027,20595
0,151019065,151019027,21210
0,151019065,151019027,21810
0,151019065,151019027,22395
0,151019065,151019027,23010
0,151019065,151019027,23610
0,151019065,151019027,24195
0,151019065,151019027,24810
0,151019065,151019027,25410
0,151019065,151019027,25995
0,151019065,151019027,26610
0,151019065,151019027,27255
0,151019065,151019027,27795
0,151019065,151019027,28410
0,151019065,151019027,29055
0,151019065,151019027,29595
0,151019065,151019027,30210
0,151019065,151019027,30765
0,151019065,151019027,31371
0,151019065,151019027,31954
0,151019065,151019027,32444
1,151019065,151019039,32767
0,151019065,151019027,32969
1,151019065,151019039,33209
0,151019065,151019027,33449
1,151019065,151019039,33689
0,151019065,151019027,33929
1,151019065,151019039,34169
0,151019065,151019027,34409
1,151019065,151019039,34649
0,151019065,151019027,34889
1,151019065,151019033,35069
1,151019065,151019039,35219
0,151019065,151019027,35369
1,151019065,151019033,35519
1,151019065,151019039,35669
0,151019065,151019027,35819
1,151019065,151019033,35969
1,151019065,151019039,36119
0,151019065,151019027,36269
1,151019065,151019033,36419
1,151019065,151019039,36569
0,151019065,151019027,36719
1,151019065,151019033,36869
1,151019065,151019039,37019
0,151019065,151019027,37169
1,151019065,151019033,37319
1,151019065,151019039,37469
0,151019065,151019027,37619
1,151019065,151019033,37769
1,151019065,151019039,37919
0,151019065,151019027,38069
1,151019065,151019033,38219
1,151019065,151019039,38369
0,151019065,151019027,38519
1,151019065,151019033,38669
1,151019065,151019039,38819
0,151019065,151019027,38969
1,151019065,151019033,39119
1,151019065,151019039,39269
0,151019065,151019027,39419
1,151019065,151019033,39569
1,151019065,151019039,39719
0,151019065,151019027,39869
1,151019065,151019033,40019
1,151019065,151019039,40169
0,151019065,151019027,40319
1,151019065,151019033,40469
1,151019065,151019039,40619
0,151019065,151019027,40769
1,151019065,151019033,40919
1,151019065,151019039,41069
0,151019065,151019027,41219
1,151019065,151019033,41369
1,151019065,151019039,41519
0,151019065,151019027,41669
1,151019065,151019033,41819
1,151019065,151019039,41969
0,151019065,151019027,42119
0,151019065,151019027,42269
1,151019065,151019039,42419
0,151019065,151019027,42569
0,151019065,151019027,42719
1,151019065,151019039,42869
0,151019065,151019027,43019
0,151019065,151019027,43169
1,151019065,151019039,43319
0,151019065,151019027,43469
0,151019065,151019027,43619
1,151019065,151019039,43769
0,151019065,151019027,43919
0,151019065,151019027,44069
1,151019065,151019039,44219
0,151019065,151019027,44369
0,151019065,151019027,44519
1,151019065,151019039,44669
0,151019065,151019027,44819
0,151019065,151019027,44969
1,151019065,151019039,45119
0,151019065,151019027,45269
0,151019065,151019027,45419
0,151019065,151019027,45569
1,151019065,151019045,45719
0,151019065,151019027,45869
0,151019065,151019027,46019
1,151019065,151019045,46169
0,151019065,151019027,46319
0,151019065,151019027,46469
1,151019065,151019045,46619
0,151019065,151019027,46769
0,151019065,151019027,46919
1,151019065,151019045,47069
0,151019065,151019027,47219
1,151019065,151019045,47369
0,151019065,151019027,47519
1,151019065,151019045,47669
0,151019065,151019027,47819
1,151019065,151019045,47969
0,151019065,151019027,48119
0,151019065,151019027,48269
0,151019065,151019027,48509
0,151019065,151019027,48689
0,151019065,151019027,48869
0,151019065,151019027,49109
0,151019065,151019027,49349
0,151019065,151019027,49589
0,151019065,151019027,49829
0,151019065,151019027,50098
0,151019065,151019027,50328
0,151019065,151019027,50649
0,151019065,151019027,51004
0,151019065,151019027,51484
0,151019065,151019027,51934
0,151019065,151019027,52384
0,151019065,151019027,52828
0,151019065,151019027,53356
0,151019065,151019027,53906
0,151019065,151019027,54496
0,151019065,151019027,55066
0,151019065,151019027,55654
0,151019065,151019027,56176
