isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151019065,151019027,76919
0,151019065,151019027,77448
0,151019065,151019027,77919
0,151019065,151019027,78519
0,151019065,151019027,79119
0,151019065,151019027,79614
0,151019065,151019027,80124
0,151019065,151019027,80574
1,151019065,151019039,80932
0,151019065,151019027,81246
1,151019065,151019039,81516
0,151019065,151019027,81786
1,151019065,151019033,81996
1,151019065,151019039,82209
0,151019065,151019027,82389
1,151019065,151019039,82569
0,151019065,151019027,82749
1,151019065,151019033,82929
1,151019065,151019039,83119
0,151019065,151019027,83289
1,151019065,151019039,83469
0,151019065,151019027,83649
1,151019065,151019033,83829
1,151019065,151019039,84009
0,151019065,151019027,84189
1,151019065,151019039,84369
0,151019065,151019027,84549
1,151019065,151019033,84729
1,151019065,151019039,84909
0,151019065,151019027,85089
1,151019065,151019039,85269
0,151019065,151019027,85449
1,151019065,151019033,85599
1,151019065,151019039,85749
0,151019065,151019027,85899
1,151019065,151019033,86079
1,151019065,151019039,86199
0,151019065,151019027,86349
1,151019065,151019033,99
1,151019065,151019039,249
0,151019065,151019027,399
1,151019065,151019033,549
1,151019065,151019039,699
0,151019065,151019027,849
1,151019065,151019033,999
1,151019065,151019039,1149
0,151019065,151019027,1299
1,151019065,151019033,1449
1,151019065,151019039,1599
0,151019065,151019027,1749
1,151019065,151019033,1899
1,151019065,151019039,2049
0,151019065,151019027,2184
1,151019065,151019033,2319
1,151019065,151019039,2454
0,151019065,151019027,2589
0,151019065,151019027,2724
0,151019065,151019027,2859
1,151019065,151019039,2994
0,151019065,151019027,3129
0,151019065,151019027,3264
1,151019065,151019039,3399
0,151019065,151019027,3534
0,151019065,151019027,3684
1,151019065,151019039,3834
0,151019065,151019027,3984
0,151019065,151019027,4119
1,151019065,151019039,4254
1,151019065,151019045,4389
0,151019065,151019027,4524
1,151019065,151019039,4659
1,151019065,151019045,4794
0,151019065,151019027,4929
1,151019065,151019039,5064
1,151019065,151019045,5199
0,151019065,151019027,5349
1,151019065,151019045,5484
0,151019065,151019027,5634
0,151019065,151019027,5784
1,151019065,151019045,5919
0,151019065,151019027,6054
0,151019065,151019027,6189
0,151019065,151019027,6324
1,151019065,151019045,6459
0,151019065,151019027,6594
0,151019065,151019027,6729
1,151019065,151019045,6864
0,151019065,151019027,6999
1,151019065,151019045,7134
0,151019065,151019027,7284
1,151019065,151019045,7434
0,151019065,151019027,7584
1,151019065,151019045,7734
0,151019065,151019027,7884
1,151019065,151019045,8034
0,151019065,151019027,8184
1,151019065,151019045,8334
0,151019065,151019027,8484
1,151019065,151019045,8634
0,151019065,151019027,8784
1,151019065,151019045,8979
0,151019065,151019027,9139
1,151019065,151019045,9369
0,151019065,151019027,9606
1,151019065,151019045,9876
0,151019065,151019027,10156
0,151019065,151019027,10446
0,151019065,151019027,10808
0,151019065,151019027,11249
0,151019065,151019027,11839
0,151019065,151019027,12439
0,151019065,151019027,12989
0,151019065,151019027,13574
0,151019065,151019027,14189
0,151019065,151019027,14789
0,151019065,151019027,15374
0,151019065,151019027,15989
0,151019065,151019027,16589
0,151019065,151019027,17174
0,151019065,151019027,17789
0,151019065,151019027,18389
0,151019065,151019027,18974
0,151019065,151019027,19589
0,151019065,151019027,20189
0,151019065,151019027,20774
0,151019065,151019027,21389
0,151019065,151019027,21989
0,151019065,151019027,22574
0,151019065,151019027,23189
0,151019065,151019027,23789
0,151019065,151019027,24374
0,151019065,151019027,24989
0,151019065,151019027,25589
0,151019065,151019027,26174
0,151019065,151019027,26789
0,151019065,151019027,27434
0,151019065,151019027,27974
0,151019065,151019027,28589
0,151019065,151019027,29234
0,151019065,151019027,29774
0,151019065,151019027,30389
0,151019065,151019027,30944
0,151019065,151019027,31550
0,151019065,151019027,32129
0,151019065,151019027,32619
1,151019065,151019039,32942
0,151019065,151019027,33144
1,151019065,151019039,33384
0,151019065,151019027,33624
1,151019065,151019039,33864
0,151019065,151019027,34104
1,151019065,151019039,34344
0,151019065,151019027,34584
1,151019065,151019039,34824
0,151019065,151019027,35064
1,151019065,151019033,35244
1,151019065,151019039,35394
0,151019065,151019027,35544
1,151019065,151019033,35694
1,151019065,151019039,35844
0,151019065,151019027,35994
1,151019065,151019033,36144
1,151019065,151019039,36294
0,151019065,151019027,36444
1,151019065,151019033,36594
1,151019065,151019039,36744
0,151019065,151019027,36894
1,151019065,151019033,37044
1,151019065,151019039,37194
0,151019065,151019027,37344
1,151019065,151019033,37494
1,151019065,151019039,37644
0,151019065,151019027,37794
1,151019065,151019033,37944
1,151019065,151019039,38094
0,151019065,151019027,38244
