isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150998293,150998323,78885
0,150998293,150998323,79305
0,150998293,150998323,79706
0,150998293,150998323,80190
0,150998293,150998323,80550
0,150998293,150998323,80970
0,150998293,150998323,81300
0,150998293,150998323,81720
0,150998293,150998323,82030
0,150998293,150998323,82460
0,150998293,150998323,82845
0,150998293,150998323,83107
0,150998293,150998323,83352
0,150998293,150998323,83587
0,150998293,150998323,83802
0,150998293,150998323,84099
0,150998293,150998323,84326
0,150998293,150998323,84583
0,150998293,150998323,84827
0,150998293,150998323,85101
0,150998293,150998323,85328
0,150998293,150998323,85542
0,150998293,150998323,85799
0,150998293,150998323,85996
0,150998293,150998323,86176
0,150998293,150998323,86356
0,150998293,150998323,136
0,150998293,150998323,316
0,150998293,150998323,496
0,150998293,150998323,676
0,150998293,150998323,856
0,150998293,150998323,1036
0,150998293,150998323,1216
0,150998293,150998323,1396
0,150998293,150998323,1576
0,150998293,150998323,1756
0,150998293,150998323,1936
0,150998293,150998323,2116
0,150998293,150998323,2296
0,150998293,150998323,2476
0,150998293,150998323,2656
0,150998293,150998323,2836
0,150998293,150998323,3016
0,150998293,150998323,3196
0,150998293,150998323,3376
1,150998293,150998307,3556
0,150998293,150998323,3736
0,150998293,150998323,3916
0,150998293,150998323,4096
1,150998293,150998307,4276
0,150998293,150998323,4456
0,150998293,150998323,4636
1,150998293,150998307,4816
0,150998293,150998323,4996
1,150998293,150998307,5176
0,150998293,150998323,5356
1,150998293,150998307,5536
0,150998293,150998323,5716
1,150998293,150998307,5896
0,150998293,150998323,6076
1,150998293,150998307,6256
0,150998293,150998323,6436
1,150998293,150998307,6616
0,150998293,150998323,6796
1,150998293,150998307,6976
0,150998293,150998323,7156
1,150998293,150998307,7336
0,150998293,150998323,7516
1,150998293,150998307,7696
0,150998293,150998323,7876
1,150998293,150998307,8056
0,150998293,150998323,8236
1,150998293,150998307,8416
0,150998293,150998323,8596
1,150998293,150998307,8776
0,150998293,150998323,8956
0,150998293,150998323,9296
0,150998293,150998323,9656
0,150998293,150998323,10016
0,150998293,150998323,10392
0,150998293,150998323,10872
0,150998293,150998323,11352
0,150998293,150998323,11832
0,150998293,150998323,12312
0,150998293,150998323,12792
0,150998293,150998323,13272
0,150998293,150998323,13752
0,150998293,150998323,14232
0,150998293,150998323,14712
0,150998293,150998323,15192
0,150998293,150998323,15672
0,150998293,150998323,16152
0,150998293,150998323,16632
0,150998293,150998323,17112
0,150998293,150998323,17592
0,150998293,150998323,18072
0,150998293,150998323,18552
0,150998293,150998323,19032
0,150998293,150998323,19512
0,150998293,150998323,19992
0,150998293,150998323,20472
0,150998293,150998323,20952
0,150998293,150998323,21432
0,150998293,150998323,21912
0,150998293,150998323,22392
0,150998293,150998323,22872
0,150998293,150998323,23352
0,150998293,150998323,23832
0,150998293,150998323,24312
0,150998293,150998323,24792
0,150998293,150998323,25272
0,150998293,150998323,25752
0,150998293,150998323,26232
0,150998293,150998323,26712
0,150998293,150998323,27192
0,150998293,150998323,27672
0,150998293,150998323,28152
0,150998293,150998323,28632
0,150998293,150998323,29112
0,150998293,150998323,29592
0,150998293,150998323,30072
0,150998293,150998323,30512
0,150998293,150998323,30992
0,150998293,150998323,31482
0,150998293,150998323,31772
0,150998293,150998323,32132
0,150998293,150998323,32492
0,150998293,150998323,32672
0,150998293,150998323,32942
0,150998293,150998323,33212
0,150998293,150998323,33482
0,150998293,150998323,33722
0,150998293,150998323,33932
0,150998293,150998323,34127
0,150998293,150998323,34322
0,150998293,150998323,34517
0,150998293,150998323,34712
0,150998293,150998323,34907
0,150998293,150998323,35102
0,150998293,150998323,35297
0,150998293,150998323,35492
0,150998293,150998323,35687
0,150998293,150998323,35882
0,150998293,150998323,36077
0,150998293,150998323,36272
0,150998293,150998323,36467
0,150998293,150998323,36662
0,150998293,150998323,36857
0,150998293,150998323,37052
0,150998293,150998323,37247
0,150998293,150998323,37442
0,150998293,150998323,37637
0,150998293,150998323,37832
0,150998293,150998323,38027
0,150998293,150998323,38222
0,150998293,150998323,38417
0,150998293,150998323,38612
0,150998293,150998323,38807
0,150998293,150998323,39002
0,150998293,150998323,39197
0,150998293,150998323,39392
0,150998293,150998323,39587
0,150998293,150998323,39782
0,150998293,150998323,39977
0,150998293,150998323,40172
0,150998293,150998323,40367
0,150998293,150998323,40562
1,150998293,150998307,40757
0,150998293,150998323,40952
1,150998293,150998307,41147
0,150998293,150998323,41342
1,150998293,150998307,41537
0,150998293,150998323,41732
0,150998293,150998323,41927
1,150998293,150998307,42122
0,150998293,150998323,42317
1,150998293,150998307,42512
0,150998293,150998323,42707
1,150998293,150998307,42902
0,150998293,150998323,43097
1,150998293,150998307,43292
0,150998293,150998323,43487
0,150998293,150998323,43742
0,150998293,150998323,44012
0,150998293,150998323,44282
0,150998293,150998323,44552
0,150998293,150998323,44852
0,150998293,150998323,45122
0,150998293,150998323,45437
0,150998293,150998323,45692
0,150998293,150998323,46022
0,150998293,150998323,46277
0,150998293,150998323,46532
1,150998293,150998307,46802
0,150998293,150998323,46997
0,150998293,150998323,47252
0,150998293,150998323,47522
1,150998293,150998307,47830
0,150998293,150998323,48020
0,150998293,150998323,48405
1,150998293,150998307,48765
0,150998293,150998323,49125
0,150998293,150998323,49485
1,150998293,150998307,49845
0,150998293,150998323,50205
0,150998293,150998323,50565
0,150998293,150998323,50925
1,150998293,150998307,51285
0,150998293,150998323,51645
0,150998293,150998323,52005
1,150998293,150998307,52365
0,150998293,150998323,52725
0,150998293,150998323,53145
0,150998293,150998323,53625
0,150998293,150998323,54105
1,150998293,150998307,54585
1,150998293,150998307,55065
1,150998293,150998307,55545
1,150998293,150998307,56085
1,150998293,150998307,56625
1,150998293,150998307,57225
1,150998293,150998307,57825
1,150998293,150998307,58485
