isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151019027,151019065,75555
0,151019027,151019065,76015
0,151019027,151019065,76294
0,151019027,151019065,76564
0,151019027,151019065,76834
0,151019027,151019065,77104
0,151019027,151019065,77374
0,151019027,151019065,77584
0,151019027,151019065,77786
0,151019027,151019065,78056
0,151019027,151019065,78356
0,151019027,151019065,78596
0,151019027,151019065,78948
0,151019027,151019065,79076
0,151019027,151019065,79386
0,151019027,151019065,79626
0,151019027,151019065,79806
0,151019027,151019065,80076
0,151019027,151019065,80256
0,151019027,151019065,80516
0,151019027,151019065,80756
0,151019027,151019065,81086
0,151019027,151019065,81386
0,151019027,151019065,81536
0,151019027,151019065,81806
0,151019027,151019065,81986
0,151019027,151019065,82226
0,151019027,151019065,82436
0,151019027,151019065,82736
0,151019027,151019065,82886
0,151019027,151019065,83186
0,151019027,151019065,83336
0,151019027,151019065,83456
0,151019027,151019065,83966
0,151019027,151019065,84251
0,151019027,151019065,84581
0,151019027,151019065,84986
0,151019027,151019065,85121
0,151019027,151019065,85421
0,151019027,151019065,85856
0,151019027,151019065,86051
0,151019027,151019065,86381
0,151019027,151019065,386
0,151019027,151019065,536
0,151019027,151019065,821
0,151019027,151019065,1316
0,151019027,151019065,1781
0,151019027,151019065,2186
0,151019027,151019065,2621
0,151019027,151019065,3071
0,151019027,151019065,3521
0,151019027,151019065,3971
0,151019027,151019065,4516
0,151019027,151019065,4946
0,151019027,151019065,5386
0,151019027,151019065,5946
0,151019027,151019065,6514
0,151019027,151019065,7091
0,151019027,151019065,7691
0,151019027,151019065,8261
0,151019027,151019065,8861
0,151019027,151019065,9455
0,151019027,151019065,10061
0,151019027,151019065,10661
0,151019027,151019065,11255
0,151019027,151019065,11861
0,151019027,151019065,12461
0,151019027,151019065,13055
0,151019027,151019065,13661
0,151019027,151019065,14261
0,151019027,151019065,14861
0,151019027,151019065,15461
0,151019027,151019065,16061
0,151019027,151019065,16655
0,151019027,151019065,17261
0,151019027,151019065,17861
0,151019027,151019065,18455
0,151019027,151019065,19061
0,151019027,151019065,19661
0,151019027,151019065,20255
0,151019027,151019065,20861
0,151019027,151019065,21461
0,151019027,151019065,22055
0,151019027,151019065,22661
0,151019027,151019065,23261
0,151019027,151019065,23861
0,151019027,151019065,24461
0,151019027,151019065,25061
0,151019027,151019065,25661
0,151019027,151019065,26261
0,151019027,151019065,26808
0,151019027,151019065,27288
0,151019027,151019065,27848
0,151019027,151019065,28129
0,151019027,151019065,28451
0,151019027,151019065,28721
0,151019027,151019065,28991
0,151019027,151019065,29231
0,151019027,151019065,29711
0,151019027,151019065,29921
0,151019027,151019065,30161
0,151019027,151019065,30401
0,151019027,151019065,30791
0,151019027,151019065,31091
0,151019027,151019065,31391
0,151019027,151019065,31691
0,151019027,151019065,31991
0,151019027,151019065,32291
0,151019027,151019065,32591
0,151019027,151019065,32891
0,151019027,151019065,33191
0,151019027,151019065,33491
0,151019027,151019065,33791
0,151019027,151019065,33941
0,151019027,151019065,34391
0,151019027,151019065,34631
0,151019027,151019065,34991
0,151019027,151019065,35441
0,151019027,151019065,35591
0,151019027,151019065,36041
0,151019027,151019065,36491
0,151019027,151019065,36941
0,151019027,151019065,37391
0,151019027,151019065,37841
0,151019027,151019065,38291
0,151019027,151019065,38741
0,151019027,151019065,39191
0,151019027,151019065,39641
0,151019027,151019065,40091
0,151019027,151019065,40541
0,151019027,151019065,40991
0,151019027,151019065,41441
0,151019027,151019065,41891
0,151019027,151019065,42341
0,151019027,151019065,42791
0,151019027,151019065,43241
0,151019027,151019065,43691
0,151019027,151019065,44186
0,151019027,151019065,44606
0,151019027,151019065,45116
0,151019027,151019065,45566
0,151019027,151019065,46046
0,151019027,151019065,46339
0,151019027,151019065,46816
0,151019027,151019065,47336
0,151019027,151019065,47895
0,151019027,151019065,48465
0,151019027,151019065,49035
0,151019027,151019065,49579
0,151019027,151019065,50175
0,151019027,151019065,50745
0,151019027,151019065,51255
0,151019027,151019065,51795
0,151019027,151019065,52365
0,151019027,151019065,52875
0,151019027,151019065,53415
1,151019027,151019045,53895
1,151019027,151019045,54435
1,151019027,151019045,54975
1,151019027,151019045,55515
1,151019027,151019045,56115
