isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151019027,151019065,76728
0,151019027,151019065,77203
0,151019027,151019065,77482
0,151019027,151019065,77752
0,151019027,151019065,78022
0,151019027,151019065,78292
0,151019027,151019065,78562
0,151019027,151019065,78772
0,151019027,151019065,79027
0,151019027,151019065,79207
0,151019027,151019065,79507
0,151019027,151019065,79747
0,151019027,151019065,80099
0,151019027,151019065,80287
0,151019027,151019065,80537
0,151019027,151019065,80837
0,151019027,151019065,81017
0,151019027,151019065,81227
0,151019027,151019065,81407
0,151019027,151019065,81667
0,151019027,151019065,81907
0,151019027,151019065,82237
0,151019027,151019065,82537
0,151019027,151019065,82687
0,151019027,151019065,82822
0,151019027,151019065,82987
0,151019027,151019065,83137
0,151019027,151019065,83272
0,151019027,151019065,83437
0,151019027,151019065,83587
0,151019027,151019065,83722
0,151019027,151019065,83887
0,151019027,151019065,84037
0,151019027,151019065,84172
0,151019027,151019065,84337
0,151019027,151019065,84487
0,151019027,151019065,84622
0,151019027,151019065,84787
0,151019027,151019065,85057
0,151019027,151019065,85177
0,151019027,151019065,85327
0,151019027,151019065,85462
0,151019027,151019065,85582
0,151019027,151019065,85732
0,151019027,151019065,85867
0,151019027,151019065,85987
0,151019027,151019065,86137
0,151019027,151019065,86272
0,151019027,151019065,7
0,151019027,151019065,172
0,151019027,151019065,457
0,151019027,151019065,577
0,151019027,151019065,697
0,151019027,151019065,862
0,151019027,151019065,982
0,151019027,151019065,1132
0,151019027,151019065,1267
0,151019027,151019065,1387
0,151019027,151019065,1537
0,151019027,151019065,1687
0,151019027,151019065,1807
0,151019027,151019065,1972
0,151019027,151019065,2257
0,151019027,151019065,2377
0,151019027,151019065,2527
0,151019027,151019065,2662
0,151019027,151019065,2782
0,151019027,151019065,2932
0,151019027,151019065,3067
0,151019027,151019065,3187
0,151019027,151019065,3337
0,151019027,151019065,3472
0,151019027,151019065,3607
0,151019027,151019065,3772
0,151019027,151019065,3922
0,151019027,151019065,4057
0,151019027,151019065,4222
0,151019027,151019065,4372
0,151019027,151019065,4507
0,151019027,151019065,4672
0,151019027,151019065,4822
0,151019027,151019065,4957
0,151019027,151019065,5122
0,151019027,151019065,5272
0,151019027,151019065,5452
0,151019027,151019065,5667
0,151019027,151019065,5872
0,151019027,151019065,6097
0,151019027,151019065,6307
0,151019027,151019065,6537
0,151019027,151019065,6787
0,151019027,151019065,7134
0,151019027,151019065,7702
0,151019027,151019065,8279
0,151019027,151019065,8879
0,151019027,151019065,9449
0,151019027,151019065,10049
0,151019027,151019065,10643
0,151019027,151019065,11249
0,151019027,151019065,11849
0,151019027,151019065,12443
0,151019027,151019065,13049
0,151019027,151019065,13649
0,151019027,151019065,14243
0,151019027,151019065,14849
0,151019027,151019065,15449
0,151019027,151019065,16049
0,151019027,151019065,16649
0,151019027,151019065,17249
0,151019027,151019065,17843
0,151019027,151019065,18449
0,151019027,151019065,19049
0,151019027,151019065,19643
0,151019027,151019065,20249
0,151019027,151019065,20849
0,151019027,151019065,21443
0,151019027,151019065,22049
