isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151019027,151019065,76245
0,151019027,151019065,76720
0,151019027,151019065,76999
0,151019027,151019065,77269
0,151019027,151019065,77539
0,151019027,151019065,77809
0,151019027,151019065,78079
0,151019027,151019065,78289
0,151019027,151019065,78564
0,151019027,151019065,78744
0,151019027,151019065,79044
0,151019027,151019065,79284
0,151019027,151019065,79636
0,151019027,151019065,79824
0,151019027,151019065,80074
0,151019027,151019065,80374
0,151019027,151019065,80554
0,151019027,151019065,80764
0,151019027,151019065,80944
0,151019027,151019065,81204
0,151019027,151019065,81444
0,151019027,151019065,81774
0,151019027,151019065,82074
0,151019027,151019065,82224
0,151019027,151019065,82524
0,151019027,151019065,82674
0,151019027,151019065,82974
0,151019027,151019065,83124
0,151019027,151019065,83424
0,151019027,151019065,83574
0,151019027,151019065,83874
0,151019027,151019065,84024
0,151019027,151019065,84264
0,151019027,151019065,84594
0,151019027,151019065,84804
0,151019027,151019065,84999
0,151019027,151019065,85269
0,151019027,151019065,85404
0,151019027,151019065,85674
0,151019027,151019065,85809
0,151019027,151019065,86109
0,151019027,151019065,86394
0,151019027,151019065,174
0,151019027,151019065,399
0,151019027,151019065,669
0,151019027,151019065,804
0,151019027,151019065,1074
0,151019027,151019065,1224
0,151019027,151019065,1509
0,151019027,151019065,1794
0,151019027,151019065,2034
0,151019027,151019065,2199
0,151019027,151019065,2469
0,151019027,151019065,2604
0,151019027,151019065,2874
0,151019027,151019065,3009
0,151019027,151019065,3309
0,151019027,151019065,3459
0,151019027,151019065,3759
0,151019027,151019065,3909
0,151019027,151019065,4209
0,151019027,151019065,4359
0,151019027,151019065,4659
0,151019027,151019065,4809
0,151019027,151019065,5204
0,151019027,151019065,5634
0,151019027,151019065,6074
0,151019027,151019065,6651
0,151019027,151019065,7219
0,151019027,151019065,7796
0,151019027,151019065,8396
0,151019027,151019065,8966
0,151019027,151019065,9566
0,151019027,151019065,10160
0,151019027,151019065,10766
0,151019027,151019065,11366
0,151019027,151019065,11960
0,151019027,151019065,12566
0,151019027,151019065,13166
0,151019027,151019065,13760
0,151019027,151019065,14366
0,151019027,151019065,14966
0,151019027,151019065,15566
0,151019027,151019065,16166
0,151019027,151019065,16766
0,151019027,151019065,17360
0,151019027,151019065,17966
0,151019027,151019065,18566
0,151019027,151019065,19160
0,151019027,151019065,19766
0,151019027,151019065,20366
0,151019027,151019065,20960
0,151019027,151019065,21566
0,151019027,151019065,22166
0,151019027,151019065,22760
0,151019027,151019065,23366
0,151019027,151019065,23966
0,151019027,151019065,24566
0,151019027,151019065,25166
0,151019027,151019065,25766
0,151019027,151019065,26366
0,151019027,151019065,26966
0,151019027,151019065,27513
0,151019027,151019065,27993
0,151019027,151019065,28536
0,151019027,151019065,28817
0,151019027,151019065,29139
0,151019027,151019065,29409
0,151019027,151019065,29679
0,151019027,151019065,29919
0,151019027,151019065,30399
0,151019027,151019065,30609
0,151019027,151019065,30849
0,151019027,151019065,31089
0,151019027,151019065,31479
0,151019027,151019065,31779
0,151019027,151019065,32079
0,151019027,151019065,32379
0,151019027,151019065,32679
0,151019027,151019065,32979
0,151019027,151019065,33279
0,151019027,151019065,33579
0,151019027,151019065,33879
0,151019027,151019065,34179
0,151019027,151019065,34479
0,151019027,151019065,34629
0,151019027,151019065,35079
0,151019027,151019065,35379
0,151019027,151019065,35679
0,151019027,151019065,36129
0,151019027,151019065,36279
0,151019027,151019065,36729
0,151019027,151019065,37179
0,151019027,151019065,37629
0,151019027,151019065,37779
0,151019027,151019065,38079
0,151019027,151019065,38229
0,151019027,151019065,38529
0,151019027,151019065,38679
0,151019027,151019065,38979
0,151019027,151019065,39129
0,151019027,151019065,39429
0,151019027,151019065,39579
0,151019027,151019065,39879
0,151019027,151019065,40029
0,151019027,151019065,40329
0,151019027,151019065,40479
0,151019027,151019065,40779
0,151019027,151019065,40929
0,151019027,151019065,41229
0,151019027,151019065,41379
0,151019027,151019065,41679
0,151019027,151019065,41829
0,151019027,151019065,42129
0,151019027,151019065,42279
0,151019027,151019065,42579
0,151019027,151019065,42729
0,151019027,151019065,43029
0,151019027,151019065,43179
0,151019027,151019065,43479
0,151019027,151019065,43629
0,151019027,151019065,43929
0,151019027,151019065,44079
0,151019027,151019065,44379
0,151019027,151019065,44529
0,151019027,151019065,44874
0,151019027,151019065,45294
0,151019027,151019065,45804
0,151019027,151019065,46254
0,151019027,151019065,46734
0,151019027,151019065,47044
0,151019027,151019065,47521
0,151019027,151019065,48041
0,151019027,151019065,48600
0,151019027,151019065,49170
0,151019027,151019065,49740
0,151019027,151019065,50284
0,151019027,151019065,50880
0,151019027,151019065,51450
0,151019027,151019065,51960
0,151019027,151019065,52500
0,151019027,151019065,53070
0,151019027,151019065,53580
0,151019027,151019065,54105
1,151019027,151019045,54600
1,151019027,151019045,55140
1,151019027,151019045,55680
1,151019027,151019045,56220
1,151019027,151019045,56805
