isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151018029,151018029,76187
0,151018029,151018029,76604
0,151018029,151018029,77021
0,151018029,151018029,77438
0,151018029,151018029,77855
0,151018029,151018029,78272
0,151018029,151018029,78689
0,151018029,151018029,79106
0,151018029,151018029,79523
0,151018029,151018029,79940
0,151018029,151018029,80357
0,151018029,151018029,80774
0,151018029,151018029,81191
0,151018029,151018029,81517
0,151018029,151018029,82019
0,151018029,151018029,82436
0,151018029,151018029,82853
0,151018029,151018029,83270
0,151018029,151018029,83687
0,151018029,151018029,84104
0,151018029,151018029,84521
0,151018029,151018029,84938
0,151018029,151018029,85355
0,151018029,151018029,85772
0,151018029,151018029,86189
0,151018029,151018029,206
0,151018029,151018029,623
0,151018029,151018029,1040
0,151018029,151018029,1457
0,151018029,151018029,1874
0,151018029,151018029,2291
0,151018029,151018029,2708
0,151018029,151018029,3125
0,151018029,151018029,3542
0,151018029,151018029,3959
0,151018029,151018029,4376
0,151018029,151018029,4793
0,151018029,151018029,5210
0,151018029,151018029,5627
0,151018029,151018029,6044
0,151018029,151018029,6461
0,151018029,151018029,6878
0,151018029,151018029,7295
0,151018029,151018029,7712
0,151018029,151018029,8129
0,151018029,151018029,8546
0,151018029,151018029,8963
0,151018029,151018029,9380
0,151018029,151018029,9797
0,151018029,151018029,10214
0,151018029,151018029,10631
0,151018029,151018029,11048
0,151018029,151018029,11465
0,151018029,151018029,11882
0,151018029,151018029,12299
0,151018029,151018029,12716
0,151018029,151018029,13133
0,151018029,151018029,13550
0,151018029,151018029,13967
0,151018029,151018029,14384
0,151018029,151018029,14801
0,151018029,151018029,15218
0,151018029,151018029,15635
0,151018029,151018029,16052
0,151018029,151018029,16469
0,151018029,151018029,16886
0,151018029,151018029,17303
0,151018029,151018029,17720
0,151018029,151018029,18137
0,151018029,151018029,18554
0,151018029,151018029,18971
0,151018029,151018029,19388
0,151018029,151018029,19805
0,151018029,151018029,20222
0,151018029,151018029,20639
0,151018029,151018029,21056
0,151018029,151018029,21473
0,151018029,151018029,21890
0,151018029,151018029,22307
0,151018029,151018029,22724
0,151018029,151018029,23141
0,151018029,151018029,23558
0,151018029,151018029,23975
0,151018029,151018029,24392
0,151018029,151018029,24809
0,151018029,151018029,25226
0,151018029,151018029,25643
0,151018029,151018029,26060
0,151018029,151018029,26477
0,151018029,151018029,26894
0,151018029,151018029,27311
0,151018029,151018029,27527
0,151018029,151018029,27908
0,151018029,151018029,28145
0,151018029,151018029,28562
0,151018029,151018029,28757
0,151018029,151018029,29159
0,151018029,151018029,29396
0,151018029,151018029,29597
0,151018029,151018029,29993
0,151018029,151018029,30230
0,151018029,151018029,30647
0,151018029,151018029,30945
0,151018029,151018029,31243
0,151018029,151018029,31541
0,151018029,151018029,31839
0,151018029,151018029,32137
0,151018029,151018029,32435
0,151018029,151018029,32733
0,151018029,151018029,33031
0,151018029,151018029,33329
0,151018029,151018029,33627
0,151018029,151018029,33925
0,151018029,151018029,34223
0,151018029,151018029,34521
0,151018029,151018029,34819
0,151018029,151018029,35117
0,151018029,151018029,35415
0,151018029,151018029,35713
0,151018029,151018029,36011
0,151018029,151018029,36309
0,151018029,151018029,36607
0,151018029,151018029,36905
0,151018029,151018029,37203
0,151018029,151018029,37501
0,151018029,151018029,37799
0,151018029,151018029,38097
0,151018029,151018029,38395
0,151018029,151018029,38693
0,151018029,151018029,39096
0,151018029,151018029,39513
1,151018029,151018013,39702
0,151018029,151018029,39930
0,151018029,151018029,40347
1,151018029,151018013,40542
0,151018029,151018029,40764
0,151018029,151018029,41181
0,151018029,151018029,41598
0,151018029,151018029,42015
0,151018029,151018029,42432
0,151018029,151018029,42849
0,151018029,151018029,43266
0,151018029,151018029,43683
0,151018029,151018029,44100
0,151018029,151018029,44517
0,151018029,151018029,44934
0,151018029,151018029,45351
0,151018029,151018029,45768
0,151018029,151018029,46185
0,151018029,151018029,46602
0,151018029,151018029,47019
0,151018029,151018029,47436
0,151018029,151018029,47853
0,151018029,151018029,48270
0,151018029,151018029,48687
0,151018029,151018029,49104
0,151018029,151018029,49521
0,151018029,151018029,49938
0,151018029,151018029,50355
0,151018029,151018029,50772
0,151018029,151018029,51189
0,151018029,151018029,51606
0,151018029,151018029,52023
0,151018029,151018029,52440
0,151018029,151018029,52857
0,151018029,151018029,53262
1,151018029,151018013,53682
1,151018029,151018013,54162
1,151018029,151018013,54702
