isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151018029,151018029,76772
0,151018029,151018029,77189
0,151018029,151018029,77606
0,151018029,151018029,78023
0,151018029,151018029,78440
0,151018029,151018029,78857
0,151018029,151018029,79274
0,151018029,151018029,79691
0,151018029,151018029,80108
0,151018029,151018029,80525
0,151018029,151018029,80942
0,151018029,151018029,81359
0,151018029,151018029,81776
0,151018029,151018029,82102
0,151018029,151018029,82604
0,151018029,151018029,83021
0,151018029,151018029,83438
0,151018029,151018029,83855
0,151018029,151018029,84272
0,151018029,151018029,84689
0,151018029,151018029,85106
0,151018029,151018029,85523
0,151018029,151018029,85940
0,151018029,151018029,86357
0,151018029,151018029,374
0,151018029,151018029,791
0,151018029,151018029,1208
0,151018029,151018029,1625
0,151018029,151018029,2042
0,151018029,151018029,2459
0,151018029,151018029,2876
0,151018029,151018029,3293
0,151018029,151018029,3710
0,151018029,151018029,4127
0,151018029,151018029,4544
0,151018029,151018029,4961
0,151018029,151018029,5378
0,151018029,151018029,5795
0,151018029,151018029,6212
0,151018029,151018029,6629
0,151018029,151018029,7046
0,151018029,151018029,7463
0,151018029,151018029,7880
0,151018029,151018029,8297
0,151018029,151018029,8714
0,151018029,151018029,9131
0,151018029,151018029,9548
0,151018029,151018029,9965
0,151018029,151018029,10382
0,151018029,151018029,10799
0,151018029,151018029,11216
0,151018029,151018029,11633
0,151018029,151018029,12050
0,151018029,151018029,12467
0,151018029,151018029,12884
0,151018029,151018029,13301
0,151018029,151018029,13718
0,151018029,151018029,14135
0,151018029,151018029,14552
0,151018029,151018029,14969
0,151018029,151018029,15386
0,151018029,151018029,15803
0,151018029,151018029,16220
0,151018029,151018029,16637
0,151018029,151018029,17054
0,151018029,151018029,17471
0,151018029,151018029,17888
0,151018029,151018029,18305
0,151018029,151018029,18722
0,151018029,151018029,19139
0,151018029,151018029,19556
0,151018029,151018029,19973
0,151018029,151018029,20390
0,151018029,151018029,20807
0,151018029,151018029,21224
0,151018029,151018029,21641
0,151018029,151018029,22058
0,151018029,151018029,22475
0,151018029,151018029,22892
0,151018029,151018029,23309
0,151018029,151018029,23726
0,151018029,151018029,24143
0,151018029,151018029,24560
0,151018029,151018029,24977
0,151018029,151018029,25394
0,151018029,151018029,25811
0,151018029,151018029,26228
0,151018029,151018029,26645
0,151018029,151018029,27062
0,151018029,151018029,27479
0,151018029,151018029,27896
0,151018029,151018029,28112
0,151018029,151018029,28493
0,151018029,151018029,28730
0,151018029,151018029,29147
0,151018029,151018029,29342
0,151018029,151018029,29744
0,151018029,151018029,29981
0,151018029,151018029,30182
0,151018029,151018029,30578
0,151018029,151018029,30815
0,151018029,151018029,31232
0,151018029,151018029,31530
0,151018029,151018029,31828
0,151018029,151018029,32126
0,151018029,151018029,32424
0,151018029,151018029,32722
0,151018029,151018029,33020
0,151018029,151018029,33318
0,151018029,151018029,33616
0,151018029,151018029,33914
0,151018029,151018029,34212
0,151018029,151018029,34510
0,151018029,151018029,34808
0,151018029,151018029,35106
0,151018029,151018029,35404
0,151018029,151018029,35702
0,151018029,151018029,36000
0,151018029,151018029,36298
0,151018029,151018029,36596
0,151018029,151018029,36894
0,151018029,151018029,37192
0,151018029,151018029,37490
0,151018029,151018029,37788
0,151018029,151018029,38086
0,151018029,151018029,38384
0,151018029,151018029,38682
0,151018029,151018029,38980
0,151018029,151018029,39278
0,151018029,151018029,39681
0,151018029,151018029,40098
1,151018029,151018013,40287
0,151018029,151018029,40515
0,151018029,151018029,40932
1,151018029,151018013,41127
0,151018029,151018029,41349
0,151018029,151018029,41766
0,151018029,151018029,42183
0,151018029,151018029,42600
0,151018029,151018029,43017
0,151018029,151018029,43434
0,151018029,151018029,43851
0,151018029,151018029,44268
0,151018029,151018029,44685
0,151018029,151018029,45102
0,151018029,151018029,45519
0,151018029,151018029,45936
0,151018029,151018029,46353
0,151018029,151018029,46770
0,151018029,151018029,47187
0,151018029,151018029,47604
0,151018029,151018029,48021
0,151018029,151018029,48438
0,151018029,151018029,48855
0,151018029,151018029,49272
0,151018029,151018029,49689
0,151018029,151018029,50106
0,151018029,151018029,50523
0,151018029,151018029,50940
0,151018029,151018029,51357
0,151018029,151018029,51774
0,151018029,151018029,52191
0,151018029,151018029,52608
0,151018029,151018029,53025
0,151018029,151018029,53442
0,151018029,151018029,53847
1,151018029,151018013,54267
1,151018029,151018013,54747
1,151018029,151018013,55287
