isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151018029,151018029,75444
0,151018029,151018029,75861
0,151018029,151018029,76278
0,151018029,151018029,76695
0,151018029,151018029,77112
0,151018029,151018029,77529
0,151018029,151018029,77946
0,151018029,151018029,78363
0,151018029,151018029,78780
0,151018029,151018029,79197
0,151018029,151018029,79614
0,151018029,151018029,80031
0,151018029,151018029,80448
0,151018029,151018029,80774
0,151018029,151018029,81276
0,151018029,151018029,81693
0,151018029,151018029,82110
0,151018029,151018029,82527
0,151018029,151018029,82944
0,151018029,151018029,83361
0,151018029,151018029,83778
0,151018029,151018029,84195
0,151018029,151018029,84612
0,151018029,151018029,85029
0,151018029,151018029,85446
0,151018029,151018029,85863
0,151018029,151018029,86280
0,151018029,151018029,297
0,151018029,151018029,714
0,151018029,151018029,1131
0,151018029,151018029,1548
0,151018029,151018029,1965
0,151018029,151018029,2382
0,151018029,151018029,2799
0,151018029,151018029,3216
0,151018029,151018029,3633
0,151018029,151018029,4050
0,151018029,151018029,4467
0,151018029,151018029,4884
0,151018029,151018029,5301
0,151018029,151018029,5718
0,151018029,151018029,6135
0,151018029,151018029,6552
0,151018029,151018029,6969
0,151018029,151018029,7386
0,151018029,151018029,7803
0,151018029,151018029,8220
0,151018029,151018029,8637
0,151018029,151018029,9054
0,151018029,151018029,9471
0,151018029,151018029,9888
0,151018029,151018029,10305
0,151018029,151018029,10722
0,151018029,151018029,11139
0,151018029,151018029,11556
0,151018029,151018029,11973
0,151018029,151018029,12390
0,151018029,151018029,12807
0,151018029,151018029,13224
0,151018029,151018029,13641
0,151018029,151018029,14058
0,151018029,151018029,14475
0,151018029,151018029,14892
0,151018029,151018029,15309
0,151018029,151018029,15726
0,151018029,151018029,16143
0,151018029,151018029,16560
0,151018029,151018029,16977
0,151018029,151018029,17394
0,151018029,151018029,17811
0,151018029,151018029,18228
0,151018029,151018029,18645
0,151018029,151018029,19062
0,151018029,151018029,19479
0,151018029,151018029,19896
0,151018029,151018029,20313
0,151018029,151018029,20730
0,151018029,151018029,21147
0,151018029,151018029,21564
0,151018029,151018029,21981
0,151018029,151018029,22398
0,151018029,151018029,22815
0,151018029,151018029,23232
0,151018029,151018029,23649
0,151018029,151018029,24066
0,151018029,151018029,24483
0,151018029,151018029,24900
0,151018029,151018029,25317
0,151018029,151018029,25734
0,151018029,151018029,26151
0,151018029,151018029,26568
0,151018029,151018029,26784
0,151018029,151018029,27045
0,151018029,151018029,27402
0,151018029,151018029,27819
0,151018029,151018029,28014
0,151018029,151018029,28296
0,151018029,151018029,28653
0,151018029,151018029,28854
0,151018029,151018029,29130
0,151018029,151018029,29487
0,151018029,151018029,29904
0,151018029,151018029,30202
0,151018029,151018029,30500
0,151018029,151018029,30798
0,151018029,151018029,31096
0,151018029,151018029,31394
0,151018029,151018029,31692
0,151018029,151018029,31990
0,151018029,151018029,32288
0,151018029,151018029,32586
0,151018029,151018029,32884
0,151018029,151018029,33182
0,151018029,151018029,33480
0,151018029,151018029,33778
0,151018029,151018029,34076
0,151018029,151018029,34374
0,151018029,151018029,34672
0,151018029,151018029,34970
0,151018029,151018029,35268
0,151018029,151018029,35566
0,151018029,151018029,35864
0,151018029,151018029,36162
0,151018029,151018029,36460
0,151018029,151018029,36758
0,151018029,151018029,37056
0,151018029,151018029,37354
0,151018029,151018029,37652
0,151018029,151018029,37950
0,151018029,151018029,38353
0,151018029,151018029,38770
1,151018029,151018013,38959
0,151018029,151018029,39187
0,151018029,151018029,39604
1,151018029,151018013,39799
0,151018029,151018029,40021
0,151018029,151018029,40438
0,151018029,151018029,40855
0,151018029,151018029,41272
0,151018029,151018029,41689
0,151018029,151018029,42106
0,151018029,151018029,42523
0,151018029,151018029,42940
0,151018029,151018029,43357
0,151018029,151018029,43774
0,151018029,151018029,44191
0,151018029,151018029,44608
0,151018029,151018029,45025
0,151018029,151018029,45442
0,151018029,151018029,45859
0,151018029,151018029,46276
0,151018029,151018029,46693
0,151018029,151018029,47110
0,151018029,151018029,47527
0,151018029,151018029,47944
0,151018029,151018029,48361
0,151018029,151018029,48778
0,151018029,151018029,49195
0,151018029,151018029,49612
0,151018029,151018029,50029
0,151018029,151018029,50446
0,151018029,151018029,50863
0,151018029,151018029,51280
0,151018029,151018029,51697
0,151018029,151018029,52114
0,151018029,151018029,52519
1,151018029,151018013,52939
1,151018029,151018013,53419
1,151018029,151018013,53959
