isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151018029,151018029,75335
0,151018029,151018029,75752
0,151018029,151018029,76169
0,151018029,151018029,76586
0,151018029,151018029,77003
0,151018029,151018029,77420
0,151018029,151018029,77837
0,151018029,151018029,78254
0,151018029,151018029,78671
0,151018029,151018029,79088
0,151018029,151018029,79505
0,151018029,151018029,79922
0,151018029,151018029,80339
0,151018029,151018029,80665
0,151018029,151018029,81167
0,151018029,151018029,81584
0,151018029,151018029,82001
0,151018029,151018029,82418
0,151018029,151018029,82835
0,151018029,151018029,83252
0,151018029,151018029,83669
0,151018029,151018029,84086
0,151018029,151018029,84503
0,151018029,151018029,84920
0,151018029,151018029,85337
0,151018029,151018029,85754
0,151018029,151018029,86171
0,151018029,151018029,188
0,151018029,151018029,605
0,151018029,151018029,1022
0,151018029,151018029,1439
0,151018029,151018029,1856
0,151018029,151018029,2273
0,151018029,151018029,2690
0,151018029,151018029,3107
0,151018029,151018029,3524
0,151018029,151018029,3941
0,151018029,151018029,4358
0,151018029,151018029,4775
0,151018029,151018029,5192
0,151018029,151018029,5609
0,151018029,151018029,6026
0,151018029,151018029,6443
0,151018029,151018029,6860
0,151018029,151018029,7277
0,151018029,151018029,7694
0,151018029,151018029,8111
0,151018029,151018029,8528
0,151018029,151018029,8945
0,151018029,151018029,9362
0,151018029,151018029,9779
0,151018029,151018029,10196
0,151018029,151018029,10613
0,151018029,151018029,11030
0,151018029,151018029,11447
0,151018029,151018029,11864
0,151018029,151018029,12281
0,151018029,151018029,12698
0,151018029,151018029,13115
0,151018029,151018029,13532
0,151018029,151018029,13949
0,151018029,151018029,14366
0,151018029,151018029,14783
0,151018029,151018029,15200
0,151018029,151018029,15617
0,151018029,151018029,16034
0,151018029,151018029,16451
0,151018029,151018029,16868
0,151018029,151018029,17285
0,151018029,151018029,17702
0,151018029,151018029,18119
0,151018029,151018029,18536
0,151018029,151018029,18953
0,151018029,151018029,19370
0,151018029,151018029,19787
0,151018029,151018029,20204
0,151018029,151018029,20621
0,151018029,151018029,21038
0,151018029,151018029,21455
0,151018029,151018029,21872
0,151018029,151018029,22289
0,151018029,151018029,22706
0,151018029,151018029,23123
0,151018029,151018029,23540
0,151018029,151018029,23957
0,151018029,151018029,24374
0,151018029,151018029,24791
0,151018029,151018029,25208
0,151018029,151018029,25625
0,151018029,151018029,26042
0,151018029,151018029,26459
0,151018029,151018029,26675
0,151018029,151018029,26936
0,151018029,151018029,27293
0,151018029,151018029,27710
0,151018029,151018029,27905
0,151018029,151018029,28187
0,151018029,151018029,28544
0,151018029,151018029,28745
0,151018029,151018029,29021
0,151018029,151018029,29378
0,151018029,151018029,29795
0,151018029,151018029,30093
0,151018029,151018029,30391
0,151018029,151018029,30689
0,151018029,151018029,30987
0,151018029,151018029,31285
0,151018029,151018029,31583
0,151018029,151018029,31881
0,151018029,151018029,32179
0,151018029,151018029,32477
0,151018029,151018029,32775
0,151018029,151018029,33073
0,151018029,151018029,33371
0,151018029,151018029,33669
0,151018029,151018029,33967
0,151018029,151018029,34265
0,151018029,151018029,34563
0,151018029,151018029,34861
0,151018029,151018029,35159
0,151018029,151018029,35457
0,151018029,151018029,35755
0,151018029,151018029,36053
0,151018029,151018029,36351
0,151018029,151018029,36649
0,151018029,151018029,36947
0,151018029,151018029,37245
0,151018029,151018029,37543
0,151018029,151018029,37841
0,151018029,151018029,38244
0,151018029,151018029,38661
1,151018029,151018013,38850
0,151018029,151018029,39078
0,151018029,151018029,39495
1,151018029,151018013,39690
0,151018029,151018029,39912
0,151018029,151018029,40329
0,151018029,151018029,40746
0,151018029,151018029,41163
0,151018029,151018029,41580
0,151018029,151018029,41997
0,151018029,151018029,42414
0,151018029,151018029,42831
0,151018029,151018029,43248
0,151018029,151018029,43665
0,151018029,151018029,44082
0,151018029,151018029,44499
0,151018029,151018029,44916
0,151018029,151018029,45333
0,151018029,151018029,45750
0,151018029,151018029,46167
0,151018029,151018029,46584
0,151018029,151018029,47001
0,151018029,151018029,47418
0,151018029,151018029,47835
0,151018029,151018029,48252
0,151018029,151018029,48669
0,151018029,151018029,49086
0,151018029,151018029,49503
0,151018029,151018029,49920
0,151018029,151018029,50337
0,151018029,151018029,50754
0,151018029,151018029,51171
0,151018029,151018029,51588
0,151018029,151018029,52005
0,151018029,151018029,52410
1,151018029,151018013,52830
1,151018029,151018013,53310
1,151018029,151018013,53850
