isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151018029,151018029,75688
0,151018029,151018029,76105
0,151018029,151018029,76522
0,151018029,151018029,76939
0,151018029,151018029,77356
0,151018029,151018029,77773
0,151018029,151018029,78190
0,151018029,151018029,78607
0,151018029,151018029,79024
0,151018029,151018029,79441
0,151018029,151018029,79858
0,151018029,151018029,80275
0,151018029,151018029,80692
0,151018029,151018029,81018
0,151018029,151018029,81520
0,151018029,151018029,81937
0,151018029,151018029,82354
0,151018029,151018029,82771
0,151018029,151018029,83188
0,151018029,151018029,83605
0,151018029,151018029,84022
0,151018029,151018029,84439
0,151018029,151018029,84856
0,151018029,151018029,85273
0,151018029,151018029,85690
0,151018029,151018029,86107
0,151018029,151018029,124
0,151018029,151018029,541
0,151018029,151018029,958
0,151018029,151018029,1375
0,151018029,151018029,1792
0,151018029,151018029,2209
0,151018029,151018029,2626
0,151018029,151018029,3043
0,151018029,151018029,3460
0,151018029,151018029,3877
0,151018029,151018029,4294
0,151018029,151018029,4711
0,151018029,151018029,5128
0,151018029,151018029,5545
0,151018029,151018029,5962
0,151018029,151018029,6379
0,151018029,151018029,6796
0,151018029,151018029,7213
0,151018029,151018029,7630
0,151018029,151018029,8047
0,151018029,151018029,8464
0,151018029,151018029,8881
0,151018029,151018029,9298
0,151018029,151018029,9715
0,151018029,151018029,10132
0,151018029,151018029,10549
0,151018029,151018029,10966
0,151018029,151018029,11383
0,151018029,151018029,11800
0,151018029,151018029,12217
0,151018029,151018029,12634
0,151018029,151018029,13051
0,151018029,151018029,13468
0,151018029,151018029,13885
0,151018029,151018029,14302
0,151018029,151018029,14719
0,151018029,151018029,15136
0,151018029,151018029,15553
0,151018029,151018029,15970
0,151018029,151018029,16387
0,151018029,151018029,16804
0,151018029,151018029,17221
0,151018029,151018029,17638
0,151018029,151018029,18055
0,151018029,151018029,18472
0,151018029,151018029,18889
0,151018029,151018029,19306
0,151018029,151018029,19723
0,151018029,151018029,20140
0,151018029,151018029,20557
0,151018029,151018029,20974
0,151018029,151018029,21391
0,151018029,151018029,21808
0,151018029,151018029,22225
0,151018029,151018029,22642
0,151018029,151018029,23059
0,151018029,151018029,23476
0,151018029,151018029,23893
0,151018029,151018029,24310
0,151018029,151018029,24727
0,151018029,151018029,25144
0,151018029,151018029,25561
0,151018029,151018029,25978
0,151018029,151018029,26395
0,151018029,151018029,26812
0,151018029,151018029,27028
0,151018029,151018029,27349
0,151018029,151018029,27646
0,151018029,151018029,28063
0,151018029,151018029,28258
0,151018029,151018029,28600
0,151018029,151018029,28897
0,151018029,151018029,29098
0,151018029,151018029,29434
0,151018029,151018029,29731
0,151018029,151018029,30148
0,151018029,151018029,30446
0,151018029,151018029,30744
0,151018029,151018029,31042
0,151018029,151018029,31340
0,151018029,151018029,31638
0,151018029,151018029,31936
0,151018029,151018029,32234
0,151018029,151018029,32532
0,151018029,151018029,32830
0,151018029,151018029,33128
0,151018029,151018029,33426
0,151018029,151018029,33724
0,151018029,151018029,34022
0,151018029,151018029,34320
0,151018029,151018029,34618
0,151018029,151018029,34916
0,151018029,151018029,35214
0,151018029,151018029,35512
0,151018029,151018029,35810
0,151018029,151018029,36108
0,151018029,151018029,36406
0,151018029,151018029,36704
0,151018029,151018029,37002
0,151018029,151018029,37300
0,151018029,151018029,37598
0,151018029,151018029,37896
0,151018029,151018029,38194
0,151018029,151018029,38597
0,151018029,151018029,39014
1,151018029,151018013,39203
0,151018029,151018029,39431
0,151018029,151018029,39848
1,151018029,151018013,40043
0,151018029,151018029,40265
0,151018029,151018029,40682
0,151018029,151018029,41099
0,151018029,151018029,41516
0,151018029,151018029,41933
0,151018029,151018029,42350
0,151018029,151018029,42767
0,151018029,151018029,43184
0,151018029,151018029,43601
0,151018029,151018029,44018
0,151018029,151018029,44435
0,151018029,151018029,44852
0,151018029,151018029,45269
0,151018029,151018029,45686
0,151018029,151018029,46103
0,151018029,151018029,46520
0,151018029,151018029,46937
0,151018029,151018029,47354
0,151018029,151018029,47771
0,151018029,151018029,48188
0,151018029,151018029,48605
0,151018029,151018029,49022
0,151018029,151018029,49439
0,151018029,151018029,49856
0,151018029,151018029,50273
0,151018029,151018029,50690
0,151018029,151018029,51107
0,151018029,151018029,51524
0,151018029,151018029,51941
0,151018029,151018029,52358
0,151018029,151018029,52763
1,151018029,151018013,53183
1,151018029,151018013,53663
1,151018029,151018013,54203
