isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151018029,151018029,76932
0,151018029,151018029,77349
0,151018029,151018029,77766
0,151018029,151018029,78183
0,151018029,151018029,78600
0,151018029,151018029,79017
0,151018029,151018029,79434
0,151018029,151018029,79851
0,151018029,151018029,80268
0,151018029,151018029,80685
0,151018029,151018029,81102
0,151018029,151018029,81519
0,151018029,151018029,81936
0,151018029,151018029,82262
0,151018029,151018029,82764
0,151018029,151018029,83181
0,151018029,151018029,83598
0,151018029,151018029,84015
0,151018029,151018029,84432
0,151018029,151018029,84849
0,151018029,151018029,85266
0,151018029,151018029,85683
0,151018029,151018029,86100
0,151018029,151018029,117
0,151018029,151018029,534
0,151018029,151018029,951
0,151018029,151018029,1368
0,151018029,151018029,1785
0,151018029,151018029,2202
0,151018029,151018029,2619
0,151018029,151018029,3036
0,151018029,151018029,3453
0,151018029,151018029,3870
0,151018029,151018029,4287
0,151018029,151018029,4704
0,151018029,151018029,5121
0,151018029,151018029,5538
0,151018029,151018029,5955
0,151018029,151018029,6372
0,151018029,151018029,6789
0,151018029,151018029,7206
0,151018029,151018029,7623
0,151018029,151018029,8040
0,151018029,151018029,8457
0,151018029,151018029,8874
0,151018029,151018029,9291
0,151018029,151018029,9708
0,151018029,151018029,10125
0,151018029,151018029,10542
0,151018029,151018029,10959
0,151018029,151018029,11376
0,151018029,151018029,11793
0,151018029,151018029,12210
0,151018029,151018029,12627
0,151018029,151018029,13044
0,151018029,151018029,13461
0,151018029,151018029,13878
0,151018029,151018029,14295
0,151018029,151018029,14712
0,151018029,151018029,15129
0,151018029,151018029,15546
0,151018029,151018029,15963
0,151018029,151018029,16380
0,151018029,151018029,16797
0,151018029,151018029,17214
0,151018029,151018029,17631
0,151018029,151018029,18048
0,151018029,151018029,18465
0,151018029,151018029,18882
0,151018029,151018029,19299
0,151018029,151018029,19716
0,151018029,151018029,20133
0,151018029,151018029,20550
0,151018029,151018029,20967
0,151018029,151018029,21384
0,151018029,151018029,21801
0,151018029,151018029,22218
0,151018029,151018029,22635
0,151018029,151018029,23052
0,151018029,151018029,23469
0,151018029,151018029,23886
0,151018029,151018029,24303
0,151018029,151018029,24720
0,151018029,151018029,25137
0,151018029,151018029,25554
0,151018029,151018029,25971
0,151018029,151018029,26388
0,151018029,151018029,26805
0,151018029,151018029,27222
0,151018029,151018029,27639
0,151018029,151018029,28056
0,151018029,151018029,28272
0,151018029,151018029,28653
0,151018029,151018029,28890
0,151018029,151018029,29307
0,151018029,151018029,29502
0,151018029,151018029,29904
0,151018029,151018029,30141
0,151018029,151018029,30342
0,151018029,151018029,30738
0,151018029,151018029,30975
0,151018029,151018029,31392
0,151018029,151018029,31690
0,151018029,151018029,31988
0,151018029,151018029,32286
0,151018029,151018029,32584
0,151018029,151018029,32882
0,151018029,151018029,33180
0,151018029,151018029,33478
0,151018029,151018029,33776
0,151018029,151018029,34074
0,151018029,151018029,34372
0,151018029,151018029,34670
0,151018029,151018029,34968
0,151018029,151018029,35266
0,151018029,151018029,35564
0,151018029,151018029,35862
0,151018029,151018029,36160
0,151018029,151018029,36458
0,151018029,151018029,36756
0,151018029,151018029,37054
0,151018029,151018029,37352
0,151018029,151018029,37650
0,151018029,151018029,37948
0,151018029,151018029,38246
0,151018029,151018029,38544
0,151018029,151018029,38842
0,151018029,151018029,39140
0,151018029,151018029,39438
0,151018029,151018029,39841
0,151018029,151018029,40258
1,151018029,151018013,40447
0,151018029,151018029,40675
0,151018029,151018029,41092
1,151018029,151018013,41287
0,151018029,151018029,41509
0,151018029,151018029,41926
0,151018029,151018029,42343
0,151018029,151018029,42760
0,151018029,151018029,43177
0,151018029,151018029,43594
0,151018029,151018029,44011
0,151018029,151018029,44428
0,151018029,151018029,44845
0,151018029,151018029,45262
0,151018029,151018029,45679
0,151018029,151018029,46096
0,151018029,151018029,46513
0,151018029,151018029,46930
0,151018029,151018029,47347
0,151018029,151018029,47764
0,151018029,151018029,48181
0,151018029,151018029,48598
0,151018029,151018029,49015
0,151018029,151018029,49432
0,151018029,151018029,49849
0,151018029,151018029,50266
0,151018029,151018029,50683
0,151018029,151018029,51100
0,151018029,151018029,51517
0,151018029,151018029,51934
0,151018029,151018029,52351
0,151018029,151018029,52768
0,151018029,151018029,53185
0,151018029,151018029,53602
0,151018029,151018029,54007
1,151018029,151018013,54427
1,151018029,151018013,54907
1,151018029,151018013,55447
