isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151019541,151019567,80790
0,151019541,151019567,81345
0,151019541,151019567,81900
0,151019541,151019567,82455
0,151019541,151019567,83010
0,151019541,151019567,83520
0,151019541,151019567,84030
0,151019541,151019567,84585
0,151019541,151019567,85140
0,151019541,151019567,85695
0,151019541,151019567,86250
0,151019541,151019567,360
0,151019541,151019567,870
0,151019541,151019567,1380
0,151019541,151019567,1890
0,151019541,151019567,2400
0,151019541,151019567,2910
0,151019541,151019567,3420
0,151019541,151019567,3930
0,151019541,151019567,4440
0,151019541,151019567,4950
0,151019541,151019567,5460
0,151019541,151019567,5970
0,151019541,151019567,6480
0,151019541,151019567,6990
0,151019541,151019567,7500
0,151019541,151019567,8010
0,151019541,151019567,8542
0,151019541,151019567,9064
0,151019541,151019567,9585
0,151019541,151019567,10140
0,151019541,151019567,10695
0,151019541,151019567,11250
0,151019541,151019567,11805
0,151019541,151019567,12360
0,151019541,151019567,12915
0,151019541,151019567,13470
0,151019541,151019567,14025
0,151019541,151019567,14580
0,151019541,151019567,15135
0,151019541,151019567,15690
0,151019541,151019567,16245
0,151019541,151019567,16800
0,151019541,151019567,17355
0,151019541,151019567,17910
0,151019541,151019567,18465
0,151019541,151019567,19020
0,151019541,151019567,19575
0,151019541,151019567,20130
0,151019541,151019567,20685
0,151019541,151019567,21240
0,151019541,151019567,21795
0,151019541,151019567,22350
0,151019541,151019567,22905
0,151019541,151019567,23460
0,151019541,151019567,24015
0,151019541,151019567,24570
0,151019541,151019567,25125
0,151019541,151019567,25680
0,151019541,151019567,26235
0,151019541,151019567,26790
0,151019541,151019567,27345
0,151019541,151019567,27900
0,151019541,151019567,28455
0,151019541,151019567,29010
0,151019541,151019567,29565
0,151019541,151019567,30120
0,151019541,151019567,30675
0,151019541,151019567,31230
0,151019541,151019567,31785
0,151019541,151019567,32340
0,151019541,151019567,32895
0,151019541,151019567,33450
0,151019541,151019567,34005
0,151019541,151019567,34560
0,151019541,151019567,35115
0,151019541,151019567,35670
0,151019541,151019567,36225
0,151019541,151019567,36780
0,151019541,151019567,37335
0,151019541,151019567,37890
0,151019541,151019567,38445
0,151019541,151019567,38955
0,151019541,151019567,39465
0,151019541,151019567,39975
0,151019541,151019567,40485
0,151019541,151019567,40995
0,151019541,151019567,41505
0,151019541,151019567,42015
0,151019541,151019567,42525
0,151019541,151019567,43035
0,151019541,151019567,43545
0,151019541,151019567,44055
0,151019541,151019567,44580
0,151019541,151019567,45120
0,151019541,151019567,45639
0,151019541,151019567,46172
0,151019541,151019567,46700
0,151019541,151019567,47248
0,151019541,151019567,47795
0,151019541,151019567,48350
0,151019541,151019567,48905
0,151019541,151019567,49460
0,151019541,151019567,50015
0,151019541,151019567,50570
0,151019541,151019567,51125
0,151019541,151019567,51680
0,151019541,151019567,52235
0,151019541,151019567,52810
0,151019541,151019567,53390
0,151019541,151019567,53970
0,151019541,151019567,54525
0,151019541,151019567,55080
0,151019541,151019567,55665
0,151019541,151019567,56220
0,151019541,151019567,56790
