isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151019541,151019567,79390
0,151019541,151019567,79945
0,151019541,151019567,80500
0,151019541,151019567,81055
0,151019541,151019567,81610
0,151019541,151019567,82120
0,151019541,151019567,82630
0,151019541,151019567,83185
0,151019541,151019567,83740
0,151019541,151019567,84295
0,151019541,151019567,84850
0,151019541,151019567,85360
0,151019541,151019567,85870
0,151019541,151019567,86380
0,151019541,151019567,490
0,151019541,151019567,1000
0,151019541,151019567,1510
0,151019541,151019567,2020
0,151019541,151019567,2530
0,151019541,151019567,3040
0,151019541,151019567,3550
0,151019541,151019567,4060
0,151019541,151019567,4570
0,151019541,151019567,5080
0,151019541,151019567,5590
0,151019541,151019567,6100
0,151019541,151019567,6610
0,151019541,151019567,7142
0,151019541,151019567,7664
0,151019541,151019567,8185
0,151019541,151019567,8740
0,151019541,151019567,9295
0,151019541,151019567,9850
0,151019541,151019567,10405
0,151019541,151019567,10960
0,151019541,151019567,11515
0,151019541,151019567,12070
0,151019541,151019567,12625
0,151019541,151019567,13180
0,151019541,151019567,13735
0,151019541,151019567,14290
0,151019541,151019567,14845
0,151019541,151019567,15400
0,151019541,151019567,15955
0,151019541,151019567,16510
0,151019541,151019567,17065
0,151019541,151019567,17620
0,151019541,151019567,18175
0,151019541,151019567,18730
0,151019541,151019567,19285
0,151019541,151019567,19840
0,151019541,151019567,20395
0,151019541,151019567,20950
0,151019541,151019567,21505
0,151019541,151019567,22060
0,151019541,151019567,22615
0,151019541,151019567,23170
0,151019541,151019567,23725
0,151019541,151019567,24280
0,151019541,151019567,24835
0,151019541,151019567,25390
0,151019541,151019567,25945
0,151019541,151019567,26500
0,151019541,151019567,27055
0,151019541,151019567,27610
0,151019541,151019567,28165
0,151019541,151019567,28720
0,151019541,151019567,29275
0,151019541,151019567,29830
0,151019541,151019567,30385
0,151019541,151019567,30940
0,151019541,151019567,31495
0,151019541,151019567,32050
0,151019541,151019567,32605
0,151019541,151019567,33160
0,151019541,151019567,33715
0,151019541,151019567,34270
0,151019541,151019567,34825
0,151019541,151019567,35380
0,151019541,151019567,35935
0,151019541,151019567,36490
0,151019541,151019567,37045
0,151019541,151019567,37555
0,151019541,151019567,38065
0,151019541,151019567,38575
0,151019541,151019567,39085
0,151019541,151019567,39595
0,151019541,151019567,40105
0,151019541,151019567,40615
0,151019541,151019567,41125
0,151019541,151019567,41635
0,151019541,151019567,42145
0,151019541,151019567,42655
0,151019541,151019567,43180
0,151019541,151019567,43720
0,151019541,151019567,44239
0,151019541,151019567,44772
0,151019541,151019567,45300
0,151019541,151019567,45848
0,151019541,151019567,46395
0,151019541,151019567,46950
0,151019541,151019567,47505
0,151019541,151019567,48060
0,151019541,151019567,48615
0,151019541,151019567,49170
0,151019541,151019567,49725
0,151019541,151019567,50280
0,151019541,151019567,50835
0,151019541,151019567,51410
0,151019541,151019567,51990
0,151019541,151019567,52570
0,151019541,151019567,53125
0,151019541,151019567,53680
0,151019541,151019567,54265
0,151019541,151019567,54820
0,151019541,151019567,55390
