isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151019541,151019567,79715
0,151019541,151019567,80270
0,151019541,151019567,80825
0,151019541,151019567,81380
0,151019541,151019567,81935
0,151019541,151019567,82445
0,151019541,151019567,82955
0,151019541,151019567,83510
0,151019541,151019567,84065
0,151019541,151019567,84620
0,151019541,151019567,85175
0,151019541,151019567,85685
0,151019541,151019567,86195
0,151019541,151019567,305
0,151019541,151019567,815
0,151019541,151019567,1325
0,151019541,151019567,1835
0,151019541,151019567,2345
0,151019541,151019567,2855
0,151019541,151019567,3365
0,151019541,151019567,3875
0,151019541,151019567,4385
0,151019541,151019567,4895
0,151019541,151019567,5405
0,151019541,151019567,5915
0,151019541,151019567,6425
0,151019541,151019567,6935
0,151019541,151019567,7467
0,151019541,151019567,7989
0,151019541,151019567,8510
0,151019541,151019567,9065
0,151019541,151019567,9620
0,151019541,151019567,10175
0,151019541,151019567,10730
0,151019541,151019567,11285
0,151019541,151019567,11840
0,151019541,151019567,12395
0,151019541,151019567,12950
0,151019541,151019567,13505
0,151019541,151019567,14060
0,151019541,151019567,14615
0,151019541,151019567,15170
0,151019541,151019567,15725
0,151019541,151019567,16280
0,151019541,151019567,16835
0,151019541,151019567,17390
0,151019541,151019567,17945
0,151019541,151019567,18500
0,151019541,151019567,19055
0,151019541,151019567,19610
0,151019541,151019567,20165
0,151019541,151019567,20720
0,151019541,151019567,21275
0,151019541,151019567,21830
0,151019541,151019567,22385
0,151019541,151019567,22940
0,151019541,151019567,23495
0,151019541,151019567,24050
0,151019541,151019567,24605
0,151019541,151019567,25160
0,151019541,151019567,25715
0,151019541,151019567,26270
0,151019541,151019567,26825
0,151019541,151019567,27380
0,151019541,151019567,27935
0,151019541,151019567,28490
0,151019541,151019567,29045
0,151019541,151019567,29600
0,151019541,151019567,30155
0,151019541,151019567,30710
0,151019541,151019567,31265
0,151019541,151019567,31820
0,151019541,151019567,32375
0,151019541,151019567,32930
0,151019541,151019567,33485
0,151019541,151019567,34040
0,151019541,151019567,34595
0,151019541,151019567,35150
0,151019541,151019567,35705
0,151019541,151019567,36260
0,151019541,151019567,36815
0,151019541,151019567,37370
0,151019541,151019567,37880
0,151019541,151019567,38390
0,151019541,151019567,38900
0,151019541,151019567,39410
0,151019541,151019567,39920
0,151019541,151019567,40430
0,151019541,151019567,40940
0,151019541,151019567,41450
0,151019541,151019567,41960
0,151019541,151019567,42470
0,151019541,151019567,42980
0,151019541,151019567,43505
0,151019541,151019567,44045
0,151019541,151019567,44564
0,151019541,151019567,45097
0,151019541,151019567,45625
0,151019541,151019567,46173
0,151019541,151019567,46720
0,151019541,151019567,47275
0,151019541,151019567,47830
0,151019541,151019567,48385
0,151019541,151019567,48940
0,151019541,151019567,49495
0,151019541,151019567,50050
0,151019541,151019567,50605
0,151019541,151019567,51160
0,151019541,151019567,51735
0,151019541,151019567,52315
0,151019541,151019567,52895
0,151019541,151019567,53450
0,151019541,151019567,54005
0,151019541,151019567,54590
0,151019541,151019567,55145
0,151019541,151019567,55715
