isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150996289,150996245,79153
0,150996289,150996245,79753
0,150996289,150996245,80353
0,150996289,150996245,80953
0,150996289,150996245,81553
0,150996289,150996245,82153
0,150996289,150996245,82633
0,150996289,150996245,83023
0,150996289,150996245,83413
0,150996289,150996245,83739
0,150996289,150996245,84066
0,150996289,150996245,84366
0,150996289,150996245,84666
0,150996289,150996245,84966
0,150996289,150996245,85266
0,150996289,150996245,85551
0,150996289,150996245,85836
0,150996289,150996245,86106
0,150996289,150996245,86376
0,150996289,150996245,246
0,150996289,150996245,516
0,150996289,150996245,786
0,150996289,150996245,1056
0,150996289,150996245,1326
0,150996289,150996245,1596
0,150996289,150996245,1866
0,150996289,150996245,2136
0,150996289,150996245,2406
0,150996289,150996245,2676
0,150996289,150996245,2946
0,150996289,150996245,3216
0,150996289,150996245,3486
0,150996289,150996245,3756
0,150996289,150996245,4026
0,150996289,150996245,4296
0,150996289,150996245,4566
0,150996289,150996245,4836
0,150996289,150996245,5106
0,150996289,150996245,5376
0,150996289,150996245,5698
0,150996289,150996245,6020
0,150996289,150996245,6345
0,150996289,150996245,6670
0,150996289,150996245,6995
0,150996289,150996245,7320
0,150996289,150996245,7645
0,150996289,150996245,7990
0,150996289,150996245,8335
0,150996289,150996245,8680
0,150996289,150996245,9025
0,150996289,150996245,9370
0,150996289,150996245,9715
0,150996289,150996245,10060
0,150996289,150996245,10405
0,150996289,150996245,10750
0,150996289,150996245,11095
0,150996289,150996245,11440
0,150996289,150996245,11785
0,150996289,150996245,12130
0,150996289,150996245,12475
0,150996289,150996245,12820
0,150996289,150996245,13165
0,150996289,150996245,13510
0,150996289,150996245,13855
0,150996289,150996245,14200
0,150996289,150996245,14545
0,150996289,150996245,14890
0,150996289,150996245,15235
0,150996289,150996245,15580
0,150996289,150996245,15925
0,150996289,150996245,16270
0,150996289,150996245,16615
0,150996289,150996245,16960
0,150996289,150996245,17305
0,150996289,150996245,17650
0,150996289,150996245,17995
0,150996289,150996245,18340
0,150996289,150996245,18685
0,150996289,150996245,19030
0,150996289,150996245,19375
0,150996289,150996245,19720
0,150996289,150996245,20065
0,150996289,150996245,20410
0,150996289,150996245,20755
0,150996289,150996245,21100
0,150996289,150996245,21445
0,150996289,150996245,21790
0,150996289,150996245,22135
0,150996289,150996245,22480
0,150996289,150996245,22825
0,150996289,150996245,23170
0,150996289,150996245,23515
0,150996289,150996245,23860
0,150996289,150996245,24205
0,150996289,150996245,24550
0,150996289,150996245,24895
0,150996289,150996245,25240
0,150996289,150996245,25585
0,150996289,150996245,25930
0,150996289,150996245,26275
0,150996289,150996245,26620
0,150996289,150996245,26965
0,150996289,150996245,27310
0,150996289,150996245,27655
0,150996289,150996245,28000
0,150996289,150996245,28345
0,150996289,150996245,28690
0,150996289,150996245,29035
0,150996289,150996245,29380
0,150996289,150996245,29725
0,150996289,150996245,30070
0,150996289,150996245,30415
0,150996289,150996245,30760
0,150996289,150996245,31105
0,150996289,150996245,31450
0,150996289,150996245,31795
0,150996289,150996245,32140
0,150996289,150996245,32485
0,150996289,150996245,32830
0,150996289,150996245,33175
0,150996289,150996245,33520
0,150996289,150996245,33865
0,150996289,150996245,34210
0,150996289,150996245,34544
0,150996289,150996245,34877
0,150996289,150996245,35170
0,150996289,150996245,35440
0,150996289,150996245,35710
0,150996289,150996245,35980
0,150996289,150996245,36250
0,150996289,150996245,36520
0,150996289,150996245,36790
0,150996289,150996245,37060
0,150996289,150996245,37330
0,150996289,150996245,37600
0,150996289,150996245,37870
0,150996289,150996245,38140
0,150996289,150996245,38410
0,150996289,150996245,38680
0,150996289,150996245,38950
0,150996289,150996245,39220
0,150996289,150996245,39490
0,150996289,150996245,39760
0,150996289,150996245,40030
0,150996289,150996245,40300
0,150996289,150996245,40570
0,150996289,150996245,40840
0,150996289,150996245,41110
0,150996289,150996245,41380
0,150996289,150996245,41650
0,150996289,150996245,41920
0,150996289,150996245,42190
0,150996289,150996245,42460
0,150996289,150996245,42730
0,150996289,150996245,43000
0,150996289,150996245,43270
0,150996289,150996245,43540
0,150996289,150996245,43840
0,150996289,150996245,44140
0,150996289,150996245,44500
0,150996289,150996245,44860
0,150996289,150996245,45223
0,150996289,150996245,45613
0,150996289,150996245,46003
0,150996289,150996245,46393
0,150996289,150996245,46783
0,150996289,150996245,47173
0,150996289,150996245,47563
0,150996289,150996245,47953
0,150996289,150996245,48343
0,150996289,150996245,48733
0,150996289,150996245,49213
0,150996289,150996245,49693
0,150996289,150996245,50173
0,150996289,150996245,50653
0,150996289,150996245,51133
0,150996289,150996245,51613
0,150996289,150996245,52093
0,150996289,150996245,52573
0,150996289,150996245,53053
0,150996289,150996245,53533
0,150996289,150996245,54013
0,150996289,150996245,54613
0,150996289,150996245,55213
0,150996289,150996245,55813
0,150996289,150996245,56413
0,150996289,150996245,57013
