isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151019792,150995204,76388
0,151019792,150995204,76713
0,151019792,150995204,77013
0,151019792,150995204,77313
0,151019792,150995204,77613
0,151019792,150995204,77888
0,151019792,150995204,78208
0,151019792,150995204,78508
0,151019792,150995204,78718
0,151019792,150995204,79018
0,151019792,150995204,79198
0,151019792,150995204,79383
0,151019792,150995204,79508
0,151019792,150995204,79633
0,151019792,150995204,79758
0,151019792,150995204,79883
0,151019792,150995204,80008
0,151019792,150995204,80133
0,151019792,150995204,80258
0,151019792,150995204,80383
0,151019792,150995204,80508
0,151019792,150995204,80633
0,151019792,150995204,80758
0,151019792,150995204,80883
0,151019792,150995204,81008
0,151019792,150995204,81133
0,151019792,150995204,81258
0,151019792,150995204,81383
0,151019792,150995204,81508
0,151019792,150995204,81633
0,151019792,150995204,81758
0,151019792,150995204,81883
0,151019792,150995204,82008
0,151019792,150995204,82133
0,151019792,150995204,82258
0,151019792,150995204,82383
0,151019792,150995204,82508
0,151019792,150995204,82633
0,151019792,150995204,82758
0,151019792,150995204,82883
0,151019792,150995204,83008
0,151019792,150995204,83188
0,151019792,150995204,83368
0,151019792,150995204,83548
0,151019792,150995204,83698
0,151019792,150995204,83823
0,151019792,150995204,83948
0,151019792,150995204,84073
0,151019792,150995204,84238
0,151019792,150995204,84418
0,151019792,150995204,84573
0,151019792,150995204,84698
0,151019792,150995204,84823
0,151019792,150995204,84948
0,151019792,150995204,85073
0,151019792,150995204,85198
0,151019792,150995204,85323
0,151019792,150995204,85448
1,151019792,150995210,85573
0,151019792,150995204,85698
0,151019792,150995204,85823
0,151019792,150995204,85948
0,151019792,150995204,86073
1,151019792,150995210,86198
0,151019792,150995204,86323
0,151019792,150995204,48
0,151019792,150995204,173
0,151019792,150995204,298
0,151019792,150995204,418
1,151019792,150995210,538
0,151019792,150995204,658
0,151019792,150995204,778
0,151019792,150995204,898
0,151019792,150995204,1018
0,151019792,150995204,1138
1,151019792,150995210,1258
0,151019792,150995204,1378
0,151019792,150995204,1498
0,151019792,150995204,1618
0,151019792,150995204,1738
0,151019792,150995204,1858
1,151019792,150995210,1978
0,151019792,150995204,2098
0,151019792,150995204,2218
0,151019792,150995204,2343
0,151019792,150995204,2468
0,151019792,150995204,2593
0,151019792,150995204,2718
0,151019792,150995204,2843
0,151019792,150995204,2968
0,151019792,150995204,3088
0,151019792,150995204,3218
0,151019792,150995204,3343
0,151019792,150995204,3468
0,151019792,150995204,3593
0,151019792,150995204,3718
0,151019792,150995204,3843
0,151019792,150995204,3968
0,151019792,150995204,4093
0,151019792,150995204,4233
0,151019792,150995204,4358
0,151019792,150995204,4483
0,151019792,150995204,4623
0,151019792,150995204,4794
0,151019792,150995204,4948
0,151019792,150995204,5098
0,151019792,150995204,5233
0,151019792,150995204,5393
0,151019792,150995204,5553
0,151019792,150995204,5728
0,151019792,150995204,5968
0,151019792,150995204,6268
0,151019792,150995204,6577
0,151019792,150995204,6808
0,151019792,150995204,7108
0,151019792,150995204,7408
0,151019792,150995204,7717
0,151019792,150995204,8017
0,151019792,150995204,8188
0,151019792,150995204,8428
0,151019792,150995204,8737
0,151019792,150995204,8888
0,151019792,150995204,9148
0,151019792,150995204,9457
0,151019792,150995204,9628
0,151019792,150995204,9878
0,151019792,150995204,10177
0,151019792,150995204,10348
0,151019792,150995204,10657
0,151019792,150995204,10913
0,151019792,150995204,11273
0,151019792,150995204,11633
0,151019792,150995204,11953
0,151019792,150995204,12273
0,151019792,150995204,12663
0,151019792,150995204,13053
0,151019792,150995204,13473
0,151019792,150995204,13893
0,151019792,150995204,14313
0,151019792,150995204,14733
0,151019792,150995204,15153
0,151019792,150995204,15573
0,151019792,150995204,15993
0,151019792,150995204,16413
0,151019792,150995204,16833
0,151019792,150995204,17253
0,151019792,150995204,17673
0,151019792,150995204,18093
0,151019792,150995204,18513
0,151019792,150995204,18933
0,151019792,150995204,19353
0,151019792,150995204,19773
0,151019792,150995204,20193
0,151019792,150995204,20613
0,151019792,150995204,21033
0,151019792,150995204,21453
0,151019792,150995204,21873
0,151019792,150995204,22293
0,151019792,150995204,22713
0,151019792,150995204,23133
0,151019792,150995204,23553
0,151019792,150995204,23973
0,151019792,150995204,24113
0,151019792,150995204,24453
0,151019792,150995204,24798
0,151019792,150995204,25038
0,151019792,150995204,25318
0,151019792,150995204,25458
0,151019792,150995204,25693
0,151019792,150995204,25833
0,151019792,150995204,26113
0,151019792,150995204,26253
0,151019792,150995204,26533
0,151019792,150995204,26673
0,151019792,150995204,26953
0,151019792,150995204,27093
0,151019792,150995204,27373
0,151019792,150995204,27513
0,151019792,150995204,27793
0,151019792,150995204,27933
0,151019792,150995204,28213
0,151019792,150995204,28353
0,151019792,150995204,28633
0,151019792,150995204,28773
0,151019792,150995204,29053
0,151019792,150995204,29193
0,151019792,150995204,29453
0,151019792,150995204,29573
0,151019792,150995204,29833
0,151019792,150995204,30013
0,151019792,150995204,30253
0,151019792,150995204,30433
0,151019792,150995204,30673
0,151019792,150995204,30853
0,151019792,150995204,31113
0,151019792,150995204,31233
0,151019792,150995204,31458
0,151019792,150995204,31608
0,151019792,150995204,31758
0,151019792,150995204,31898
0,151019792,150995204,32038
0,151019792,150995204,32178
0,151019792,150995204,32318
0,151019792,150995204,32458
0,151019792,150995204,32598
0,151019792,150995204,32738
0,151019792,150995204,32878
0,151019792,150995204,33018
0,151019792,150995204,33158
0,151019792,150995204,33298
