isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151019792,150995204,78263
0,151019792,150995204,78606
0,151019792,150995204,78906
0,151019792,150995204,79206
0,151019792,150995204,79506
0,151019792,150995204,79781
0,151019792,150995204,80101
0,151019792,150995204,80401
0,151019792,150995204,80593
0,151019792,150995204,80911
0,151019792,150995204,81091
0,151019792,150995204,81276
0,151019792,150995204,81401
0,151019792,150995204,81526
0,151019792,150995204,81651
0,151019792,150995204,81776
0,151019792,150995204,81901
0,151019792,150995204,82026
0,151019792,150995204,82151
0,151019792,150995204,82276
0,151019792,150995204,82401
0,151019792,150995204,82526
0,151019792,150995204,82651
0,151019792,150995204,82776
0,151019792,150995204,82901
0,151019792,150995204,83026
0,151019792,150995204,83151
0,151019792,150995204,83276
0,151019792,150995204,83401
0,151019792,150995204,83526
0,151019792,150995204,83651
0,151019792,150995204,83776
0,151019792,150995204,83901
0,151019792,150995204,84026
0,151019792,150995204,84151
0,151019792,150995204,84276
0,151019792,150995204,84401
0,151019792,150995204,84526
0,151019792,150995204,84651
0,151019792,150995204,84776
0,151019792,150995204,84901
0,151019792,150995204,85081
0,151019792,150995204,85261
0,151019792,150995204,85441
0,151019792,150995204,85591
0,151019792,150995204,85716
0,151019792,150995204,85841
0,151019792,150995204,85966
0,151019792,150995204,86131
0,151019792,150995204,86311
0,151019792,150995204,66
0,151019792,150995204,191
0,151019792,150995204,316
0,151019792,150995204,441
0,151019792,150995204,566
0,151019792,150995204,721
0,151019792,150995204,846
0,151019792,150995204,971
0,151019792,150995204,1191
0,151019792,150995204,1316
0,151019792,150995204,1441
0,151019792,150995204,1621
0,151019792,150995204,1816
0,151019792,150995204,1941
0,151019792,150995204,2066
0,151019792,150995204,2191
0,151019792,150995204,2341
0,151019792,150995204,2551
0,151019792,150995204,2671
0,151019792,150995204,2791
0,151019792,150995204,2911
0,151019792,150995204,3061
0,151019792,150995204,3271
0,151019792,150995204,3391
0,151019792,150995204,3511
0,151019792,150995204,3631
