isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151019792,150995204,77043
0,151019792,150995204,77388
0,151019792,150995204,77688
0,151019792,150995204,77988
0,151019792,150995204,78288
0,151019792,150995204,78563
0,151019792,150995204,78883
0,151019792,150995204,79183
0,151019792,150995204,79373
0,151019792,150995204,79693
0,151019792,150995204,79873
0,151019792,150995204,80058
0,151019792,150995204,80183
0,151019792,150995204,80308
0,151019792,150995204,80433
0,151019792,150995204,80558
0,151019792,150995204,80683
0,151019792,150995204,80808
0,151019792,150995204,80933
0,151019792,150995204,81058
0,151019792,150995204,81183
0,151019792,150995204,81308
0,151019792,150995204,81433
0,151019792,150995204,81558
0,151019792,150995204,81683
0,151019792,150995204,81808
0,151019792,150995204,81933
0,151019792,150995204,82058
0,151019792,150995204,82183
0,151019792,150995204,82308
0,151019792,150995204,82433
0,151019792,150995204,82558
0,151019792,150995204,82683
0,151019792,150995204,82808
0,151019792,150995204,82933
0,151019792,150995204,83058
0,151019792,150995204,83183
0,151019792,150995204,83308
0,151019792,150995204,83433
0,151019792,150995204,83558
0,151019792,150995204,83683
0,151019792,150995204,83863
0,151019792,150995204,84043
0,151019792,150995204,84223
0,151019792,150995204,84373
0,151019792,150995204,84498
0,151019792,150995204,84623
0,151019792,150995204,84748
0,151019792,150995204,84913
0,151019792,150995204,85093
0,151019792,150995204,85248
0,151019792,150995204,85373
0,151019792,150995204,85498
0,151019792,150995204,85623
0,151019792,150995204,85748
0,151019792,150995204,85873
0,151019792,150995204,85998
0,151019792,150995204,86123
1,151019792,150995210,86248
0,151019792,150995204,86373
0,151019792,150995204,98
0,151019792,150995204,223
0,151019792,150995204,348
1,151019792,150995210,473
0,151019792,150995204,598
0,151019792,150995204,723
0,151019792,150995204,848
0,151019792,150995204,973
0,151019792,150995204,1093
1,151019792,150995210,1213
0,151019792,150995204,1333
0,151019792,150995204,1453
0,151019792,150995204,1573
0,151019792,150995204,1693
0,151019792,150995204,1813
1,151019792,150995210,1933
0,151019792,150995204,2053
0,151019792,150995204,2173
0,151019792,150995204,2293
0,151019792,150995204,2413
0,151019792,150995204,2533
1,151019792,150995210,2653
0,151019792,150995204,2773
0,151019792,150995204,2893
0,151019792,150995204,3018
0,151019792,150995204,3143
0,151019792,150995204,3268
0,151019792,150995204,3393
0,151019792,150995204,3518
0,151019792,150995204,3643
0,151019792,150995204,3763
0,151019792,150995204,3893
0,151019792,150995204,4018
0,151019792,150995204,4143
0,151019792,150995204,4268
0,151019792,150995204,4393
0,151019792,150995204,4518
0,151019792,150995204,4643
0,151019792,150995204,4768
0,151019792,150995204,4908
0,151019792,150995204,5033
0,151019792,150995204,5158
0,151019792,150995204,5298
0,151019792,150995204,5469
0,151019792,150995204,5623
0,151019792,150995204,5773
0,151019792,150995204,5908
0,151019792,150995204,6068
0,151019792,150995204,6228
0,151019792,150995204,6403
0,151019792,150995204,6643
0,151019792,150995204,6943
0,151019792,150995204,7252
0,151019792,150995204,7483
0,151019792,150995204,7783
0,151019792,150995204,8083
0,151019792,150995204,8392
0,151019792,150995204,8692
0,151019792,150995204,8863
0,151019792,150995204,9103
0,151019792,150995204,9412
0,151019792,150995204,9563
0,151019792,150995204,9823
0,151019792,150995204,10132
0,151019792,150995204,10303
0,151019792,150995204,10553
0,151019792,150995204,10852
0,151019792,150995204,11023
0,151019792,150995204,11332
0,151019792,150995204,11568
0,151019792,150995204,11928
0,151019792,150995204,12288
0,151019792,150995204,12608
0,151019792,150995204,12928
0,151019792,150995204,13318
0,151019792,150995204,13708
0,151019792,150995204,14128
0,151019792,150995204,14548
0,151019792,150995204,14968
0,151019792,150995204,15388
0,151019792,150995204,15808
0,151019792,150995204,16228
0,151019792,150995204,16648
0,151019792,150995204,17068
0,151019792,150995204,17488
0,151019792,150995204,17908
0,151019792,150995204,18328
0,151019792,150995204,18748
0,151019792,150995204,19168
0,151019792,150995204,19588
0,151019792,150995204,20008
0,151019792,150995204,20428
0,151019792,150995204,20848
0,151019792,150995204,21268
0,151019792,150995204,21688
0,151019792,150995204,22108
0,151019792,150995204,22528
0,151019792,150995204,22948
0,151019792,150995204,23368
0,151019792,150995204,23788
0,151019792,150995204,24208
0,151019792,150995204,24628
0,151019792,150995204,24768
0,151019792,150995204,25108
0,151019792,150995204,25453
0,151019792,150995204,25693
0,151019792,150995204,25973
0,151019792,150995204,26113
0,151019792,150995204,26348
0,151019792,150995204,26488
0,151019792,150995204,26768
0,151019792,150995204,26908
0,151019792,150995204,27188
0,151019792,150995204,27328
0,151019792,150995204,27608
0,151019792,150995204,27748
0,151019792,150995204,28028
0,151019792,150995204,28168
0,151019792,150995204,28448
0,151019792,150995204,28588
0,151019792,150995204,28868
0,151019792,150995204,29008
0,151019792,150995204,29288
0,151019792,150995204,29428
0,151019792,150995204,29708
0,151019792,150995204,29848
0,151019792,150995204,30108
0,151019792,150995204,30228
0,151019792,150995204,30488
0,151019792,150995204,30668
0,151019792,150995204,30908
0,151019792,150995204,31088
0,151019792,150995204,31328
0,151019792,150995204,31508
0,151019792,150995204,31768
0,151019792,150995204,31888
0,151019792,150995204,32113
0,151019792,150995204,32263
0,151019792,150995204,32413
0,151019792,150995204,32553
0,151019792,150995204,32693
0,151019792,150995204,32833
0,151019792,150995204,32973
0,151019792,150995204,33113
0,151019792,150995204,33253
0,151019792,150995204,33393
0,151019792,150995204,33533
