isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151019792,150995204,78583
0,151019792,150995204,78926
0,151019792,150995204,79226
0,151019792,150995204,79526
0,151019792,150995204,79826
0,151019792,150995204,80101
0,151019792,150995204,80421
0,151019792,150995204,80721
0,151019792,150995204,80913
0,151019792,150995204,81231
0,151019792,150995204,81411
0,151019792,150995204,81596
0,151019792,150995204,81721
0,151019792,150995204,81846
0,151019792,150995204,81971
0,151019792,150995204,82096
0,151019792,150995204,82221
0,151019792,150995204,82346
0,151019792,150995204,82471
0,151019792,150995204,82596
0,151019792,150995204,82721
0,151019792,150995204,82846
0,151019792,150995204,82971
0,151019792,150995204,83096
0,151019792,150995204,83221
0,151019792,150995204,83346
0,151019792,150995204,83471
0,151019792,150995204,83596
0,151019792,150995204,83721
0,151019792,150995204,83846
0,151019792,150995204,83971
0,151019792,150995204,84096
0,151019792,150995204,84221
0,151019792,150995204,84346
0,151019792,150995204,84471
0,151019792,150995204,84596
0,151019792,150995204,84721
0,151019792,150995204,84846
0,151019792,150995204,84971
0,151019792,150995204,85096
0,151019792,150995204,85221
0,151019792,150995204,85401
0,151019792,150995204,85581
0,151019792,150995204,85761
0,151019792,150995204,85911
0,151019792,150995204,86036
0,151019792,150995204,86161
0,151019792,150995204,86286
0,151019792,150995204,51
0,151019792,150995204,231
0,151019792,150995204,386
0,151019792,150995204,511
0,151019792,150995204,636
0,151019792,150995204,761
0,151019792,150995204,916
0,151019792,150995204,1071
0,151019792,150995204,1196
0,151019792,150995204,1321
0,151019792,150995204,1511
0,151019792,150995204,1636
0,151019792,150995204,1761
0,151019792,150995204,1946
0,151019792,150995204,2136
0,151019792,150995204,2261
0,151019792,150995204,2386
0,151019792,150995204,2511
0,151019792,150995204,2691
0,151019792,150995204,2871
0,151019792,150995204,2991
0,151019792,150995204,3111
0,151019792,150995204,3231
0,151019792,150995204,3411
0,151019792,150995204,3591
0,151019792,150995204,3741
0,151019792,150995204,3891
0,151019792,150995204,4011
0,151019792,150995204,4146
0,151019792,150995204,4311
0,151019792,150995204,4431
0,151019792,150995204,4556
0,151019792,150995204,4681
0,151019792,150995204,4806
0,151019792,150995204,4931
0,151019792,150995204,5056
0,151019792,150995204,5181
0,151019792,150995204,5301
0,151019792,150995204,5431
0,151019792,150995204,5556
0,151019792,150995204,5681
0,151019792,150995204,5806
0,151019792,150995204,5931
0,151019792,150995204,6056
0,151019792,150995204,6181
0,151019792,150995204,6306
0,151019792,150995204,6446
0,151019792,150995204,6571
0,151019792,150995204,6696
0,151019792,150995204,6836
0,151019792,150995204,7007
0,151019792,150995204,7161
0,151019792,150995204,7311
0,151019792,150995204,7446
0,151019792,150995204,7606
0,151019792,150995204,7766
0,151019792,150995204,7941
0,151019792,150995204,8181
0,151019792,150995204,8481
0,151019792,150995204,8790
0,151019792,150995204,9021
0,151019792,150995204,9321
0,151019792,150995204,9621
0,151019792,150995204,9930
0,151019792,150995204,10230
0,151019792,150995204,10401
0,151019792,150995204,10641
0,151019792,150995204,10950
0,151019792,150995204,11101
0,151019792,150995204,11361
0,151019792,150995204,11670
0,151019792,150995204,11841
0,151019792,150995204,12091
0,151019792,150995204,12390
0,151019792,150995204,12561
0,151019792,150995204,12870
0,151019792,150995204,13118
0,151019792,150995204,13478
0,151019792,150995204,13838
0,151019792,150995204,14158
0,151019792,150995204,14478
0,151019792,150995204,14868
0,151019792,150995204,15258
0,151019792,150995204,15678
0,151019792,150995204,16098
0,151019792,150995204,16518
0,151019792,150995204,16938
0,151019792,150995204,17358
0,151019792,150995204,17778
0,151019792,150995204,18198
0,151019792,150995204,18618
0,151019792,150995204,19038
0,151019792,150995204,19458
0,151019792,150995204,19878
0,151019792,150995204,20298
0,151019792,150995204,20718
0,151019792,150995204,21138
0,151019792,150995204,21558
0,151019792,150995204,21978
0,151019792,150995204,22398
0,151019792,150995204,22818
0,151019792,150995204,23238
0,151019792,150995204,23658
0,151019792,150995204,24078
0,151019792,150995204,24498
0,151019792,150995204,24918
0,151019792,150995204,25338
0,151019792,150995204,25758
0,151019792,150995204,26178
0,151019792,150995204,26318
0,151019792,150995204,26658
0,151019792,150995204,27003
0,151019792,150995204,27243
0,151019792,150995204,27523
0,151019792,150995204,27663
0,151019792,150995204,27943
0,151019792,150995204,28083
0,151019792,150995204,28363
0,151019792,150995204,28503
0,151019792,150995204,28783
0,151019792,150995204,28923
0,151019792,150995204,29203
0,151019792,150995204,29343
0,151019792,150995204,29623
0,151019792,150995204,29763
0,151019792,150995204,30043
0,151019792,150995204,30183
0,151019792,150995204,30463
0,151019792,150995204,30603
0,151019792,150995204,30883
0,151019792,150995204,31023
0,151019792,150995204,31303
0,151019792,150995204,31443
0,151019792,150995204,31703
0,151019792,150995204,31823
0,151019792,150995204,32083
0,151019792,150995204,32263
0,151019792,150995204,32503
0,151019792,150995204,32683
0,151019792,150995204,32923
0,151019792,150995204,33103
0,151019792,150995204,33363
0,151019792,150995204,33483
0,151019792,150995204,33708
0,151019792,150995204,33858
0,151019792,150995204,34008
0,151019792,150995204,34148
0,151019792,150995204,34288
0,151019792,150995204,34428
0,151019792,150995204,34568
0,151019792,150995204,34708
0,151019792,150995204,34848
0,151019792,150995204,34988
0,151019792,150995204,35128
0,151019792,150995204,35268
0,151019792,150995204,35408
0,151019792,150995204,35548
0,151019792,150995204,35688
0,151019792,150995204,35828
0,151019792,150995204,35968
0,151019792,150995204,36108
0,151019792,150995204,36248
0,151019792,150995204,36388
0,151019792,150995204,36528
0,151019792,150995204,36668
0,151019792,150995204,36808
0,151019792,150995204,36948
0,151019792,150995204,37088
0,151019792,150995204,37228
0,151019792,150995204,37368
0,151019792,150995204,37508
0,151019792,150995204,37648
0,151019792,150995204,37788
0,151019792,150995204,37928
0,151019792,150995204,38068
0,151019792,150995204,38208
0,151019792,150995204,38348
0,151019792,150995204,38488
0,151019792,150995204,38628
0,151019792,150995204,38768
0,151019792,150995204,38908
0,151019792,150995204,39048
0,151019792,150995204,39188
0,151019792,150995204,39328
0,151019792,150995204,39468
0,151019792,150995204,39608
0,151019792,150995204,39748
0,151019792,150995204,39888
0,151019792,150995204,40028
0,151019792,150995204,40168
0,151019792,150995204,40308
0,151019792,150995204,40448
0,151019792,150995204,40588
0,151019792,150995204,40728
0,151019792,150995204,40868
0,151019792,150995204,41025
0,151019792,150995204,41148
0,151019792,150995204,41288
0,151019792,150995204,41428
0,151019792,150995204,41585
0,151019792,150995204,41708
0,151019792,150995204,41848
0,151019792,150995204,41988
0,151019792,150995204,42128
0,151019792,150995204,42268
0,151019792,150995204,42478
0,151019792,150995204,42685
0,151019792,150995204,42888
0,151019792,150995204,43128
0,151019792,150995204,43325
0,151019792,150995204,43535
0,151019792,150995204,43745
0,151019792,150995204,43955
0,151019792,150995204,44165
0,151019792,150995204,44375
0,151019792,150995204,44585
0,151019792,150995204,44795
0,151019792,150995204,45005
0,151019792,150995204,45245
0,151019792,150995204,45425
0,151019792,150995204,45635
0,151019792,150995204,45870
0,151019792,150995204,46070
0,151019792,150995204,46215
0,151019792,150995204,46395
0,151019792,150995204,46615
0,151019792,150995204,46845
0,151019792,150995204,47025
0,151019792,150995204,47225
0,151019792,150995204,47475
0,151019792,150995204,47615
0,151019792,150995204,47885
0,151019792,150995204,48105
0,151019792,150995204,48315
0,151019792,150995204,48515
0,151019792,150995204,48735
0,151019792,150995204,48875
0,151019792,150995204,49085
0,151019792,150995204,49365
0,151019792,150995204,49535
0,151019792,150995204,49785
0,151019792,150995204,49945
0,151019792,150995204,50205
0,151019792,150995204,50355
0,151019792,150995204,50611
0,151019792,150995204,50775
0,151019792,150995204,51075
0,151019792,150995204,51435
0,151019792,150995204,51825
0,151019792,150995204,52095
0,151019792,150995204,52515
0,151019792,150995204,52935
0,151019792,150995204,53235
0,151019792,150995204,53595
0,151019792,150995204,53975
0,151019792,150995204,54333
0,151019792,150995204,54798
0,151019792,150995204,55218
0,151019792,150995204,55638
0,151019792,150995204,56028
0,151019792,150995204,56388
0,151019792,150995204,56808
0,151019792,150995204,57228
0,151019792,150995204,57648
0,151019792,150995204,58068
0,151019792,150995204,58473
