isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151019792,150995204,76803
0,151019792,150995204,77148
0,151019792,150995204,77448
0,151019792,150995204,77748
0,151019792,150995204,78048
0,151019792,150995204,78323
0,151019792,150995204,78643
0,151019792,150995204,78943
0,151019792,150995204,79133
0,151019792,150995204,79453
0,151019792,150995204,79633
0,151019792,150995204,79818
0,151019792,150995204,79943
0,151019792,150995204,80068
0,151019792,150995204,80193
0,151019792,150995204,80318
0,151019792,150995204,80443
0,151019792,150995204,80568
0,151019792,150995204,80693
0,151019792,150995204,80818
0,151019792,150995204,80943
0,151019792,150995204,81068
0,151019792,150995204,81193
0,151019792,150995204,81318
0,151019792,150995204,81443
0,151019792,150995204,81568
0,151019792,150995204,81693
0,151019792,150995204,81818
0,151019792,150995204,81943
0,151019792,150995204,82068
0,151019792,150995204,82193
0,151019792,150995204,82318
0,151019792,150995204,82443
0,151019792,150995204,82568
0,151019792,150995204,82693
0,151019792,150995204,82818
0,151019792,150995204,82943
0,151019792,150995204,83068
0,151019792,150995204,83193
0,151019792,150995204,83318
0,151019792,150995204,83443
0,151019792,150995204,83623
0,151019792,150995204,83803
0,151019792,150995204,83983
0,151019792,150995204,84133
0,151019792,150995204,84258
0,151019792,150995204,84383
0,151019792,150995204,84508
0,151019792,150995204,84673
0,151019792,150995204,84853
0,151019792,150995204,85008
0,151019792,150995204,85133
0,151019792,150995204,85258
0,151019792,150995204,85383
0,151019792,150995204,85508
0,151019792,150995204,85633
0,151019792,150995204,85758
0,151019792,150995204,85883
1,151019792,150995210,86008
0,151019792,150995204,86133
0,151019792,150995204,86258
0,151019792,150995204,86383
0,151019792,150995204,108
1,151019792,150995210,233
0,151019792,150995204,358
0,151019792,150995204,483
0,151019792,150995204,608
0,151019792,150995204,733
0,151019792,150995204,853
1,151019792,150995210,973
0,151019792,150995204,1093
0,151019792,150995204,1213
0,151019792,150995204,1333
0,151019792,150995204,1453
0,151019792,150995204,1573
1,151019792,150995210,1693
0,151019792,150995204,1813
0,151019792,150995204,1933
0,151019792,150995204,2053
0,151019792,150995204,2173
0,151019792,150995204,2293
1,151019792,150995210,2413
0,151019792,150995204,2533
0,151019792,150995204,2653
0,151019792,150995204,2778
0,151019792,150995204,2903
0,151019792,150995204,3028
0,151019792,150995204,3153
0,151019792,150995204,3278
0,151019792,150995204,3403
0,151019792,150995204,3523
0,151019792,150995204,3653
0,151019792,150995204,3778
0,151019792,150995204,3903
0,151019792,150995204,4028
0,151019792,150995204,4153
0,151019792,150995204,4278
0,151019792,150995204,4403
0,151019792,150995204,4528
0,151019792,150995204,4668
0,151019792,150995204,4793
0,151019792,150995204,4918
0,151019792,150995204,5058
0,151019792,150995204,5229
0,151019792,150995204,5383
0,151019792,150995204,5533
0,151019792,150995204,5668
0,151019792,150995204,5828
0,151019792,150995204,5988
0,151019792,150995204,6163
0,151019792,150995204,6403
0,151019792,150995204,6703
0,151019792,150995204,7012
0,151019792,150995204,7243
0,151019792,150995204,7543
0,151019792,150995204,7843
0,151019792,150995204,8152
0,151019792,150995204,8452
0,151019792,150995204,8623
0,151019792,150995204,8863
0,151019792,150995204,9172
0,151019792,150995204,9323
0,151019792,150995204,9583
0,151019792,150995204,9892
0,151019792,150995204,10063
0,151019792,150995204,10313
0,151019792,150995204,10612
0,151019792,150995204,10783
0,151019792,150995204,11092
0,151019792,150995204,11328
0,151019792,150995204,11688
0,151019792,150995204,12048
0,151019792,150995204,12368
0,151019792,150995204,12688
0,151019792,150995204,13078
0,151019792,150995204,13468
0,151019792,150995204,13888
0,151019792,150995204,14308
0,151019792,150995204,14728
0,151019792,150995204,15148
0,151019792,150995204,15568
0,151019792,150995204,15988
0,151019792,150995204,16408
0,151019792,150995204,16828
0,151019792,150995204,17248
0,151019792,150995204,17668
0,151019792,150995204,18088
0,151019792,150995204,18508
0,151019792,150995204,18928
0,151019792,150995204,19348
0,151019792,150995204,19768
0,151019792,150995204,20188
0,151019792,150995204,20608
0,151019792,150995204,21028
0,151019792,150995204,21448
0,151019792,150995204,21868
0,151019792,150995204,22288
0,151019792,150995204,22708
0,151019792,150995204,23128
