isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150995204,151019792,78701
0,150995204,151019792,79198
0,150995204,151019792,79708
0,150995204,151019792,80133
0,150995204,151019792,80688
0,150995204,151019792,81228
0,150995204,151019792,81772
0,150995204,151019792,82218
0,150995204,151019792,82638
0,150995204,151019792,83058
0,150995204,151019792,83448
0,150995204,151019792,83898
0,150995204,151019792,84318
0,150995204,151019792,84708
0,150995204,151019792,85158
0,150995204,151019792,85578
0,150995204,151019792,85998
0,150995204,151019792,86388
0,150995204,151019792,438
0,150995204,151019792,858
0,150995204,151019792,1248
0,150995204,151019792,1698
0,150995204,151019792,2118
0,150995204,151019792,2448
0,150995204,151019792,2718
0,150995204,151019792,2988
0,150995204,151019792,3288
0,150995204,151019792,3558
0,150995204,151019792,3798
0,150995204,151019792,4098
0,150995204,151019792,4368
1,150995204,151019785,4663
0,150995204,151019792,4898
0,150995204,151019792,5178
0,150995204,151019792,5476
1,150995204,151019785,5743
0,150995204,151019792,6008
0,150995204,151019792,6298
0,150995204,151019792,6558
1,150995204,151019785,6823
0,150995204,151019792,7051
0,150995204,151019792,7338
0,150995204,151019792,7608
1,150995204,151019785,7903
0,150995204,151019792,8138
0,150995204,151019792,8435
0,150995204,151019792,8688
1,150995204,151019785,8983
0,150995204,151019792,9251
0,150995204,151019792,9525
0,150995204,151019792,9828
0,150995204,151019792,10128
1,150995204,151019785,10423
0,150995204,151019792,10672
0,150995204,151019792,10998
1,150995204,151019785,11323
0,150995204,151019792,11605
0,150995204,151019792,11915
0,150995204,151019792,12238
1,150995204,151019785,12553
0,150995204,151019792,12832
0,150995204,151019792,13130
0,150995204,151019792,13438
1,150995204,151019785,13753
0,150995204,151019792,14032
0,150995204,151019792,14367
0,150995204,151019792,14638
0,150995204,151019792,14968
1,150995204,151019785,15283
0,150995204,151019792,15558
0,150995204,151019792,15858
0,150995204,151019792,16218
1,150995204,151019785,16483
0,150995204,151019792,16792
0,150995204,151019792,17088
0,150995204,151019792,17418
1,150995204,151019785,17683
0,150995204,151019792,17992
0,150995204,151019792,18288
0,150995204,151019792,18618
1,150995204,151019785,18883
0,150995204,151019792,19192
0,150995204,151019792,19488
0,150995204,151019792,19818
1,150995204,151019785,20083
0,150995204,151019792,20392
0,150995204,151019792,20688
0,150995204,151019792,21018
1,150995204,151019785,21283
0,150995204,151019792,21592
0,150995204,151019792,21888
0,150995204,151019792,22218
1,150995204,151019785,22483
0,150995204,151019792,22792
0,150995204,151019792,23058
0,150995204,151019792,23418
1,150995204,151019785,23683
0,150995204,151019792,23992
0,150995204,151019792,24288
0,150995204,151019792,24618
1,150995204,151019785,24883
0,150995204,151019792,25192
0,150995204,151019792,25488
0,150995204,151019792,25818
1,150995204,151019785,26083
0,150995204,151019792,26392
0,150995204,151019792,26688
0,150995204,151019792,27018
1,150995204,151019785,27283
0,150995204,151019792,27592
0,150995204,151019792,27888
0,150995204,151019792,28218
1,150995204,151019785,28483
0,150995204,151019792,28792
0,150995204,151019792,29088
0,150995204,151019792,29418
1,150995204,151019785,29683
0,150995204,151019792,29992
0,150995204,151019792,30288
0,150995204,151019792,30618
1,150995204,151019785,30883
0,150995204,151019792,31158
0,150995204,151019792,31458
0,150995204,151019792,31788
1,150995204,151019785,32083
0,150995204,151019792,32362
0,150995204,151019792,32628
0,150995204,151019792,32898
0,150995204,151019792,33198
1,150995204,151019785,33463
0,150995204,151019792,33733
0,150995204,151019792,33986
0,150995204,151019792,34248
1,150995204,151019785,34483
0,150995204,151019792,34698
0,150995204,151019792,34988
0,150995204,151019792,35268
0,150995204,151019792,35568
1,150995204,151019785,35803
0,150995204,151019792,36048
0,150995204,151019792,36318
0,150995204,151019792,36618
1,150995204,151019785,36853
0,150995204,151019792,37128
1,150995204,151019789,37398
0,150995204,151019792,37698
0,150995204,151019792,38006
1,150995204,151019785,38263
0,150995204,151019792,38528
0,150995204,151019792,38795
0,150995204,151019792,39097
1,150995204,151019785,39343
0,150995204,151019792,39558
1,150995204,151019789,39828
0,150995204,151019792,40128
0,150995204,151019792,40447
1,150995204,151019785,40693
0,150995204,151019792,40933
0,150995204,151019792,41203
0,150995204,151019792,41527
1,150995204,151019785,41773
0,150995204,151019792,41978
0,150995204,151019792,42268
0,150995204,151019792,42558
0,150995204,151019792,42857
0,150995204,151019792,43123
0,150995204,151019792,43358
0,150995204,151019792,43658
0,150995204,151019792,43938
0,150995204,151019792,44253
1,150995204,151019789,44518
0,150995204,151019792,44828
0,150995204,151019792,45188
0,150995204,151019792,45548
0,150995204,151019792,45908
0,150995204,151019792,46268
0,150995204,151019792,46678
0,150995204,151019792,47098
0,150995204,151019792,47518
0,150995204,151019792,47938
0,150995204,151019792,48338
0,150995204,151019792,48728
0,150995204,151019792,49138
0,150995204,151019792,49528
0,150995204,151019792,49928
0,150995204,151019792,50338
0,150995204,151019792,50648
0,150995204,151019792,50999
0,150995204,151019792,51338
0,150995204,151019792,51698
0,150995204,151019792,52058
0,150995204,151019792,52448
0,150995204,151019792,52838
0,150995204,151019792,53228
0,150995204,151019792,53588
0,150995204,151019792,53948
0,150995204,151019792,54308
0,150995204,151019792,54698
0,150995204,151019792,55115
0,150995204,151019792,55535
0,150995204,151019792,55966
0,150995204,151019792,56375
0,150995204,151019792,56795
0,150995204,151019792,57228
