isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150995204,151019792,75571
0,150995204,151019792,76136
0,150995204,151019792,76736
0,150995204,151019792,77336
0,150995204,151019792,77936
0,150995204,151019792,78476
0,150995204,151019792,78891
0,150995204,151019792,79265
0,150995204,151019792,79701
0,150995204,151019792,80198
0,150995204,151019792,80708
0,150995204,151019792,81133
0,150995204,151019792,81688
0,150995204,151019792,82228
0,150995204,151019792,82772
0,150995204,151019792,83218
0,150995204,151019792,83638
0,150995204,151019792,84058
0,150995204,151019792,84448
0,150995204,151019792,84898
0,150995204,151019792,85318
0,150995204,151019792,85708
0,150995204,151019792,86158
0,150995204,151019792,178
0,150995204,151019792,598
0,150995204,151019792,988
0,150995204,151019792,1438
0,150995204,151019792,1858
0,150995204,151019792,2248
0,150995204,151019792,2698
0,150995204,151019792,3118
0,150995204,151019792,3448
0,150995204,151019792,3718
0,150995204,151019792,3988
0,150995204,151019792,4288
0,150995204,151019792,4558
0,150995204,151019792,4798
0,150995204,151019792,5098
0,150995204,151019792,5488
0,150995204,151019792,5898
0,150995204,151019792,6225
0,150995204,151019792,6596
0,150995204,151019792,7008
0,150995204,151019792,7335
0,150995204,151019792,7678
0,150995204,151019792,8051
0,150995204,151019792,8338
0,150995204,151019792,8728
0,150995204,151019792,9138
0,150995204,151019792,9435
0,150995204,151019792,9808
0,150995204,151019792,10251
0,150995204,151019792,10575
0,150995204,151019792,10828
0,150995204,151019792,11248
0,150995204,151019792,11672
0,150995204,151019792,12088
0,150995204,151019792,12605
0,150995204,151019792,13035
0,150995204,151019792,13358
0,150995204,151019792,13832
0,150995204,151019792,14235
0,150995204,151019792,14558
0,150995204,151019792,15032
0,150995204,151019792,15435
0,150995204,151019792,15758
0,150995204,151019792,16088
0,150995204,151019792,16588
0,150995204,151019792,16858
0,150995204,151019792,17308
0,150995204,151019792,17792
0,150995204,151019792,18088
0,150995204,151019792,18508
0,150995204,151019792,18992
0,150995204,151019792,19288
0,150995204,151019792,19708
0,150995204,151019792,20192
0,150995204,151019792,20488
0,150995204,151019792,20908
0,150995204,151019792,21392
0,150995204,151019792,21688
0,150995204,151019792,22108
0,150995204,151019792,22592
0,150995204,151019792,22888
0,150995204,151019792,23308
0,150995204,151019792,23792
0,150995204,151019792,24058
0,150995204,151019792,24508
0,150995204,151019792,24992
0,150995204,151019792,25288
0,150995204,151019792,25708
0,150995204,151019792,26192
0,150995204,151019792,26488
0,150995204,151019792,26908
0,150995204,151019792,27392
0,150995204,151019792,27688
0,150995204,151019792,28108
0,150995204,151019792,28592
0,150995204,151019792,28888
0,150995204,151019792,29308
0,150995204,151019792,29792
0,150995204,151019792,30088
0,150995204,151019792,30508
0,150995204,151019792,30992
0,150995204,151019792,31288
0,150995204,151019792,31708
0,150995204,151019792,32158
0,150995204,151019792,32458
0,150995204,151019792,32878
0,150995204,151019792,33362
0,150995204,151019792,33628
0,150995204,151019792,33898
0,150995204,151019792,34288
0,150995204,151019792,34733
0,150995204,151019792,34986
0,150995204,151019792,35368
0,150995204,151019792,35698
0,150995204,151019792,35988
0,150995204,151019792,36268
0,150995204,151019792,36658
0,150995204,151019792,37048
0,150995204,151019792,37318
0,150995204,151019792,37738
0,150995204,151019792,38128
0,150995204,151019792,38698
0,150995204,151019792,39096
0,150995204,151019792,39528
0,150995204,151019792,39795
0,150995204,151019792,40187
0,150995204,151019792,40558
0,150995204,151019792,41128
0,150995204,151019792,41537
0,150995204,151019792,41933
0,150995204,151019792,42203
0,150995204,151019792,42617
0,150995204,151019792,42978
0,150995204,151019792,43268
0,150995204,151019792,43558
0,150995204,151019792,43857
0,150995204,151019792,44123
0,150995204,151019792,44358
0,150995204,151019792,44658
0,150995204,151019792,44938
0,150995204,151019792,45253
0,150995204,151019792,45828
0,150995204,151019792,46188
0,150995204,151019792,46548
0,150995204,151019792,46908
0,150995204,151019792,47268
0,150995204,151019792,47678
0,150995204,151019792,48098
0,150995204,151019792,48518
0,150995204,151019792,48938
0,150995204,151019792,49338
0,150995204,151019792,49728
0,150995204,151019792,50138
0,150995204,151019792,50528
0,150995204,151019792,50928
0,150995204,151019792,51338
0,150995204,151019792,51648
0,150995204,151019792,51999
0,150995204,151019792,52338
0,150995204,151019792,52698
0,150995204,151019792,53058
0,150995204,151019792,53448
0,150995204,151019792,53838
0,150995204,151019792,54228
0,150995204,151019792,54588
0,150995204,151019792,54948
0,150995204,151019792,55308
0,150995204,151019792,55698
0,150995204,151019792,56115
0,150995204,151019792,56535
0,150995204,151019792,56966
0,150995204,151019792,57375
0,150995204,151019792,57795
0,150995204,151019792,58228
