isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151019277,151019307,79200
0,151019277,151019307,79776
0,151019277,151019307,80326
0,151019277,151019307,80876
0,151019277,151019307,81426
0,151019277,151019307,81976
0,151019277,151019307,82541
0,151019277,151019307,83076
0,151019277,151019307,83656
0,151019277,151019307,84206
0,151019277,151019307,84756
0,151019277,151019307,85176
0,151019277,151019307,85596
0,151019277,151019307,86016
0,151019277,151019307,36
0,151019277,151019307,456
0,151019277,151019307,876
0,151019277,151019307,1296
0,151019277,151019307,1716
0,151019277,151019307,2136
0,151019277,151019307,2556
0,151019277,151019307,2976
0,151019277,151019307,3396
0,151019277,151019307,3816
0,151019277,151019307,4236
0,151019277,151019307,4656
0,151019277,151019307,5076
0,151019277,151019307,5496
0,151019277,151019307,5916
0,151019277,151019307,6336
0,151019277,151019307,6756
0,151019277,151019307,7176
0,151019277,151019307,7596
0,151019277,151019307,8016
0,151019277,151019307,8436
0,151019277,151019307,8856
0,151019277,151019307,9326
0,151019277,151019307,9876
0,151019277,151019307,10426
0,151019277,151019307,10976
0,151019277,151019307,11526
0,151019277,151019307,12076
0,151019277,151019307,12626
0,151019277,151019307,13176
0,151019277,151019307,13726
0,151019277,151019307,14276
0,151019277,151019307,14826
0,151019277,151019307,15376
0,151019277,151019307,15926
0,151019277,151019307,16476
0,151019277,151019307,17026
0,151019277,151019307,17576
0,151019277,151019307,18126
0,151019277,151019307,18676
0,151019277,151019307,19226
0,151019277,151019307,19776
0,151019277,151019307,20326
0,151019277,151019307,20876
0,151019277,151019307,21426
0,151019277,151019307,21976
0,151019277,151019307,22526
0,151019277,151019307,23076
0,151019277,151019307,23626
0,151019277,151019307,24176
0,151019277,151019307,24726
0,151019277,151019307,25276
0,151019277,151019307,25826
0,151019277,151019307,26376
0,151019277,151019307,26926
0,151019277,151019307,27476
0,151019277,151019307,28026
0,151019277,151019307,28576
0,151019277,151019307,29126
0,151019277,151019307,29676
0,151019277,151019307,30226
0,151019277,151019307,30776
0,151019277,151019307,31326
0,151019277,151019307,31876
0,151019277,151019307,32426
0,151019277,151019307,32976
0,151019277,151019307,33526
0,151019277,151019307,34076
0,151019277,151019307,34626
0,151019277,151019307,35046
0,151019277,151019307,35466
0,151019277,151019307,35886
0,151019277,151019307,36306
0,151019277,151019307,36726
0,151019277,151019307,37146
0,151019277,151019307,37566
0,151019277,151019307,37986
0,151019277,151019307,38406
0,151019277,151019307,38826
0,151019277,151019307,39246
0,151019277,151019307,39666
0,151019277,151019307,40086
0,151019277,151019307,40506
0,151019277,151019307,40926
0,151019277,151019307,41346
0,151019277,151019307,41766
0,151019277,151019307,42186
0,151019277,151019307,42606
0,151019277,151019307,43026
0,151019277,151019307,43446
0,151019277,151019307,43866
0,151019277,151019307,44286
0,151019277,151019307,44721
0,151019277,151019307,45156
0,151019277,151019307,45706
0,151019277,151019307,46216
0,151019277,151019307,46766
0,151019277,151019307,47306
0,151019277,151019307,47906
0,151019277,151019307,48446
0,151019277,151019307,49046
0,151019277,151019307,49646
0,151019277,151019307,50246
0,151019277,151019307,50846
0,151019277,151019307,51476
0,151019277,151019307,52106
0,151019277,151019307,52646
0,151019277,151019307,53246
0,151019277,151019307,53846
0,151019277,151019307,54446
0,151019277,151019307,55046
0,151019277,151019307,55646
