isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151019277,151019307,80218
0,151019277,151019307,80768
0,151019277,151019307,81318
0,151019277,151019307,81868
0,151019277,151019307,82418
0,151019277,151019307,82968
0,151019277,151019307,83533
0,151019277,151019307,84068
0,151019277,151019307,84648
0,151019277,151019307,85198
0,151019277,151019307,85748
0,151019277,151019307,86168
0,151019277,151019307,188
0,151019277,151019307,608
0,151019277,151019307,1028
0,151019277,151019307,1448
0,151019277,151019307,1868
0,151019277,151019307,2288
0,151019277,151019307,2708
0,151019277,151019307,3128
0,151019277,151019307,3548
0,151019277,151019307,3968
0,151019277,151019307,4388
0,151019277,151019307,4808
0,151019277,151019307,5228
0,151019277,151019307,5648
0,151019277,151019307,6068
0,151019277,151019307,6488
0,151019277,151019307,6908
0,151019277,151019307,7328
0,151019277,151019307,7748
0,151019277,151019307,8168
0,151019277,151019307,8588
0,151019277,151019307,9008
0,151019277,151019307,9428
0,151019277,151019307,9848
0,151019277,151019307,10318
0,151019277,151019307,10868
0,151019277,151019307,11418
0,151019277,151019307,11968
0,151019277,151019307,12518
0,151019277,151019307,13068
0,151019277,151019307,13618
0,151019277,151019307,14168
0,151019277,151019307,14718
0,151019277,151019307,15268
0,151019277,151019307,15818
0,151019277,151019307,16368
0,151019277,151019307,16918
0,151019277,151019307,17468
0,151019277,151019307,18018
0,151019277,151019307,18568
0,151019277,151019307,19118
0,151019277,151019307,19668
0,151019277,151019307,20218
0,151019277,151019307,20768
0,151019277,151019307,21318
0,151019277,151019307,21868
0,151019277,151019307,22418
0,151019277,151019307,22968
0,151019277,151019307,23518
0,151019277,151019307,24068
0,151019277,151019307,24618
0,151019277,151019307,25168
0,151019277,151019307,25718
0,151019277,151019307,26268
0,151019277,151019307,26818
0,151019277,151019307,27368
0,151019277,151019307,27918
0,151019277,151019307,28468
0,151019277,151019307,29018
0,151019277,151019307,29568
0,151019277,151019307,30118
0,151019277,151019307,30668
0,151019277,151019307,31218
0,151019277,151019307,31768
0,151019277,151019307,32318
0,151019277,151019307,32868
0,151019277,151019307,33418
0,151019277,151019307,33968
0,151019277,151019307,34518
0,151019277,151019307,35068
0,151019277,151019307,35618
0,151019277,151019307,36038
0,151019277,151019307,36458
0,151019277,151019307,36878
0,151019277,151019307,37298
0,151019277,151019307,37718
0,151019277,151019307,38138
0,151019277,151019307,38558
0,151019277,151019307,38978
0,151019277,151019307,39398
0,151019277,151019307,39818
0,151019277,151019307,40238
0,151019277,151019307,40658
0,151019277,151019307,41078
0,151019277,151019307,41498
0,151019277,151019307,41918
0,151019277,151019307,42338
0,151019277,151019307,42758
0,151019277,151019307,43178
0,151019277,151019307,43598
0,151019277,151019307,44018
0,151019277,151019307,44438
0,151019277,151019307,44858
0,151019277,151019307,45278
0,151019277,151019307,45713
0,151019277,151019307,46148
0,151019277,151019307,46698
0,151019277,151019307,47208
0,151019277,151019307,47758
0,151019277,151019307,48298
0,151019277,151019307,48898
0,151019277,151019307,49438
0,151019277,151019307,50038
0,151019277,151019307,50638
0,151019277,151019307,51238
0,151019277,151019307,51838
0,151019277,151019307,52468
0,151019277,151019307,53098
0,151019277,151019307,53638
0,151019277,151019307,54238
0,151019277,151019307,54838
0,151019277,151019307,55438
0,151019277,151019307,56038
0,151019277,151019307,56638
