isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151019277,151019307,80838
0,151019277,151019307,81388
0,151019277,151019307,81938
0,151019277,151019307,82488
0,151019277,151019307,83038
0,151019277,151019307,83588
0,151019277,151019307,84153
0,151019277,151019307,84688
0,151019277,151019307,85268
0,151019277,151019307,85818
0,151019277,151019307,86368
0,151019277,151019307,388
0,151019277,151019307,808
0,151019277,151019307,1228
0,151019277,151019307,1648
0,151019277,151019307,2068
0,151019277,151019307,2488
0,151019277,151019307,2908
0,151019277,151019307,3328
0,151019277,151019307,3748
0,151019277,151019307,4168
0,151019277,151019307,4588
0,151019277,151019307,5008
0,151019277,151019307,5428
0,151019277,151019307,5848
0,151019277,151019307,6268
0,151019277,151019307,6688
0,151019277,151019307,7108
0,151019277,151019307,7528
0,151019277,151019307,7948
0,151019277,151019307,8368
0,151019277,151019307,8788
0,151019277,151019307,9208
0,151019277,151019307,9628
0,151019277,151019307,10048
0,151019277,151019307,10468
0,151019277,151019307,10938
0,151019277,151019307,11488
0,151019277,151019307,12038
0,151019277,151019307,12588
0,151019277,151019307,13138
0,151019277,151019307,13688
0,151019277,151019307,14238
0,151019277,151019307,14788
0,151019277,151019307,15338
0,151019277,151019307,15888
0,151019277,151019307,16438
0,151019277,151019307,16988
0,151019277,151019307,17538
0,151019277,151019307,18088
0,151019277,151019307,18638
0,151019277,151019307,19188
0,151019277,151019307,19738
0,151019277,151019307,20288
0,151019277,151019307,20838
0,151019277,151019307,21388
0,151019277,151019307,21938
0,151019277,151019307,22488
0,151019277,151019307,23038
0,151019277,151019307,23588
0,151019277,151019307,24138
0,151019277,151019307,24688
0,151019277,151019307,25238
0,151019277,151019307,25788
0,151019277,151019307,26338
0,151019277,151019307,26888
0,151019277,151019307,27438
0,151019277,151019307,27988
0,151019277,151019307,28538
0,151019277,151019307,29088
0,151019277,151019307,29638
0,151019277,151019307,30188
0,151019277,151019307,30738
0,151019277,151019307,31288
0,151019277,151019307,31838
0,151019277,151019307,32388
0,151019277,151019307,32938
0,151019277,151019307,33488
0,151019277,151019307,34038
0,151019277,151019307,34588
0,151019277,151019307,35138
0,151019277,151019307,35688
0,151019277,151019307,36238
0,151019277,151019307,36658
0,151019277,151019307,37078
0,151019277,151019307,37498
0,151019277,151019307,37918
0,151019277,151019307,38338
0,151019277,151019307,38758
0,151019277,151019307,39178
0,151019277,151019307,39598
0,151019277,151019307,40018
0,151019277,151019307,40438
0,151019277,151019307,40858
0,151019277,151019307,41278
0,151019277,151019307,41698
0,151019277,151019307,42118
0,151019277,151019307,42538
0,151019277,151019307,42958
0,151019277,151019307,43378
0,151019277,151019307,43798
0,151019277,151019307,44218
0,151019277,151019307,44638
0,151019277,151019307,45058
0,151019277,151019307,45478
0,151019277,151019307,45898
0,151019277,151019307,46333
0,151019277,151019307,46768
0,151019277,151019307,47318
0,151019277,151019307,47828
0,151019277,151019307,48378
0,151019277,151019307,48918
0,151019277,151019307,49518
0,151019277,151019307,50058
0,151019277,151019307,50658
0,151019277,151019307,51258
0,151019277,151019307,51858
0,151019277,151019307,52458
0,151019277,151019307,53088
0,151019277,151019307,53718
0,151019277,151019307,54258
0,151019277,151019307,54858
0,151019277,151019307,55458
0,151019277,151019307,56058
0,151019277,151019307,56658
0,151019277,151019307,57258
