isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,150999345,150999357,79534
0,150999345,150999357,80134
0,150999345,150999357,80674
0,150999345,150999357,81214
0,150999345,150999357,81694
0,150999345,150999357,82174
0,150999345,150999357,82654
0,150999345,150999357,83134
0,150999345,150999357,83614
0,150999345,150999357,84094
0,150999345,150999357,84514
0,150999345,150999357,84934
0,150999345,150999357,85294
0,150999345,150999357,85654
0,150999345,150999357,86014
0,150999345,150999357,86374
0,150999345,150999357,334
0,150999345,150999357,694
0,150999345,150999357,1054
0,150999345,150999357,1414
0,150999345,150999357,1774
0,150999345,150999357,2134
0,150999345,150999357,2494
0,150999345,150999357,2854
0,150999345,150999357,3214
0,150999345,150999357,3574
0,150999345,150999357,3934
0,150999345,150999357,4294
0,150999345,150999357,4654
0,150999345,150999357,5014
0,150999345,150999357,5374
0,150999345,150999357,5734
0,150999345,150999357,6154
0,150999345,150999357,6574
0,150999345,150999357,6994
0,150999345,150999357,7474
0,150999345,150999357,7954
0,150999345,150999357,8434
0,150999345,150999357,8914
0,150999345,150999357,9394
0,150999345,150999357,9874
0,150999345,150999357,10354
0,150999345,150999357,10834
0,150999345,150999357,11314
0,150999345,150999357,11794
0,150999345,150999357,12274
0,150999345,150999357,12754
0,150999345,150999357,13234
0,150999345,150999357,13714
0,150999345,150999357,14194
0,150999345,150999357,14674
0,150999345,150999357,15154
0,150999345,150999357,15634
0,150999345,150999357,16114
0,150999345,150999357,16594
0,150999345,150999357,17074
0,150999345,150999357,17554
0,150999345,150999357,18034
0,150999345,150999357,18514
0,150999345,150999357,18994
0,150999345,150999357,19474
0,150999345,150999357,19954
0,150999345,150999357,20434
0,150999345,150999357,20914
0,150999345,150999357,21394
0,150999345,150999357,21874
0,150999345,150999357,22354
0,150999345,150999357,22834
0,150999345,150999357,23314
0,150999345,150999357,23794
0,150999345,150999357,24274
0,150999345,150999357,24754
0,150999345,150999357,25234
0,150999345,150999357,25714
0,150999345,150999357,26194
0,150999345,150999357,26674
0,150999345,150999357,27154
0,150999345,150999357,27634
0,150999345,150999357,28114
0,150999345,150999357,28594
0,150999345,150999357,29074
0,150999345,150999357,29554
0,150999345,150999357,30034
0,150999345,150999357,30514
0,150999345,150999357,30994
0,150999345,150999357,31474
0,150999345,150999357,31954
0,150999345,150999357,32434
0,150999345,150999357,32914
0,150999345,150999357,33394
0,150999345,150999357,33874
0,150999345,150999357,34354
0,150999345,150999357,34834
0,150999345,150999357,35314
0,150999345,150999357,35794
0,150999345,150999357,36154
0,150999345,150999357,36514
0,150999345,150999357,36874
0,150999345,150999357,37234
0,150999345,150999357,37594
0,150999345,150999357,37954
0,150999345,150999357,38314
0,150999345,150999357,38674
0,150999345,150999357,39034
0,150999345,150999357,39394
0,150999345,150999357,39754
0,150999345,150999357,40114
0,150999345,150999357,40474
0,150999345,150999357,40834
0,150999345,150999357,41194
0,150999345,150999357,41554
0,150999345,150999357,41914
0,150999345,150999357,42274
0,150999345,150999357,42634
0,150999345,150999357,42994
0,150999345,150999357,43354
0,150999345,150999357,43774
0,150999345,150999357,44194
0,150999345,150999357,44614
0,150999345,150999357,45034
0,150999345,150999357,45454
0,150999345,150999357,45874
0,150999345,150999357,46294
0,150999345,150999357,46774
0,150999345,150999357,47254
0,150999345,150999357,47734
0,150999345,150999357,48214
0,150999345,150999357,48694
0,150999345,150999357,49174
0,150999345,150999357,49654
0,150999345,150999357,50134
0,150999345,150999357,50614
0,150999345,150999357,51094
0,150999345,150999357,51574
0,150999345,150999357,52054
0,150999345,150999357,52534
0,150999345,150999357,53014
0,150999345,150999357,53494
0,150999345,150999357,53954
0,150999345,150999357,54574
0,150999345,150999357,55114
0,150999345,150999357,55654
