isHalf,startDeviceLocation,destDeviceLocation,arriveTime
0,151018261,151018275,77655
0,151018261,151018275,78255
0,151018261,151018275,78855
0,151018261,151018275,79455
0,151018261,151018275,79995
0,151018261,151018275,80475
0,151018261,151018275,80955
0,151018261,151018275,81435
0,151018261,151018275,81855
0,151018261,151018275,82165
0,151018261,151018275,82475
0,151018261,151018275,82785
0,151018261,151018275,83095
0,151018261,151018275,83405
0,151018261,151018275,83715
0,151018261,151018275,84025
0,151018261,151018275,84335
0,151018261,151018275,84645
0,151018261,151018275,84955
0,151018261,151018275,85265
0,151018261,151018275,85575
0,151018261,151018275,85885
0,151018261,151018275,86195
0,151018261,151018275,105
0,151018261,151018275,415
0,151018261,151018275,725
0,151018261,151018275,1035
0,151018261,151018275,1345
0,151018261,151018275,1655
0,151018261,151018275,1965
0,151018261,151018275,2275
0,151018261,151018275,2585
0,151018261,151018275,2895
0,151018261,151018275,3205
0,151018261,151018275,3565
0,151018261,151018275,3925
0,151018261,151018275,4285
0,151018261,151018275,4885
0,151018261,151018275,5620
0,151018261,151018275,6355
0,151018261,151018275,7090
0,151018261,151018275,7825
0,151018261,151018275,8560
0,151018261,151018275,9295
0,151018261,151018275,10030
0,151018261,151018275,10765
0,151018261,151018275,11500
0,151018261,151018275,12235
0,151018261,151018275,12970
0,151018261,151018275,13705
0,151018261,151018275,14440
0,151018261,151018275,15175
0,151018261,151018275,15910
0,151018261,151018275,16645
0,151018261,151018275,17380
0,151018261,151018275,18115
0,151018261,151018275,18850
0,151018261,151018275,19585
0,151018261,151018275,20320
0,151018261,151018275,21055
0,151018261,151018275,21790
0,151018261,151018275,22525
0,151018261,151018275,23260
0,151018261,151018275,23995
0,151018261,151018275,24730
0,151018261,151018275,25465
0,151018261,151018275,26200
0,151018261,151018275,26935
0,151018261,151018275,27670
0,151018261,151018275,28405
0,151018261,151018275,29080
0,151018261,151018275,29672
0,151018261,151018275,30205
0,151018261,151018275,30685
0,151018261,151018275,31165
0,151018261,151018275,31615
0,151018261,151018275,32035
0,151018261,151018275,32395
0,151018261,151018275,32755
0,151018261,151018275,33115
0,151018261,151018275,33475
0,151018261,151018275,33835
0,151018261,151018275,34195
0,151018261,151018275,34555
0,151018261,151018275,34915
0,151018261,151018275,35275
0,151018261,151018275,35635
0,151018261,151018275,35995
0,151018261,151018275,36355
0,151018261,151018275,36715
0,151018261,151018275,37075
0,151018261,151018275,37435
0,151018261,151018275,37795
0,151018261,151018275,38155
0,151018261,151018275,38515
0,151018261,151018275,38875
0,151018261,151018275,39235
0,151018261,151018275,39595
0,151018261,151018275,39955
0,151018261,151018275,40315
0,151018261,151018275,40675
0,151018261,151018275,41035
0,151018261,151018275,41395
0,151018261,151018275,41755
0,151018261,151018275,42115
0,151018261,151018275,42475
0,151018261,151018275,42895
0,151018261,151018275,43315
0,151018261,151018275,43795
0,151018261,151018275,44275
0,151018261,151018275,44835
0,151018261,151018275,45435
0,151018261,151018275,46035
0,151018261,151018275,46635
0,151018261,151018275,47235
0,151018261,151018275,47835
0,151018261,151018275,48435
0,151018261,151018275,49035
0,151018261,151018275,49635
0,151018261,151018275,50235
0,151018261,151018275,50835
0,151018261,151018275,51435
0,151018261,151018275,52035
0,151018261,151018275,52635
0,151018261,151018275,53235
0,151018261,151018275,53835
0,151018261,151018275,54435
0,151018261,151018275,54975
